domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-5,p14.pddl,1328.620000,578,-,18000,0,1,0,1,1317.590000,2.000000,16.890000,1299.140000,3.290000,0.000000,1025,0,1025,True,100
blocksworld-redundant-5,p14.pddl,1345.080000,578,-,18000,0,1,0,1,1334.180000,2.480000,18.110000,1314.190000,3.520000,0.000000,1101,0,1101,True,100
blocksworld-redundant-5,p14.pddl,1265.410000,578,-,18000,0,1,0,1,1252.630000,3.970000,16.070000,1235.860000,2.370000,0.020000,1211,0,1211,True,100
blocksworld-redundant-5,p14.pddl,1267.220000,578,-,18000,0,1,0,1,1255.540000,2.780000,16.110000,1238.520000,2.470000,0.000000,1183,0,1183,True,100
blocksworld-redundant-5,p14.pddl,1201.430000,578,-,18000,0,1,0,1,1191.030000,1.760000,14.930000,1176.340000,1.420000,0.020000,1185,0,1185,True,100
blocksworld-redundant-5,p14.pddl,1190.720000,578,-,18000,0,1,0,1,1180.830000,1.420000,14.770000,1166.420000,1.450000,0.010000,965,0,965,True,100
blocksworld-redundant-5,p14.pddl,1220.130000,578,-,18000,0,1,0,1,1210.000000,1.400000,14.350000,1195.490000,1.830000,0.010000,1181,0,1181,True,100
blocksworld-redundant-5,p14.pddl,1220.440000,578,-,18000,0,1,0,1,1210.760000,1.000000,14.560000,1196.020000,1.770000,0.000000,1085,0,1085,True,100
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,18.240000,44,-,18000,0,0,0,1,9.030000,0.020000,0.010000,10.240000,0.040000,0.000000,62,0,62,True,100
blocksworld-redundant-5,p15.pddl,18.760000,44,-,18000,0,0,0,1,9.210000,0.010000,0.000000,10.540000,0.050000,0.000000,60,0,60,True,100
blocksworld-redundant-5,p15.pddl,16.540000,44,-,18000,0,0,0,1,8.140000,0.030000,0.000000,8.830000,0.010000,0.000000,65,0,65,True,100
blocksworld-redundant-5,p15.pddl,16.330000,44,-,18000,0,0,0,1,7.990000,0.030000,0.000000,8.890000,0.010000,0.000000,65,0,65,True,100
blocksworld-redundant-5,p15.pddl,16.540000,44,-,18000,0,0,0,1,8.170000,0.010000,0.000000,9.080000,0.010000,0.000000,61,0,61,True,100
blocksworld-redundant-5,p15.pddl,18.030000,44,-,18000,0,0,0,1,8.700000,0.060000,0.000000,10.080000,0.000000,0.000000,63,0,63,True,100
blocksworld-redundant-5,p15.pddl,21.740000,44,-,18000,0,0,0,1,11.180000,0.060000,0.000000,13.030000,0.040000,0.000000,61,0,61,True,100
blocksworld-redundant-5,p15.pddl,17.180000,44,-,18000,0,0,0,1,8.510000,0.030000,0.020000,9.450000,0.020000,0.000000,62,0,62,True,100
blocksworld-redundant-5,p15.pddl,17.980000,44,-,18000,0,0,0,1,8.630000,0.030000,0.000000,10.070000,0.020000,0.000000,63,0,63,True,100
blocksworld-redundant-5,p15.pddl,17.190000,44,-,18000,0,0,0,1,8.580000,0.000000,0.000000,9.400000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-5,p15.pddl,18.560000,31,-,18000,0,0,1,1,9.060000,0.010000,0.000000,10.920000,0.030000,0.000000,58,0,58,True,100
blocksworld-redundant-5,p15.pddl,16.390000,31,-,18000,0,0,1,1,7.880000,0.020000,0.000000,9.210000,0.010000,0.000000,58,0,58,True,100
blocksworld-redundant-5,p15.pddl,16.760000,31,-,18000,0,0,1,1,8.070000,0.020000,0.000000,9.560000,0.020000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p15.pddl,16.570000,31,-,18000,0,0,1,1,7.950000,0.020000,0.000000,9.330000,0.010000,0.000000,58,0,58,True,100
blocksworld-redundant-5,p15.pddl,16.600000,31,-,18000,0,0,1,1,7.880000,0.020000,0.000000,9.260000,0.040000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p15.pddl,16.010000,31,-,18000,0,0,1,1,7.620000,0.030000,0.000000,8.930000,0.010000,0.000000,59,0,59,True,100
blocksworld-redundant-5,p15.pddl,16.840000,31,-,18000,0,0,1,1,7.960000,0.010000,0.010000,9.580000,0.020000,0.000000,57,0,57,True,100
blocksworld-redundant-5,p15.pddl,16.420000,31,-,18000,0,0,1,1,7.960000,0.020000,0.000000,9.210000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p15.pddl,16.730000,31,-,18000,0,0,1,1,8.090000,0.010000,0.000000,9.510000,0.030000,0.000000,59,0,59,True,100
blocksworld-redundant-5,p15.pddl,17.280000,31,-,18000,0,0,1,1,8.410000,0.000000,0.000000,9.870000,0.030000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p15.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,37.210000,72,-,18000,0,0,0,1,28.520000,0.050000,0.030000,28.300000,0.060000,0.000000,84,0,84,True,100
blocksworld-redundant-5,p16.pddl,37.310000,72,-,18000,0,0,0,1,28.390000,0.020000,0.000000,27.970000,0.070000,0.000000,87,0,87,True,100
blocksworld-redundant-5,p16.pddl,37.970000,72,-,18000,0,0,0,1,28.910000,0.020000,0.010000,28.960000,0.090000,0.000000,90,0,90,True,100
blocksworld-redundant-5,p16.pddl,38.560000,72,-,18000,0,0,0,1,29.500000,0.070000,0.010000,29.280000,0.080000,0.000000,86,0,86,True,100
blocksworld-redundant-5,p16.pddl,35.910000,72,-,18000,0,0,0,1,27.580000,0.040000,0.010000,27.490000,0.060000,0.000000,83,0,83,True,100
blocksworld-redundant-5,p16.pddl,36.940000,72,-,18000,0,0,0,1,28.130000,0.060000,0.010000,27.490000,0.030000,0.000000,87,0,87,True,100
blocksworld-redundant-5,p16.pddl,38.240000,72,-,18000,0,0,0,1,29.160000,0.040000,0.010000,29.330000,0.040000,0.000000,86,0,86,True,100
blocksworld-redundant-5,p16.pddl,35.570000,72,-,18000,0,0,0,1,27.090000,0.040000,0.010000,26.580000,0.010000,0.000000,89,0,89,True,100
blocksworld-redundant-5,p16.pddl,38.950000,72,-,18000,0,0,0,1,29.700000,0.040000,0.000000,29.400000,0.090000,0.000000,85,0,85,True,100
blocksworld-redundant-5,p16.pddl,36.560000,72,-,18000,0,0,0,1,27.810000,0.010000,0.010000,27.600000,0.050000,0.000000,82,0,82,True,100
blocksworld-redundant-5,p16.pddl,22.580000,29,-,18000,0,0,1,1,13.240000,0.020000,0.000000,14.960000,0.040000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p16.pddl,21.210000,29,-,18000,0,0,1,1,12.520000,0.010000,0.000000,14.200000,0.020000,0.000000,53,0,53,True,100
blocksworld-redundant-5,p16.pddl,21.710000,29,-,18000,0,0,1,1,12.840000,0.000000,0.000000,14.320000,0.050000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p16.pddl,21.120000,29,-,18000,0,0,1,1,12.450000,0.010000,0.000000,13.930000,0.030000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p16.pddl,20.540000,29,-,18000,0,0,1,1,12.030000,0.040000,0.000000,13.540000,0.030000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p16.pddl,20.970000,29,-,18000,0,0,1,1,12.530000,0.020000,0.000000,13.800000,0.050000,0.000000,57,0,57,True,100
blocksworld-redundant-5,p16.pddl,21.350000,29,-,18000,0,0,1,1,12.570000,0.010000,0.000000,14.040000,0.020000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p16.pddl,20.610000,29,-,18000,0,0,1,1,12.050000,0.020000,0.000000,13.520000,0.030000,0.000000,51,0,51,True,100
blocksworld-redundant-5,p16.pddl,20.390000,29,-,18000,0,0,1,1,12.120000,0.020000,0.010000,13.350000,0.030000,0.000000,57,0,57,True,100
blocksworld-redundant-5,p16.pddl,21.650000,29,-,18000,0,0,1,1,12.950000,0.030000,0.000000,14.290000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p16.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,23.040000,71,-,18000,0,0,0,1,14.200000,0.050000,0.000000,14.360000,0.030000,0.000000,57,0,57,True,100
blocksworld-redundant-5,p17.pddl,24.010000,71,-,18000,0,0,0,1,15.020000,0.040000,0.010000,15.120000,0.030000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p17.pddl,23.680000,71,-,18000,0,0,0,1,14.760000,0.020000,0.000000,14.540000,0.040000,0.000000,57,0,57,True,100
blocksworld-redundant-5,p17.pddl,23.320000,71,-,18000,0,0,0,1,14.550000,0.040000,0.000000,14.410000,0.030000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p17.pddl,24.190000,71,-,18000,0,0,0,1,15.280000,0.030000,0.020000,15.130000,0.030000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p17.pddl,24.060000,71,-,18000,0,0,0,1,15.020000,0.050000,0.000000,15.360000,0.040000,0.000000,55,0,55,True,100
blocksworld-redundant-5,p17.pddl,23.920000,71,-,18000,0,0,0,1,14.840000,0.020000,0.010000,14.700000,0.060000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p17.pddl,23.590000,71,-,18000,0,0,0,1,14.700000,0.050000,0.010000,14.880000,0.020000,0.000000,56,0,56,True,100
blocksworld-redundant-5,p17.pddl,22.830000,71,-,18000,0,0,0,1,14.490000,0.030000,0.000000,14.060000,0.020000,0.000000,60,0,60,True,100
blocksworld-redundant-5,p17.pddl,23.330000,71,-,18000,0,0,0,1,14.570000,0.040000,0.000000,14.780000,0.040000,0.000000,54,0,54,True,100
blocksworld-redundant-5,p17.pddl,16.880000,26,-,18000,0,0,1,1,8.080000,0.000000,0.000000,9.780000,0.020000,0.000000,51,0,51,True,100
blocksworld-redundant-5,p17.pddl,15.880000,26,-,18000,0,0,1,1,7.590000,0.030000,0.000000,8.830000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-5,p17.pddl,16.140000,26,-,18000,0,0,1,1,7.650000,0.030000,0.000000,9.230000,0.030000,0.000000,49,0,49,True,100
blocksworld-redundant-5,p17.pddl,15.490000,26,-,18000,0,0,1,1,7.380000,0.000000,0.000000,8.810000,0.010000,0.000000,50,0,50,True,100
blocksworld-redundant-5,p17.pddl,16.120000,26,-,18000,0,0,1,1,7.780000,0.010000,0.000000,9.270000,0.020000,0.000000,51,0,51,True,100
blocksworld-redundant-5,p17.pddl,16.670000,26,-,18000,0,0,1,1,7.960000,0.020000,0.000000,9.440000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p17.pddl,15.970000,26,-,18000,0,0,1,1,7.590000,0.000000,0.000000,9.010000,0.010000,0.000000,49,0,49,True,100
blocksworld-redundant-5,p17.pddl,15.800000,26,-,18000,0,0,1,1,7.600000,0.000000,0.000000,9.140000,0.000000,0.000000,49,0,49,True,100
blocksworld-redundant-5,p17.pddl,16.500000,26,-,18000,0,0,1,1,8.010000,0.020000,0.000000,9.430000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p17.pddl,16.540000,26,-,18000,0,0,1,1,7.920000,0.000000,0.000000,9.460000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p17.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,20.770000,39,-,18000,0,0,0,1,11.430000,0.080000,0.010000,12.820000,0.030000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p18.pddl,19.060000,39,-,18000,0,0,0,1,10.560000,0.020000,0.000000,11.440000,0.020000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p18.pddl,20.560000,39,-,18000,0,0,0,1,11.320000,0.010000,0.010000,12.620000,0.040000,0.000000,46,0,46,True,100
blocksworld-redundant-5,p18.pddl,18.890000,39,-,18000,0,0,0,1,10.380000,0.020000,0.000000,11.430000,0.040000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,17.980000,39,-,18000,0,0,0,1,10.170000,0.010000,0.000000,10.950000,0.040000,0.000000,47,0,47,True,100
blocksworld-redundant-5,p18.pddl,19.740000,39,-,18000,0,0,0,1,11.000000,0.020000,0.000000,12.020000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-5,p18.pddl,19.480000,39,-,18000,0,0,0,1,10.820000,0.000000,0.000000,11.910000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,19.830000,39,-,18000,0,0,0,1,10.990000,0.000000,0.010000,12.020000,0.020000,0.000000,47,0,47,True,100
blocksworld-redundant-5,p18.pddl,19.640000,39,-,18000,0,0,0,1,10.700000,0.000000,0.000000,11.890000,0.030000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p18.pddl,19.820000,39,-,18000,0,0,0,1,10.980000,0.020000,0.000000,11.970000,0.020000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p18.pddl,17.260000,27,-,18000,0,0,1,1,8.350000,0.020000,0.000000,9.970000,0.030000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,17.190000,27,-,18000,0,0,1,1,8.270000,0.030000,0.000000,9.870000,0.020000,0.000000,45,0,45,True,100
blocksworld-redundant-5,p18.pddl,16.920000,27,-,18000,0,0,1,1,8.010000,0.030000,0.000000,9.780000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,16.770000,27,-,18000,0,0,1,1,7.930000,0.030000,0.000000,9.500000,0.010000,0.000000,49,0,49,True,100
blocksworld-redundant-5,p18.pddl,16.040000,27,-,18000,0,0,1,1,7.550000,0.010000,0.010000,9.040000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,16.110000,27,-,18000,0,0,1,1,7.720000,0.020000,0.000000,9.090000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,16.300000,27,-,18000,0,0,1,1,7.850000,0.010000,0.010000,9.140000,0.020000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,16.430000,27,-,18000,0,0,1,1,7.890000,0.020000,0.000000,9.330000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,16.580000,27,-,18000,0,0,1,1,7.910000,0.010000,0.000000,9.350000,0.020000,0.000000,47,0,47,True,100
blocksworld-redundant-5,p18.pddl,16.810000,27,-,18000,0,0,1,1,8.180000,0.000000,0.000000,9.630000,0.030000,0.000000,48,0,48,True,100
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p18.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-5,p19.pddl,19.250000,42,-,18000,0,0,0,1,10.720000,0.060000,0.010000,11.590000,0.040000,0.000000,98,0,98,True,100
blocksworld-redundant-5,p19.pddl,21.500000,42,-,18000,0,0,0,1,11.930000,0.040000,0.010000,13.630000,0.040000,0.000000,101,0,101,True,100
blocksworld-redundant-5,p19.pddl,19.680000,42,-,18000,0,0,0,1,10.890000,0.010000,0.000000,11.780000,0.030000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p19.pddl,20.550000,42,-,18000,0,0,0,1,11.230000,0.040000,0.010000,12.690000,0.030000,0.000000,95,0,95,True,100
blocksworld-redundant-5,p19.pddl,20.370000,42,-,18000,0,0,0,1,11.500000,0.030000,0.000000,12.650000,0.050000,0.000000,99,0,99,True,100
blocksworld-redundant-5,p19.pddl,19.490000,42,-,18000,0,0,0,1,10.720000,0.020000,0.000000,11.920000,0.030000,0.000000,101,0,101,True,100
blocksworld-redundant-5,p19.pddl,19.100000,42,-,18000,0,0,0,1,10.530000,0.030000,0.000000,11.570000,0.040000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p19.pddl,19.540000,42,-,18000,0,0,0,1,10.780000,0.050000,0.000000,11.580000,0.040000,0.000000,103,0,103,True,100
blocksworld-redundant-5,p19.pddl,19.280000,42,-,18000,0,0,0,1,10.570000,0.000000,0.000000,11.540000,0.010000,0.000000,96,0,96,True,100
blocksworld-redundant-5,p19.pddl,18.660000,42,-,18000,0,0,0,1,10.010000,0.020000,0.000000,11.110000,0.010000,0.000000,98,0,98,True,100
blocksworld-redundant-5,p19.pddl,20.180000,44,-,18000,0,0,1,1,11.170000,0.030000,0.000000,12.350000,0.050000,0.000000,88,0,88,True,100
blocksworld-redundant-5,p19.pddl,18.760000,44,-,18000,0,0,1,1,10.110000,0.020000,0.000000,11.220000,0.040000,0.000000,92,0,92,True,100
blocksworld-redundant-5,p19.pddl,18.020000,44,-,18000,0,0,1,1,9.910000,0.000000,0.000000,10.720000,0.010000,0.000000,90,0,90,True,100
blocksworld-redundant-5,p19.pddl,18.820000,44,-,18000,0,0,1,1,10.340000,0.040000,0.000000,11.080000,0.010000,0.000000,90,0,90,True,100
blocksworld-redundant-5,p19.pddl,19.740000,44,-,18000,0,0,1,1,10.910000,0.020000,0.000000,11.920000,0.040000,0.000000,88,0,88,True,100
blocksworld-redundant-5,p19.pddl,16.740000,44,-,18000,0,0,1,1,8.790000,0.020000,0.000000,9.940000,0.010000,0.000000,86,0,86,True,100
blocksworld-redundant-5,p19.pddl,19.280000,44,-,18000,0,0,1,1,10.690000,0.030000,0.010000,11.450000,0.010000,0.000000,89,0,89,True,100
blocksworld-redundant-5,p19.pddl,19.080000,44,-,18000,0,0,1,1,10.410000,0.020000,0.000000,11.160000,0.020000,0.000000,88,0,88,True,100
blocksworld-redundant-5,p19.pddl,19.450000,44,-,18000,0,0,1,1,10.770000,0.030000,0.010000,11.630000,0.020000,0.000000,87,0,87,True,100
