domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
first-new,p_45_50.pddl,50.330000,151,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.670000,1.000000,2.080000,0.620000,42.430000,0.010000,0.000000,214,0,214,1.000000,True,100
first-new,p_50_46.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_46.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_46.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_46.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_50_46.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
first-new,p_46_50.pddl,270.570000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,251.580000,1.470000,9.090000,1.100000,247.120000,0.100000,0.000000,232,0,232,1.000000,True,100
first-new,p_46_50.pddl,293.320000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,271.620000,0.620000,10.500000,0.470000,269.100000,0.120000,0.000000,232,0,232,1.000000,True,100
first-new,p_46_50.pddl,263.150000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,245.700000,1.130000,6.810000,0.810000,241.510000,0.120000,0.000000,232,0,232,1.000000,True,100
first-new,p_46_50.pddl,312.020000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,293.420000,1.010000,8.930000,0.700000,290.050000,0.080000,0.000000,232,0,232,1.000000,True,100
first-new,p_46_50.pddl,261.240000,170,-,18000,100,0,0,1,1,1,1,1,1,1,1,244.580000,1.160000,7.380000,0.760000,241.360000,0.080000,0.000000,232,0,232,1.000000,True,100
first-new,p_50_47.pddl,161.280000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,141.850000,1.460000,6.520000,1.040000,137.750000,0.100000,0.000000,255,0,255,1.000000,True,100
first-new,p_50_47.pddl,304.150000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,282.290000,2.130000,8.170000,1.460000,276.200000,0.160000,0.000000,255,0,255,1.000000,True,100
first-new,p_50_47.pddl,170.410000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,148.490000,1.470000,8.020000,1.180000,144.600000,0.110000,0.000000,255,0,255,1.000000,True,100
first-new,p_50_47.pddl,208.580000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,191.700000,2.780000,5.120000,1.830000,183.210000,0.200000,0.000000,255,0,255,1.000000,True,100
first-new,p_50_47.pddl,241.970000,184,-,18000,100,0,0,1,1,1,1,1,1,1,1,219.250000,1.260000,8.650000,0.770000,215.530000,0.110000,0.000000,255,0,255,1.000000,True,100
first-new,p_47_50.pddl,325.500000,179,-,18000,100,0,0,1,1,1,1,1,1,1,1,286.700000,1.480000,18.350000,1.140000,280.090000,0.170000,0.000000,238,0,238,1.000000,True,100
first-new,p_47_50.pddl,472.450000,179,-,18000,100,0,0,1,1,1,1,1,1,1,1,436.300000,0.640000,16.720000,0.470000,432.140000,0.160000,0.000000,238,0,238,1.000000,True,100
first-new,p_47_50.pddl,349.500000,179,-,18000,100,0,0,1,1,1,1,1,1,1,1,320.910000,0.960000,11.550000,0.750000,315.880000,0.130000,0.000000,238,0,238,1.000000,True,100
first-new,p_47_50.pddl,406.330000,179,-,18000,100,0,0,1,1,1,1,1,1,1,1,362.340000,1.450000,21.710000,1.160000,354.410000,0.160000,0.000000,238,0,238,1.000000,True,100
first-new,p_47_50.pddl,456.390000,181,-,18000,100,0,0,1,1,1,1,1,1,1,1,422.840000,1.450000,15.960000,1.230000,412.270000,0.170000,0.000000,238,0,238,1.000000,True,100
first-new,p_50_48.pddl,105.870000,187,-,18000,100,0,0,1,1,1,1,1,1,1,1,97.020000,0.770000,2.550000,0.660000,93.520000,0.100000,0.000000,252,0,252,1.000000,True,100
first-new,p_50_48.pddl,108.760000,187,-,18000,100,0,0,1,1,1,1,1,1,1,1,99.840000,0.700000,2.500000,0.570000,96.710000,0.060000,0.000000,252,0,252,1.000000,True,100
first-new,p_50_48.pddl,72.500000,196,-,18000,100,0,0,1,1,1,1,1,1,1,1,63.750000,0.360000,2.350000,0.290000,61.590000,0.070000,0.000000,257,0,257,1.000000,True,100
first-new,p_50_48.pddl,52.760000,195,-,18000,100,0,0,1,1,1,1,1,1,1,1,43.630000,0.810000,2.500000,0.770000,39.520000,0.050000,0.000000,256,0,256,1.000000,True,100
first-new,p_50_48.pddl,55.890000,189,-,18000,100,0,0,1,1,1,1,1,1,1,1,49.590000,0.670000,1.640000,0.550000,46.820000,0.070000,0.000000,252,0,252,1.000000,True,100
first-new,p_48_50.pddl,584.760000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,539.800000,1.940000,19.460000,1.360000,531.820000,0.230000,0.000000,270,0,270,1.000000,True,100
first-new,p_48_50.pddl,465.590000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,430.440000,1.660000,13.530000,1.200000,422.840000,0.180000,0.000000,270,0,270,1.000000,True,100
first-new,p_48_50.pddl,673.210000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,627.800000,1.440000,20.700000,1.010000,621.500000,0.170000,0.000000,270,0,270,1.000000,True,100
first-new,p_48_50.pddl,603.890000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,556.490000,1.770000,21.900000,1.120000,549.600000,0.160000,0.000000,270,0,270,1.000000,True,100
first-new,p_48_50.pddl,521.440000,192,-,18000,100,0,0,1,1,1,1,1,1,1,1,473.480000,0.970000,22.950000,0.610000,468.430000,0.210000,0.000000,270,0,270,1.000000,True,100
first-new,p_50_49.pddl,63.460000,269,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.380000,0.570000,1.290000,0.590000,56.530000,0.030000,0.000000,301,0,301,1.000000,True,100
first-new,p_50_49.pddl,89.040000,267,-,18000,100,0,0,1,1,1,1,1,1,1,1,84.610000,0.710000,1.400000,0.830000,80.810000,0.110000,0.010000,301,0,301,1.000000,True,100
first-new,p_50_49.pddl,88.510000,267,-,18000,100,0,0,1,1,1,1,1,1,1,1,84.270000,0.650000,1.420000,0.700000,80.480000,0.050000,0.000000,301,0,301,1.000000,True,100
first-new,p_50_49.pddl,63.390000,269,-,18000,100,0,0,1,1,1,1,1,1,1,1,59.320000,0.620000,1.280000,0.560000,56.460000,0.050000,0.000000,301,0,301,1.000000,True,100
first-new,p_50_49.pddl,87.890000,269,-,18000,100,0,0,1,1,1,1,1,1,1,1,83.450000,0.420000,1.350000,0.480000,80.700000,0.060000,0.000000,301,0,301,1.000000,True,100
first-new,p_49_50.pddl,479.740000,243,-,18000,100,0,0,1,1,1,1,1,1,1,1,451.250000,0.870000,12.500000,0.970000,428.860000,0.320000,0.000000,313,0,313,1.000000,True,100
first-new,p_49_50.pddl,598.990000,243,-,18000,100,0,0,1,1,1,1,1,1,1,1,571.510000,1.440000,11.950000,1.330000,538.370000,0.360000,0.000000,313,0,313,1.000000,True,100
first-new,p_49_50.pddl,397.110000,243,-,18000,100,0,0,1,1,1,1,1,1,1,1,378.500000,1.100000,7.900000,1.030000,356.890000,0.300000,0.000000,313,0,313,1.000000,True,100
first-new,p_49_50.pddl,492.390000,243,-,18000,100,0,0,1,1,1,1,1,1,1,1,465.370000,1.260000,12.140000,1.050000,441.240000,0.320000,0.000000,313,0,313,1.000000,True,100
first-new,p_49_50.pddl,435.210000,243,-,18000,100,0,0,1,1,1,1,1,1,1,1,410.710000,0.600000,10.660000,0.430000,395.440000,0.180000,0.000000,313,0,313,1.000000,True,100
