domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_9_10.pddl,95.390000,251,-,18000,0,0,1,1,84.490000,0.060000,0.010000,94.240000,0.300000,0.000000,132,0,133,False,6
forest,p_9_10.pddl,93.260000,251,-,18000,0,0,1,1,82.330000,0.030000,0.010000,92.130000,0.250000,0.000000,133,0,134,False,5
forest,p_9_10.pddl,92.800000,251,-,18000,0,0,1,1,82.070000,0.040000,0.010000,91.600000,0.360000,0.000000,137,0,138,False,4
forest,p_9_10.pddl,95.480000,251,-,18000,0,0,1,1,84.570000,0.050000,0.020000,94.350000,0.250000,0.000000,130,0,131,False,6
forest,p_9_10.pddl,93.140000,251,-,18000,0,0,1,1,82.280000,0.050000,0.000000,92.030000,0.340000,0.000000,134,0,135,False,5
forest,p_9_10.pddl,95.200000,251,-,18000,0,0,1,1,84.310000,0.030000,0.010000,94.100000,0.300000,0.000000,134,0,135,False,5
forest,p_9_10.pddl,93.110000,251,-,18000,0,0,1,1,82.370000,0.050000,0.000000,92.090000,0.230000,0.000000,133,0,134,False,5
forest,p_9_10.pddl,95.490000,251,-,18000,0,0,1,1,84.350000,0.070000,0.010000,94.230000,0.330000,0.000000,129,0,130,False,3
forest,p_9_10.pddl,93.370000,251,-,18000,0,0,1,1,82.490000,0.100000,0.010000,92.080000,0.370000,0.000000,132,0,133,False,4
forest,p_9_10.pddl,701.880000,13568,-,18000,0,1,0,0,695.070000,0.890000,579.800000,120.000000,0.310000,0.030000,67,1,68,False,0
forest,p_9_10.pddl,720.230000,13568,-,18000,0,1,0,0,713.430000,0.840000,596.270000,122.110000,0.350000,0.050000,82,0,83,False,2
forest,p_9_10.pddl,702.350000,13568,-,18000,0,1,0,0,695.800000,0.920000,580.940000,119.330000,0.320000,0.050000,85,0,86,False,3
forest,p_9_10.pddl,714.910000,13568,-,18000,0,1,0,0,708.050000,0.940000,590.850000,121.740000,0.450000,0.060000,80,0,81,False,1
forest,p_9_10.pddl,723.350000,13568,-,18000,0,1,0,0,716.540000,0.860000,599.630000,121.660000,0.330000,0.030000,77,0,78,False,1
forest,p_9_10.pddl,719.350000,13568,-,18000,0,1,0,0,712.700000,0.880000,595.360000,121.720000,0.410000,0.070000,77,0,78,False,1
forest,p_9_10.pddl,697.470000,13568,-,18000,0,1,0,0,690.710000,0.840000,575.940000,119.630000,0.330000,0.040000,81,0,82,False,1
forest,p_9_10.pddl,708.780000,13568,-,18000,0,1,0,0,701.940000,0.860000,586.740000,119.850000,0.480000,0.060000,74,1,75,False,0
forest,p_9_10.pddl,704.910000,13568,-,18000,0,1,0,0,698.140000,0.930000,583.390000,119.350000,0.390000,0.070000,78,1,79,False,0
forest,p_9_10.pddl,704.350000,13568,-,18000,0,1,0,0,697.570000,0.630000,582.540000,119.720000,0.410000,0.100000,76,0,76,False,1
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,705.980000,12427,-,18000,0,1,0,1,699.210000,0.800000,584.730000,119.250000,0.340000,0.040000,82,0,83,False,2
forest,p_9_10.pddl,718.060000,12427,-,18000,0,1,0,1,711.170000,0.690000,595.250000,120.930000,0.290000,0.060000,79,0,80,False,1
forest,p_9_10.pddl,718.790000,12427,-,18000,0,1,0,1,711.830000,0.770000,596.480000,120.220000,0.340000,0.050000,79,1,80,False,0
forest,p_9_10.pddl,707.260000,12427,-,18000,0,1,0,1,700.500000,0.830000,586.580000,118.690000,0.370000,0.050000,76,0,77,False,1
forest,p_9_10.pddl,707.850000,12427,-,18000,0,1,0,1,701.130000,0.820000,587.400000,118.400000,0.280000,0.040000,73,0,74,False,1
forest,p_9_10.pddl,706.600000,12427,-,18000,0,1,0,1,699.790000,0.700000,586.340000,118.230000,0.380000,0.060000,77,0,78,False,1
forest,p_9_10.pddl,709.810000,12427,-,18000,0,1,0,1,703.100000,0.770000,587.790000,119.970000,0.380000,0.050000,80,0,81,False,3
forest,p_9_10.pddl,713.120000,12427,-,18000,0,1,0,1,706.230000,0.830000,591.170000,120.050000,0.360000,0.060000,79,0,80,False,1
forest,p_9_10.pddl,719.710000,12427,-,18000,0,1,0,1,712.740000,0.760000,596.810000,120.940000,0.330000,0.070000,85,0,86,False,1
forest,p_9_10.pddl,719.770000,12427,-,18000,0,1,0,1,712.810000,0.630000,596.830000,120.860000,0.270000,0.100000,85,0,86,False,1
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_9_10.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,74.140000,419,-,18000,0,0,0,1,63.430000,0.040000,0.040000,73.370000,0.050000,0.000000,27,1,28,False,0
forest,p_10_1.pddl,77.170000,500,-,18000,0,0,0,1,66.900000,0.060000,0.040000,76.380000,0.080000,0.000000,37,1,38,False,0
forest,p_10_1.pddl,77.380000,419,-,18000,0,0,0,1,67.230000,0.010000,0.050000,76.630000,0.060000,0.000000,44,1,45,False,0
forest,p_10_1.pddl,77.640000,500,-,18000,0,0,0,1,67.780000,0.050000,0.050000,76.840000,0.070000,0.000000,33,1,34,False,0
forest,p_10_1.pddl,78.050000,500,-,18000,0,0,0,1,68.000000,0.020000,0.020000,77.270000,0.090000,0.000000,36,1,37,False,0
forest,p_10_1.pddl,73.360000,500,-,18000,0,0,0,1,62.820000,0.040000,0.050000,72.490000,0.110000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,66.710000,500,-,18000,0,0,0,1,56.560000,0.050000,0.010000,65.990000,0.040000,0.000000,37,0,38,False,1
forest,p_10_1.pddl,66.010000,500,-,18000,0,0,0,1,55.540000,0.050000,0.070000,65.170000,0.090000,0.000000,37,1,38,False,0
forest,p_10_1.pddl,70.210000,500,-,18000,0,0,0,1,59.930000,0.090000,0.070000,69.440000,0.080000,0.000000,32,0,33,False,1
forest,p_10_1.pddl,66.390000,500,-,18000,0,0,0,1,56.200000,0.030000,0.030000,65.610000,0.100000,0.000000,26,1,27,False,0
forest,p_10_1.pddl,110.380000,500,-,18000,0,0,1,1,91.030000,0.100000,0.030000,109.540000,0.090000,0.000000,31,1,32,False,0
forest,p_10_1.pddl,113.370000,500,-,18000,0,0,1,1,94.510000,0.090000,0.040000,112.460000,0.160000,0.000000,36,0,37,False,1
forest,p_10_1.pddl,98.970000,500,-,18000,0,0,1,1,80.510000,0.030000,0.070000,98.090000,0.180000,0.000000,27,1,28,False,0
forest,p_10_1.pddl,104.390000,500,-,18000,0,0,1,1,86.480000,0.070000,0.020000,103.550000,0.180000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,99.200000,419,-,18000,0,0,1,1,84.660000,0.060000,0.030000,98.450000,0.100000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,106.120000,419,-,18000,0,0,1,1,87.730000,0.050000,0.030000,105.400000,0.070000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,102.320000,500,-,18000,0,0,1,1,83.530000,0.060000,0.020000,101.540000,0.090000,0.000000,40,1,41,False,0
forest,p_10_1.pddl,104.690000,500,-,18000,0,0,1,1,86.220000,0.020000,0.030000,103.950000,0.130000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,112.380000,478,-,18000,0,0,1,1,94.050000,0.060000,0.030000,111.510000,0.100000,0.000000,41,0,42,False,1
forest,p_10_1.pddl,111.790000,500,-,18000,0,0,1,1,93.240000,0.040000,0.020000,110.960000,0.130000,0.000000,34,1,35,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_1.pddl,0.000000,0,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,81.590000,1583,-,18000,0,0,0,0,70.080000,0.140000,0.040000,80.000000,0.170000,0.000000,46,1,47,False,0
forest,p_10_2.pddl,82.550000,1583,-,18000,0,0,0,0,71.330000,0.140000,0.040000,80.810000,0.320000,0.010000,41,1,42,False,0
forest,p_10_2.pddl,83.030000,1583,-,18000,0,0,0,0,71.670000,0.090000,0.050000,81.410000,0.250000,0.000000,43,1,44,False,0
forest,p_10_2.pddl,82.670000,1583,-,18000,0,0,0,0,71.420000,0.060000,0.050000,81.130000,0.170000,0.000000,42,1,43,False,0
forest,p_10_2.pddl,79.270000,1583,-,18000,0,0,0,0,68.220000,0.130000,0.020000,77.730000,0.210000,0.000000,45,1,46,False,0
forest,p_10_2.pddl,80.480000,1583,-,18000,0,0,0,0,69.270000,0.060000,0.060000,79.010000,0.270000,0.020000,44,1,45,False,0
forest,p_10_2.pddl,81.030000,1583,-,18000,0,0,0,0,69.780000,0.090000,0.030000,79.530000,0.280000,0.000000,41,1,42,False,0
forest,p_10_2.pddl,80.450000,1583,-,18000,0,0,0,0,69.350000,0.200000,0.030000,78.820000,0.200000,0.000000,44,0,45,False,1
forest,p_10_2.pddl,82.330000,1583,-,18000,0,0,0,0,70.960000,0.090000,0.040000,80.930000,0.180000,0.000000,40,0,41,False,1
forest,p_10_2.pddl,82.520000,1583,-,18000,0,0,0,0,71.080000,0.080000,0.020000,81.150000,0.160000,0.000000,40,1,41,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,55.070000,263,-,18000,0,0,0,1,44.060000,0.010000,0.000000,53.960000,0.140000,0.010000,36,1,37,False,0
forest,p_10_2.pddl,55.030000,263,-,18000,0,0,0,1,44.130000,0.020000,0.030000,53.980000,0.150000,0.000000,36,1,37,False,0
forest,p_10_2.pddl,55.680000,263,-,18000,0,0,0,1,44.650000,0.040000,0.020000,54.500000,0.130000,0.000000,37,1,38,False,0
forest,p_10_2.pddl,55.940000,263,-,18000,0,0,0,1,44.890000,0.030000,0.030000,54.820000,0.170000,0.000000,37,1,38,False,0
forest,p_10_2.pddl,55.840000,263,-,18000,0,0,0,1,44.840000,0.040000,0.020000,54.700000,0.160000,0.000000,37,1,38,False,0
forest,p_10_2.pddl,55.230000,263,-,18000,0,0,0,1,44.420000,0.010000,0.000000,54.110000,0.180000,0.000000,39,1,40,False,0
forest,p_10_2.pddl,55.010000,263,-,18000,0,0,0,1,44.090000,0.020000,0.020000,54.060000,0.110000,0.000000,41,1,42,False,0
forest,p_10_2.pddl,55.390000,263,-,18000,0,0,0,1,44.460000,0.020000,0.030000,54.390000,0.120000,0.000000,41,1,42,False,0
forest,p_10_2.pddl,55.000000,263,-,18000,0,0,0,1,44.040000,0.060000,0.010000,53.850000,0.160000,0.010000,39,1,40,False,0
forest,p_10_2.pddl,55.030000,263,-,18000,0,0,0,1,44.140000,0.010000,0.020000,54.020000,0.120000,0.000000,38,1,39,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
forest,p_10_2.pddl,0.000000,0,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
