domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
forest,p_9_5.pddl,122.950000,2398,-,18000,0,0,1,0,118.910000,0.120000,0.050000,122.550000,0.030000,0.000000,31,1,32,False,0
forest,p_9_5.pddl,119.000000,2398,-,18000,0,0,1,0,112.440000,0.140000,0.030000,118.640000,0.020000,0.000000,38,1,39,False,0
forest,p_9_5.pddl,126.760000,2398,-,18000,0,0,1,0,120.750000,0.090000,0.010000,126.370000,0.050000,0.000000,22,1,23,False,0
forest,p_9_5.pddl,121.220000,2398,-,18000,0,0,1,0,115.990000,0.180000,0.040000,120.820000,0.030000,0.000000,26,1,27,False,0
forest,p_9_5.pddl,4.380000,307,-,18000,0,0,0,1,2.360000,0.050000,0.020000,4.020000,0.000000,0.000000,30,1,31,False,0
forest,p_9_5.pddl,4.890000,307,-,18000,0,0,0,1,2.680000,0.090000,0.030000,4.550000,0.000000,0.000000,35,1,36,False,0
forest,p_9_5.pddl,4.200000,307,-,18000,0,0,0,1,2.390000,0.100000,0.020000,3.870000,0.000000,0.000000,22,1,23,False,0
forest,p_9_5.pddl,4.860000,307,-,18000,0,0,0,1,2.810000,0.070000,0.000000,4.510000,0.000000,0.000000,33,1,34,False,0
forest,p_9_5.pddl,4.880000,307,-,18000,0,0,0,1,2.650000,0.070000,0.000000,4.570000,0.000000,0.000000,35,0,36,False,1
forest,p_9_5.pddl,10.930000,307,-,18000,0,0,1,1,5.350000,0.050000,0.010000,10.590000,0.010000,0.000000,23,1,24,False,0
forest,p_9_5.pddl,12.250000,307,-,18000,0,0,1,1,6.260000,0.050000,0.010000,11.880000,0.050000,0.000000,26,0,27,False,1
forest,p_9_5.pddl,12.350000,307,-,18000,0,0,1,1,5.990000,0.090000,0.040000,12.000000,0.050000,0.000000,25,1,26,False,0
forest,p_9_5.pddl,11.970000,307,-,18000,0,0,1,1,5.860000,0.030000,0.030000,11.620000,0.010000,0.000000,34,1,35,False,0
forest,p_9_5.pddl,11.840000,307,-,18000,0,0,1,1,5.770000,0.120000,0.010000,11.510000,0.020000,0.000000,27,1,28,False,0
forest,p_9_5.pddl,82.020000,4702,-,18000,0,1,0,0,79.630000,0.500000,3.710000,77.880000,0.010000,0.000000,27,1,28,False,0
forest,p_9_5.pddl,82.950000,4702,-,18000,0,1,0,0,80.250000,0.470000,3.670000,78.810000,0.010000,0.010000,38,1,39,False,0
forest,p_9_5.pddl,82.880000,4702,-,18000,0,1,0,0,80.060000,0.430000,3.660000,78.760000,0.010000,0.010000,22,1,23,False,0
forest,p_9_5.pddl,83.110000,4702,-,18000,0,1,0,0,80.570000,0.460000,3.770000,78.900000,0.010000,0.000000,22,1,23,False,0
forest,p_9_5.pddl,80.580000,4702,-,18000,0,1,0,0,78.160000,0.460000,3.720000,76.430000,0.000000,0.000000,28,1,29,False,0
forest,p_9_5.pddl,537.360000,4702,-,18000,0,1,1,0,529.260000,0.630000,3.720000,533.110000,0.060000,0.000000,33,1,34,False,0
forest,p_9_5.pddl,535.740000,4702,-,18000,0,1,1,0,528.330000,0.570000,3.820000,531.390000,0.030000,0.010000,42,0,43,False,1
forest,p_9_5.pddl,550.700000,4702,-,18000,0,1,1,0,543.710000,0.480000,3.730000,546.440000,0.030000,0.000000,42,0,43,False,1
forest,p_9_5.pddl,538.060000,4702,-,18000,0,1,1,0,530.190000,0.480000,3.780000,533.810000,0.080000,0.000000,28,1,29,False,0
forest,p_9_5.pddl,545.140000,4702,-,18000,0,1,1,0,539.200000,0.550000,3.840000,540.790000,0.060000,0.000000,28,1,29,False,0
forest,p_9_5.pddl,15.800000,757,-,18000,0,1,0,1,13.460000,0.360000,3.680000,11.630000,0.020000,0.000000,28,1,29,False,0
forest,p_9_5.pddl,15.440000,757,-,18000,0,1,0,1,12.890000,0.340000,3.590000,11.450000,0.000000,0.000000,24,1,25,False,0
forest,p_9_5.pddl,15.310000,757,-,18000,0,1,0,1,12.720000,0.370000,3.490000,11.420000,0.000000,0.000000,24,1,25,False,0
forest,p_9_5.pddl,15.860000,757,-,18000,0,1,0,1,13.070000,0.350000,3.560000,11.810000,0.000000,0.000000,33,1,34,False,0
forest,p_9_5.pddl,16.630000,757,-,18000,0,1,0,1,14.160000,0.390000,3.550000,12.650000,0.010000,0.000000,33,1,34,False,0
forest,p_9_5.pddl,27.950000,760,-,18000,0,1,1,1,21.190000,0.350000,3.500000,23.960000,0.050000,0.000000,33,1,34,False,0
forest,p_9_5.pddl,28.990000,760,-,18000,0,1,1,1,23.080000,0.430000,3.670000,24.820000,0.060000,0.000000,32,0,33,False,1
forest,p_9_5.pddl,27.160000,760,-,18000,0,1,1,1,20.650000,0.380000,3.570000,23.080000,0.010000,0.000000,34,0,35,False,1
forest,p_9_5.pddl,28.960000,760,-,18000,0,1,1,1,23.310000,0.450000,3.700000,24.710000,0.050000,0.000000,29,0,30,False,1
forest,p_9_5.pddl,27.780000,760,-,18000,0,1,1,1,21.110000,0.430000,3.650000,23.610000,0.030000,0.000000,34,1,35,False,0
forest,p_9_6.pddl,19.940000,1187,-,18000,0,0,0,0,17.990000,0.100000,0.010000,19.510000,0.010000,0.000000,25,1,26,False,0
forest,p_9_6.pddl,19.630000,1187,-,18000,0,0,0,0,17.360000,0.130000,0.020000,19.190000,0.010000,0.000000,18,1,19,False,0
forest,p_9_6.pddl,22.150000,1187,-,18000,0,0,0,0,20.070000,0.060000,0.020000,21.720000,0.010000,0.010000,21,1,22,False,0
forest,p_9_6.pddl,23.140000,1187,-,18000,0,0,0,0,20.700000,0.140000,0.010000,22.670000,0.010000,0.000000,27,1,28,False,0
forest,p_9_6.pddl,22.490000,1187,-,18000,0,0,0,0,20.110000,0.160000,0.000000,22.110000,0.000000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,68.460000,1187,-,18000,0,0,1,0,63.080000,0.100000,0.010000,68.020000,0.000000,0.000000,30,1,31,False,0
forest,p_9_6.pddl,69.490000,1187,-,18000,0,0,1,0,64.650000,0.100000,0.010000,69.040000,0.020000,0.000000,30,1,31,False,0
forest,p_9_6.pddl,70.930000,1187,-,18000,0,0,1,0,65.330000,0.050000,0.030000,70.430000,0.030000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,69.870000,1187,-,18000,0,0,1,0,64.230000,0.070000,0.020000,69.380000,0.040000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,71.460000,1187,-,18000,0,0,1,0,66.210000,0.040000,0.050000,70.990000,0.000000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,3.790000,247,-,18000,0,0,0,1,1.720000,0.060000,0.000000,3.380000,0.000000,0.000000,25,1,26,False,0
forest,p_9_6.pddl,3.490000,247,-,18000,0,0,0,1,1.200000,0.070000,0.000000,3.070000,0.000000,0.000000,27,1,28,False,0
forest,p_9_6.pddl,3.740000,247,-,18000,0,0,0,1,1.620000,0.080000,0.000000,3.290000,0.000000,0.000000,26,1,27,False,0
forest,p_9_6.pddl,3.470000,247,-,18000,0,0,0,1,1.710000,0.080000,0.020000,3.010000,0.000000,0.000000,32,1,33,False,0
forest,p_9_6.pddl,3.770000,247,-,18000,0,0,0,1,1.480000,0.040000,0.010000,3.310000,0.000000,0.000000,31,1,32,False,0
forest,p_9_6.pddl,9.310000,248,-,18000,0,0,1,1,3.460000,0.090000,0.000000,8.910000,0.010000,0.000000,31,1,32,False,0
forest,p_9_6.pddl,7.980000,248,-,18000,0,0,1,1,3.140000,0.100000,0.000000,7.560000,0.010000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,7.940000,248,-,18000,0,0,1,1,3.100000,0.060000,0.010000,7.540000,0.000000,0.000000,27,1,28,False,0
forest,p_9_6.pddl,10.670000,248,-,18000,0,0,1,1,4.300000,0.070000,0.020000,10.250000,0.000000,0.000000,28,1,29,False,0
forest,p_9_6.pddl,10.490000,248,-,18000,0,0,1,1,4.040000,0.060000,0.020000,10.060000,0.000000,0.000000,28,1,29,False,0
forest,p_9_6.pddl,22.220000,1327,-,18000,0,1,0,0,19.650000,0.340000,1.410000,20.280000,0.000000,0.000000,21,1,22,False,0
forest,p_9_6.pddl,22.210000,1327,-,18000,0,1,0,0,19.530000,0.290000,1.350000,20.350000,0.000000,0.000000,22,1,23,False,0
forest,p_9_6.pddl,23.810000,1327,-,18000,0,1,0,0,21.380000,0.410000,1.390000,21.790000,0.010000,0.010000,30,1,31,False,0
forest,p_9_6.pddl,24.000000,1327,-,18000,0,1,0,0,21.190000,0.490000,1.390000,22.010000,0.000000,0.010000,31,0,32,False,2
forest,p_9_6.pddl,22.860000,1327,-,18000,0,1,0,0,19.930000,0.400000,1.380000,20.950000,0.000000,0.000000,26,1,27,False,0
forest,p_9_6.pddl,86.950000,1327,-,18000,0,1,1,0,79.640000,0.460000,1.350000,84.970000,0.040000,0.010000,30,1,31,False,0
forest,p_9_6.pddl,97.210000,1327,-,18000,0,1,1,0,90.440000,0.440000,1.460000,95.160000,0.000000,0.000000,32,0,33,False,1
forest,p_9_6.pddl,92.600000,1327,-,18000,0,1,1,0,85.670000,0.520000,1.360000,90.660000,0.010000,0.000000,32,0,33,False,1
forest,p_9_6.pddl,88.960000,1327,-,18000,0,1,1,0,81.740000,0.450000,1.390000,86.980000,0.020000,0.000000,25,1,26,False,0
forest,p_9_6.pddl,97.210000,1327,-,18000,0,1,1,0,89.810000,0.540000,1.410000,95.230000,0.020000,0.000000,25,1,26,False,0
forest,p_9_6.pddl,6.970000,381,-,18000,0,1,0,1,4.080000,0.360000,1.390000,5.030000,0.000000,0.000000,29,1,30,False,0
forest,p_9_6.pddl,6.080000,381,-,18000,0,1,0,1,3.610000,0.350000,1.320000,4.190000,0.000000,0.000000,26,1,27,False,0
forest,p_9_6.pddl,7.080000,381,-,18000,0,1,0,1,4.170000,0.360000,1.360000,5.130000,0.000000,0.000000,24,0,25,False,1
forest,p_9_6.pddl,6.840000,381,-,18000,0,1,0,1,4.010000,0.480000,1.370000,4.910000,0.000000,0.000000,26,1,27,False,0
forest,p_9_6.pddl,7.150000,381,-,18000,0,1,0,1,4.280000,0.430000,1.400000,5.180000,0.000000,0.000000,26,1,27,False,0
forest,p_9_6.pddl,12.710000,382,-,18000,0,1,1,1,7.370000,0.430000,1.290000,10.830000,0.000000,0.000000,27,1,28,False,0
forest,p_9_6.pddl,15.010000,382,-,18000,0,1,1,1,8.830000,0.460000,1.420000,12.950000,0.010000,0.000000,32,1,33,False,0
forest,p_9_6.pddl,15.170000,382,-,18000,0,1,1,1,8.350000,0.470000,1.410000,13.170000,0.000000,0.000000,24,1,25,False,0
forest,p_9_6.pddl,15.060000,382,-,18000,0,1,1,1,8.360000,0.440000,1.340000,13.140000,0.020000,0.000000,28,1,29,False,0
forest,p_9_6.pddl,14.890000,382,-,18000,0,1,1,1,8.390000,0.370000,1.330000,12.920000,0.010000,0.000000,32,0,33,False,1
forest,p_9_7.pddl,19.770000,2284,-,18000,0,0,0,0,18.620000,0.050000,0.040000,19.500000,0.000000,0.000000,21,1,22,False,0
forest,p_9_7.pddl,23.680000,2284,-,18000,0,0,0,0,21.980000,0.080000,0.000000,23.380000,0.000000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,22.460000,2284,-,18000,0,0,0,0,20.680000,0.120000,0.020000,22.130000,0.010000,0.010000,19,1,20,False,0
forest,p_9_7.pddl,23.690000,2284,-,18000,0,0,0,0,22.130000,0.080000,0.030000,23.390000,0.000000,0.020000,25,1,26,False,0
forest,p_9_7.pddl,23.780000,2284,-,18000,0,0,0,0,22.020000,0.100000,0.020000,23.450000,0.000000,0.010000,25,1,26,False,0
forest,p_9_7.pddl,106.900000,2284,-,18000,0,0,1,0,102.050000,0.100000,0.020000,106.590000,0.010000,0.000000,18,1,19,False,0
forest,p_9_7.pddl,106.140000,2284,-,18000,0,0,1,0,101.350000,0.110000,0.060000,105.750000,0.020000,0.000000,18,1,19,False,0
forest,p_9_7.pddl,99.910000,2284,-,18000,0,0,1,0,96.230000,0.120000,0.030000,99.580000,0.010000,0.000000,18,1,19,False,0
forest,p_9_7.pddl,99.120000,2284,-,18000,0,0,1,0,94.160000,0.030000,0.010000,98.830000,0.010000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,103.790000,2284,-,18000,0,0,1,0,100.230000,0.070000,0.040000,103.430000,0.030000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,1.980000,217,-,18000,0,0,0,1,0.340000,0.020000,0.020000,1.630000,0.000000,0.000000,31,1,32,False,0
forest,p_9_7.pddl,1.390000,217,-,18000,0,0,0,1,0.260000,0.030000,0.010000,1.110000,0.000000,0.000000,31,1,32,False,0
forest,p_9_7.pddl,1.090000,217,-,18000,0,0,0,1,0.250000,0.060000,0.020000,0.810000,0.000000,0.000000,27,0,28,False,1
forest,p_9_7.pddl,1.730000,217,-,18000,0,0,0,1,0.330000,0.080000,0.040000,1.420000,0.000000,0.000000,32,1,33,False,0
forest,p_9_7.pddl,1.730000,217,-,18000,0,0,0,1,0.360000,0.060000,0.020000,1.420000,0.000000,0.000000,22,1,23,False,0
forest,p_9_7.pddl,4.880000,223,-,18000,0,0,1,1,0.820000,0.070000,0.020000,4.570000,0.000000,0.000000,18,1,19,False,0
forest,p_9_7.pddl,4.960000,223,-,18000,0,0,1,1,0.760000,0.040000,0.030000,4.650000,0.000000,0.000000,16,1,17,False,0
forest,p_9_7.pddl,4.800000,223,-,18000,0,0,1,1,0.780000,0.010000,0.010000,4.520000,0.020000,0.000000,16,1,17,False,0
forest,p_9_7.pddl,5.010000,223,-,18000,0,0,1,1,0.820000,0.040000,0.010000,4.710000,0.030000,0.000000,20,1,21,False,0
forest,p_9_7.pddl,4.890000,223,-,18000,0,0,1,1,0.800000,0.060000,0.010000,4.620000,0.000000,0.000000,26,0,27,False,1
forest,p_9_7.pddl,21.540000,2284,-,18000,0,1,0,0,20.120000,0.250000,0.750000,20.460000,0.000000,0.000000,26,0,27,False,1
forest,p_9_7.pddl,20.940000,2284,-,18000,0,1,0,0,19.360000,0.290000,0.730000,19.880000,0.000000,0.000000,21,1,22,False,0
forest,p_9_7.pddl,22.140000,2284,-,18000,0,1,0,0,20.050000,0.330000,0.800000,20.980000,0.000000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,22.250000,2284,-,18000,0,1,0,0,20.460000,0.260000,0.780000,21.070000,0.020000,0.020000,20,1,21,False,0
forest,p_9_7.pddl,21.130000,2284,-,18000,0,1,0,0,19.430000,0.290000,0.760000,20.010000,0.000000,0.000000,20,1,21,False,0
forest,p_9_7.pddl,107.120000,2284,-,18000,0,1,1,0,102.530000,0.360000,0.800000,105.900000,0.020000,0.010000,18,1,19,False,0
forest,p_9_7.pddl,104.340000,2284,-,18000,0,1,1,0,99.670000,0.270000,0.750000,103.200000,0.020000,0.000000,18,1,19,False,0
forest,p_9_7.pddl,101.550000,2284,-,18000,0,1,1,0,96.170000,0.280000,0.770000,100.390000,0.010000,0.000000,24,1,25,False,0
forest,p_9_7.pddl,106.280000,2284,-,18000,0,1,1,0,101.330000,0.340000,0.790000,105.120000,0.010000,0.000000,24,1,25,False,0
forest,p_9_7.pddl,98.580000,2284,-,18000,0,1,1,0,94.120000,0.340000,0.810000,97.370000,0.030000,0.000000,21,1,22,False,0
forest,p_9_7.pddl,2.750000,217,-,18000,0,1,0,1,0.790000,0.340000,0.710000,1.670000,0.000000,0.000000,32,0,33,False,2
forest,p_9_7.pddl,2.510000,217,-,18000,0,1,0,1,0.630000,0.340000,0.620000,1.560000,0.000000,0.000000,30,1,31,False,0
forest,p_9_7.pddl,2.370000,217,-,18000,0,1,0,1,0.780000,0.170000,0.710000,1.340000,0.000000,0.000000,22,1,23,False,0
forest,p_9_7.pddl,2.260000,217,-,18000,0,1,0,1,0.630000,0.240000,0.690000,1.240000,0.010000,0.000000,22,1,23,False,0
forest,p_9_7.pddl,2.820000,217,-,18000,0,1,0,1,0.780000,0.300000,0.740000,1.720000,0.000000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,5.530000,223,-,18000,0,1,1,1,1.130000,0.280000,0.750000,4.420000,0.010000,0.000000,23,1,24,False,0
forest,p_9_7.pddl,5.730000,223,-,18000,0,1,1,1,1.330000,0.200000,0.730000,4.670000,0.000000,0.000000,21,1,22,False,0
forest,p_9_7.pddl,5.480000,223,-,18000,0,1,1,1,1.230000,0.240000,0.730000,4.410000,0.000000,0.000000,24,1,25,False,0
forest,p_9_7.pddl,5.590000,223,-,18000,0,1,1,1,1.020000,0.280000,0.640000,4.590000,0.000000,0.000000,21,1,22,False,0
forest,p_9_7.pddl,4.860000,223,-,18000,0,1,1,1,1.200000,0.200000,0.750000,3.770000,0.000000,0.000000,21,1,22,False,0
forest,p_9_8.pddl,29.770000,607,-,18000,0,0,0,0,22.790000,0.070000,0.000000,29.460000,0.020000,0.000000,14,1,15,False,0
forest,p_9_8.pddl,29.390000,607,-,18000,0,0,0,0,22.600000,0.080000,0.000000,29.110000,0.010000,0.000000,9,1,10,False,0
forest,p_9_8.pddl,28.510000,607,-,18000,0,0,0,0,21.840000,0.110000,0.020000,28.160000,0.010000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,26.320000,607,-,18000,0,0,0,0,20.780000,0.100000,0.000000,25.990000,0.040000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,26.750000,607,-,18000,0,0,0,0,21.120000,0.090000,0.010000,26.420000,0.030000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,57.450000,607,-,18000,0,0,1,0,49.300000,0.100000,0.000000,57.100000,0.020000,0.000000,14,1,15,False,0
forest,p_9_8.pddl,58.800000,607,-,18000,0,0,1,0,49.680000,0.070000,0.010000,58.460000,0.010000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,58.920000,607,-,18000,0,0,1,0,49.090000,0.040000,0.020000,58.570000,0.020000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,56.850000,607,-,18000,0,0,1,0,47.980000,0.070000,0.020000,56.520000,0.020000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,54.420000,607,-,18000,0,0,1,0,45.830000,0.030000,0.010000,54.120000,0.010000,0.000000,9,1,10,False,0
forest,p_9_8.pddl,6.310000,174,-,18000,0,0,0,1,0.210000,0.010000,0.010000,6.010000,0.000000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,6.660000,174,-,18000,0,0,0,1,0.290000,0.010000,0.000000,6.380000,0.000000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,6.680000,174,-,18000,0,0,0,1,0.210000,0.030000,0.000000,6.360000,0.010000,0.000000,9,1,10,False,0
forest,p_9_8.pddl,6.890000,174,-,18000,0,0,0,1,0.270000,0.030000,0.010000,6.560000,0.010000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,6.940000,174,-,18000,0,0,0,1,0.200000,0.030000,0.020000,6.610000,0.000000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,9.810000,185,-,18000,0,0,1,1,0.920000,0.020000,0.010000,9.520000,0.010000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,10.490000,185,-,18000,0,0,1,1,1.290000,0.030000,0.020000,10.180000,0.010000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,11.160000,185,-,18000,0,0,1,1,1.200000,0.010000,0.000000,10.850000,0.020000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,10.010000,185,-,18000,0,0,1,1,0.870000,0.030000,0.000000,9.670000,0.020000,0.000000,9,1,10,False,0
forest,p_9_8.pddl,9.700000,185,-,18000,0,0,1,1,0.770000,0.010000,0.020000,9.410000,0.010000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,35.080000,928,-,18000,0,1,0,0,27.630000,0.240000,1.010000,33.670000,0.020000,0.010000,10,1,11,False,0
forest,p_9_8.pddl,32.800000,928,-,18000,0,1,0,0,25.390000,0.330000,0.990000,31.430000,0.010000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,34.020000,928,-,18000,0,1,0,0,27.230000,0.260000,0.980000,32.650000,0.020000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,35.270000,928,-,18000,0,1,0,0,28.230000,0.350000,1.010000,33.870000,0.010000,0.000000,13,1,14,False,0
forest,p_9_8.pddl,34.630000,928,-,18000,0,1,0,0,26.940000,0.360000,0.940000,33.260000,0.010000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,94.450000,928,-,18000,0,1,1,0,84.080000,0.310000,1.010000,93.040000,0.020000,0.000000,10,0,11,False,1
forest,p_9_8.pddl,88.740000,928,-,18000,0,1,1,0,79.460000,0.340000,1.040000,87.300000,0.020000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,98.780000,928,-,18000,0,1,1,0,88.810000,0.310000,1.060000,97.320000,0.010000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,98.160000,928,-,18000,0,1,1,0,88.330000,0.200000,1.030000,96.770000,0.010000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,87.310000,928,-,18000,0,1,1,0,78.980000,0.260000,1.000000,85.930000,0.030000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,8.170000,272,-,18000,0,1,0,1,1.650000,0.150000,0.890000,6.940000,0.000000,0.000000,9,1,10,False,0
forest,p_9_8.pddl,8.440000,272,-,18000,0,1,0,1,1.580000,0.160000,0.900000,7.180000,0.020000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,8.450000,272,-,18000,0,1,0,1,1.610000,0.200000,0.910000,7.180000,0.010000,0.000000,12,1,13,False,0
forest,p_9_8.pddl,8.600000,272,-,18000,0,1,0,1,1.660000,0.210000,0.920000,7.320000,0.010000,0.000000,8,1,9,False,0
forest,p_9_8.pddl,8.830000,272,-,18000,0,1,0,1,1.600000,0.220000,0.880000,7.570000,0.010000,0.000000,13,1,14,False,0
forest,p_9_8.pddl,13.370000,285,-,18000,0,1,1,1,3.140000,0.210000,1.000000,11.980000,0.020000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,12.850000,285,-,18000,0,1,1,1,3.140000,0.180000,0.970000,11.510000,0.010000,0.000000,11,1,12,False,0
forest,p_9_8.pddl,11.920000,285,-,18000,0,1,1,1,3.030000,0.170000,1.000000,10.530000,0.020000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,12.490000,285,-,18000,0,1,1,1,2.620000,0.110000,0.930000,11.170000,0.010000,0.000000,10,1,11,False,0
forest,p_9_8.pddl,13.070000,285,-,18000,0,1,1,1,3.100000,0.220000,1.000000,11.670000,0.020000,0.000000,12,1,13,False,0
forest,p_9_9.pddl,46.780000,2095,-,18000,0,0,0,0,45.090000,0.110000,0.020000,46.460000,0.000000,0.010000,27,1,28,False,0
forest,p_9_9.pddl,45.140000,2095,-,18000,0,0,0,0,43.670000,0.100000,0.020000,44.840000,0.000000,0.000000,23,1,24,False,0
forest,p_9_9.pddl,47.900000,2095,-,18000,0,0,0,0,46.070000,0.100000,0.020000,47.600000,0.000000,0.000000,22,1,23,False,0
forest,p_9_9.pddl,43.320000,2095,-,18000,0,0,0,0,41.730000,0.040000,0.030000,43.030000,0.020000,0.000000,19,1,20,False,0
forest,p_9_9.pddl,47.300000,2095,-,18000,0,0,0,0,45.710000,0.120000,0.020000,47.010000,0.010000,0.000000,21,1,22,False,0
forest,p_9_9.pddl,127.780000,2095,-,18000,0,0,1,0,123.510000,0.100000,0.020000,127.450000,0.000000,0.000000,27,1,28,False,0
forest,p_9_9.pddl,139.750000,2095,-,18000,0,0,1,0,135.530000,0.080000,0.030000,139.430000,0.010000,0.000000,27,1,28,False,0
forest,p_9_9.pddl,133.750000,2095,-,18000,0,0,1,0,129.420000,0.060000,0.020000,133.450000,0.000000,0.000000,27,1,28,False,0
forest,p_9_9.pddl,136.640000,2095,-,18000,0,0,1,0,132.460000,0.090000,0.040000,136.310000,0.000000,0.000000,26,1,27,False,0
forest,p_9_9.pddl,133.750000,2095,-,18000,0,0,1,0,129.460000,0.070000,0.010000,133.410000,0.020000,0.000000,26,1,27,False,0
forest,p_9_9.pddl,1.920000,219,-,18000,0,0,0,1,0.390000,0.040000,0.010000,1.640000,0.000000,0.000000,23,0,24,False,1
forest,p_9_9.pddl,2.020000,220,-,18000,0,0,0,1,0.440000,0.050000,0.000000,1.700000,0.000000,0.000000,30,1,31,False,0
forest,p_9_9.pddl,2.090000,220,-,18000,0,0,0,1,0.430000,0.070000,0.000000,1.800000,0.000000,0.000000,26,1,27,False,0
forest,p_9_9.pddl,1.910000,220,-,18000,0,0,0,1,0.430000,0.030000,0.010000,1.620000,0.010000,0.000000,21,1,22,False,0
forest,p_9_9.pddl,1.990000,219,-,18000,0,0,0,1,0.370000,0.040000,0.010000,1.710000,0.000000,0.000000,16,1,17,False,0
forest,p_9_9.pddl,4.440000,222,-,18000,0,0,1,1,0.410000,0.050000,0.030000,4.120000,0.000000,0.000000,18,1,19,False,0
forest,p_9_9.pddl,4.870000,222,-,18000,0,0,1,1,0.620000,0.090000,0.010000,4.570000,0.020000,0.010000,18,1,19,False,0
forest,p_9_9.pddl,4.750000,222,-,18000,0,0,1,1,0.520000,0.060000,0.010000,4.400000,0.010000,0.000000,19,1,20,False,0
forest,p_9_9.pddl,4.930000,222,-,18000,0,0,1,1,0.640000,0.010000,0.010000,4.640000,0.000000,0.000000,22,1,23,False,0
forest,p_9_9.pddl,4.550000,222,-,18000,0,0,1,1,0.680000,0.060000,0.020000,4.260000,0.010000,0.000000,18,1,19,False,0
forest,p_9_9.pddl,42.730000,2095,-,18000,0,1,0,0,40.840000,0.330000,0.820000,41.560000,0.010000,0.000000,21,1,22,False,0
forest,p_9_9.pddl,45.080000,2095,-,18000,0,1,0,0,43.340000,0.360000,0.840000,43.900000,0.000000,0.000000,23,1,24,False,0
forest,p_9_9.pddl,47.750000,2095,-,18000,0,1,0,0,45.610000,0.310000,0.800000,46.600000,0.010000,0.000000,21,1,22,False,0
forest,p_9_9.pddl,43.400000,2095,-,18000,0,1,0,0,41.190000,0.300000,0.790000,42.250000,0.010000,0.000000,31,1,32,False,0
forest,p_9_9.pddl,46.630000,2095,-,18000,0,1,0,0,44.540000,0.360000,0.770000,45.430000,0.030000,0.000000,24,1,25,False,0
forest,p_9_9.pddl,106.490000,2095,-,18000,0,1,1,0,102.640000,0.340000,0.720000,105.420000,0.000000,0.000000,25,1,26,False,0
forest,p_9_9.pddl,105.080000,2095,-,18000,0,1,1,0,100.030000,0.340000,0.730000,103.920000,0.010000,0.010000,25,1,26,False,0
forest,p_9_9.pddl,135.060000,2095,-,18000,0,1,1,0,130.520000,0.360000,0.770000,133.860000,0.020000,0.000000,19,1,20,False,0
forest,p_9_9.pddl,135.100000,2095,-,18000,0,1,1,0,130.350000,0.400000,0.800000,133.940000,0.000000,0.000000,19,1,20,False,0
forest,p_9_9.pddl,125.020000,2095,-,18000,0,1,1,0,120.610000,0.300000,0.780000,123.820000,0.010000,0.000000,22,1,23,False,0
forest,p_9_9.pddl,2.590000,220,-,18000,0,1,0,1,0.700000,0.250000,0.680000,1.580000,0.000000,0.000000,20,1,21,False,0
forest,p_9_9.pddl,2.930000,220,-,18000,0,1,0,1,0.780000,0.300000,0.720000,1.840000,0.000000,0.000000,22,1,23,False,0
forest,p_9_9.pddl,2.770000,219,-,18000,0,1,0,1,0.780000,0.260000,0.730000,1.700000,0.000000,0.000000,21,1,22,False,0
forest,p_9_9.pddl,2.930000,220,-,18000,0,1,0,1,0.790000,0.280000,0.710000,1.790000,0.000000,0.000000,28,1,29,False,0
forest,p_9_9.pddl,2.620000,220,-,18000,0,1,0,1,0.810000,0.240000,0.750000,1.490000,0.000000,0.000000,26,1,27,False,0
