domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-3,p14.pddl,3.520000,20,-,18000,0,0,0,1,1.550000,0.000000,0.010000,2.030000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p14.pddl,3.600000,20,-,18000,0,0,0,1,1.560000,0.000000,0.000000,2.080000,0.010000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.460000,20,-,18000,0,0,1,1,1.520000,0.000000,0.000000,1.990000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p14.pddl,3.550000,20,-,18000,0,0,1,1,1.560000,0.010000,0.000000,2.070000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.470000,20,-,18000,0,0,1,1,1.540000,0.000000,0.010000,2.000000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.510000,20,-,18000,0,0,1,1,1.560000,0.010000,0.000000,2.050000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-3,p14.pddl,3.520000,20,-,18000,0,0,1,1,1.550000,0.010000,0.000000,2.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.560000,20,-,18000,0,0,1,1,1.560000,0.000000,0.000000,2.070000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p14.pddl,3.460000,20,-,18000,0,0,1,1,1.520000,0.000000,0.000000,2.000000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p14.pddl,3.410000,20,-,18000,0,0,1,1,1.510000,0.000000,0.000000,1.990000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-3,p14.pddl,3.480000,20,-,18000,0,0,1,1,1.540000,0.000000,0.000000,2.030000,0.020000,0.000000,35,0,35,True,100
blocksworld-redundant-3,p14.pddl,3.540000,20,-,18000,0,0,1,1,1.570000,0.010000,0.000000,2.050000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-3,p14.pddl,67.720000,146,-,18000,0,1,0,1,65.420000,0.220000,0.980000,64.900000,0.050000,0.000000,300,0,300,True,100
blocksworld-redundant-3,p14.pddl,67.660000,146,-,18000,0,1,0,1,65.350000,0.200000,1.010000,64.830000,0.040000,0.000000,284,0,284,True,100
blocksworld-redundant-3,p14.pddl,66.520000,146,-,18000,0,1,0,1,64.260000,0.150000,0.980000,63.680000,0.100000,0.000000,283,0,283,True,100
blocksworld-redundant-3,p14.pddl,66.690000,146,-,18000,0,1,0,1,64.450000,0.190000,0.970000,63.910000,0.070000,0.000000,296,0,296,True,100
blocksworld-redundant-3,p14.pddl,67.480000,146,-,18000,0,1,0,1,65.220000,0.190000,0.970000,64.670000,0.080000,0.000000,253,0,253,True,100
blocksworld-redundant-3,p14.pddl,67.880000,146,-,18000,0,1,0,1,65.590000,0.240000,1.100000,64.930000,0.080000,0.000000,277,0,277,True,100
blocksworld-redundant-3,p14.pddl,68.340000,146,-,18000,0,1,0,1,66.050000,0.230000,1.020000,65.480000,0.080000,0.000000,288,0,288,True,100
blocksworld-redundant-3,p14.pddl,66.730000,146,-,18000,0,1,0,1,64.500000,0.150000,0.990000,63.960000,0.030000,0.000000,287,0,287,True,100
blocksworld-redundant-3,p14.pddl,68.620000,146,-,18000,0,1,0,1,66.320000,0.230000,0.940000,65.810000,0.080000,0.000000,299,0,299,True,100
blocksworld-redundant-3,p14.pddl,68.690000,146,-,18000,0,1,0,1,66.400000,0.180000,0.960000,65.910000,0.050000,0.000000,284,0,284,True,100
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p14.pddl,-1,-1,T,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-3,p15.pddl,3.670000,44,-,18000,0,0,0,1,1.670000,0.010000,0.000000,2.130000,0.010000,0.000000,59,0,59,True,100
blocksworld-redundant-3,p15.pddl,3.620000,44,-,18000,0,0,0,1,1.640000,0.010000,0.000000,2.070000,0.010000,0.000000,61,0,61,True,100
blocksworld-redundant-3,p15.pddl,3.640000,44,-,18000,0,0,0,1,1.620000,0.010000,0.000000,2.110000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-3,p15.pddl,3.670000,44,-,18000,0,0,0,1,1.650000,0.000000,0.000000,2.150000,0.000000,0.000000,64,0,64,True,100
blocksworld-redundant-3,p15.pddl,3.760000,44,-,18000,0,0,0,1,1.690000,0.010000,0.000000,2.200000,0.000000,0.000000,59,0,59,True,100
blocksworld-redundant-3,p15.pddl,3.390000,44,-,18000,0,0,0,1,1.610000,0.010000,0.010000,2.050000,0.000000,0.000000,64,0,64,True,100
blocksworld-redundant-3,p15.pddl,3.620000,44,-,18000,0,0,0,1,1.640000,0.020000,0.000000,2.080000,0.010000,0.000000,64,0,64,True,100
blocksworld-redundant-3,p15.pddl,3.650000,44,-,18000,0,0,0,1,1.660000,0.010000,0.000000,2.110000,0.000000,0.000000,64,0,64,True,100
blocksworld-redundant-3,p15.pddl,3.630000,44,-,18000,0,0,0,1,1.650000,0.030000,0.010000,2.120000,0.010000,0.000000,59,0,59,True,100
blocksworld-redundant-3,p15.pddl,3.670000,44,-,18000,0,0,0,1,1.660000,0.010000,0.000000,2.120000,0.000000,0.000000,59,0,59,True,100
blocksworld-redundant-3,p15.pddl,3.140000,31,-,18000,0,0,1,1,1.210000,0.020000,0.000000,1.690000,0.010000,0.000000,58,0,58,True,100
blocksworld-redundant-3,p15.pddl,3.620000,31,-,18000,0,0,1,1,1.630000,0.020000,0.000000,2.120000,0.000000,0.000000,59,0,59,True,100
blocksworld-redundant-3,p15.pddl,3.570000,31,-,18000,0,0,1,1,1.560000,0.000000,0.000000,2.080000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-3,p15.pddl,3.640000,31,-,18000,0,0,1,1,1.590000,0.000000,0.000000,2.110000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-3,p15.pddl,3.690000,31,-,18000,0,0,1,1,1.650000,0.000000,0.000000,2.160000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p15.pddl,3.640000,31,-,18000,0,0,1,1,1.610000,0.020000,0.010000,2.130000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p15.pddl,3.680000,31,-,18000,0,0,1,1,1.670000,0.000000,0.000000,2.150000,0.010000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p15.pddl,3.650000,31,-,18000,0,0,1,1,1.630000,0.000000,0.000000,2.140000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p15.pddl,3.650000,31,-,18000,0,0,1,1,1.630000,0.020000,0.000000,2.120000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p15.pddl,3.560000,31,-,18000,0,0,1,1,1.600000,0.010000,0.000000,2.050000,0.010000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p15.pddl,172.690000,354,-,18000,0,1,0,1,163.880000,4.050000,5.110000,159.040000,0.210000,0.000000,6950,0,6950,True,100
blocksworld-redundant-3,p15.pddl,168.030000,346,-,18000,0,1,0,1,159.380000,3.940000,4.940000,154.680000,0.220000,0.000000,6743,0,6743,True,100
blocksworld-redundant-3,p15.pddl,169.270000,354,-,18000,0,1,0,1,160.310000,4.330000,5.140000,155.390000,0.280000,0.000000,7167,0,7167,True,100
blocksworld-redundant-3,p15.pddl,165.730000,354,-,18000,0,1,0,1,156.870000,4.180000,4.910000,152.080000,0.270000,0.010000,6937,0,6937,True,100
blocksworld-redundant-3,p15.pddl,169.790000,354,-,18000,0,1,0,1,159.460000,5.310000,5.040000,154.640000,0.230000,0.000000,7139,0,7139,True,100
blocksworld-redundant-3,p15.pddl,162.830000,346,-,18000,0,1,0,1,154.870000,3.730000,4.910000,150.190000,0.220000,0.010000,6706,0,6706,True,100
blocksworld-redundant-3,p15.pddl,167.270000,354,-,18000,0,1,0,1,158.690000,4.000000,5.010000,153.840000,0.300000,0.000000,6880,0,6880,True,100
blocksworld-redundant-3,p15.pddl,168.330000,354,-,18000,0,1,0,1,158.730000,4.520000,4.980000,154.030000,0.210000,0.000000,7362,0,7362,True,100
blocksworld-redundant-3,p15.pddl,169.930000,354,-,18000,0,1,0,1,160.350000,4.930000,4.920000,155.790000,0.140000,0.000000,7070,0,7070,True,100
blocksworld-redundant-3,p15.pddl,171.030000,354,-,18000,0,1,0,1,162.110000,4.460000,4.980000,157.490000,0.140000,0.000000,6394,0,6394,True,100
blocksworld-redundant-3,p15.pddl,244.790000,274,-,18000,0,1,1,1,129.120000,70.200000,3.070000,126.410000,0.150000,0.000000,111633,0,111633,True,100
blocksworld-redundant-3,p15.pddl,226.370000,274,-,18000,0,1,1,1,128.830000,57.600000,3.200000,126.120000,0.030000,0.000000,103412,0,103412,True,100
blocksworld-redundant-3,p15.pddl,228.160000,274,-,18000,0,1,1,1,128.960000,57.090000,3.110000,126.260000,0.100000,0.000000,106220,0,106220,True,100
blocksworld-redundant-3,p15.pddl,249.020000,274,-,18000,0,1,1,1,128.300000,73.390000,3.140000,125.510000,0.190000,0.000000,116964,0,116964,True,100
blocksworld-redundant-3,p15.pddl,225.300000,274,-,18000,0,1,1,1,127.510000,55.560000,3.130000,124.780000,0.120000,0.000000,106220,0,106220,True,100
blocksworld-redundant-3,p15.pddl,225.400000,274,-,18000,0,1,1,1,127.770000,56.200000,3.100000,125.060000,0.110000,0.000000,106220,0,106220,True,100
blocksworld-redundant-3,p15.pddl,228.810000,274,-,18000,0,1,1,1,127.370000,58.650000,3.110000,124.550000,0.180000,0.000000,105732,0,105732,True,100
blocksworld-redundant-3,p15.pddl,231.650000,274,-,18000,0,1,1,1,128.430000,60.320000,3.220000,125.440000,0.230000,0.000000,106287,0,106287,True,100
blocksworld-redundant-3,p15.pddl,240.470000,274,-,18000,0,1,1,1,128.030000,67.040000,3.050000,125.290000,0.160000,0.000000,111499,0,111499,True,100
blocksworld-redundant-3,p15.pddl,244.050000,274,-,18000,0,1,1,1,128.890000,68.550000,3.160000,126.000000,0.220000,0.000000,115665,0,115665,True,100
blocksworld-redundant-3,p16.pddl,8.200000,72,-,18000,0,0,0,1,6.210000,0.030000,0.010000,6.610000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p16.pddl,7.690000,72,-,18000,0,0,0,1,5.780000,0.010000,0.000000,6.140000,0.000000,0.010000,88,0,88,True,100
blocksworld-redundant-3,p16.pddl,8.100000,72,-,18000,0,0,0,1,6.020000,0.020000,0.010000,6.420000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p16.pddl,8.060000,72,-,18000,0,0,0,1,6.060000,0.020000,0.000000,6.450000,0.020000,0.000000,85,0,85,True,100
blocksworld-redundant-3,p16.pddl,8.090000,72,-,18000,0,0,0,1,6.140000,0.020000,0.000000,6.570000,0.010000,0.000000,82,0,82,True,100
blocksworld-redundant-3,p16.pddl,8.050000,72,-,18000,0,0,0,1,5.940000,0.030000,0.000000,6.370000,0.000000,0.000000,82,0,82,True,100
blocksworld-redundant-3,p16.pddl,8.140000,72,-,18000,0,0,0,1,6.060000,0.010000,0.010000,6.460000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-3,p16.pddl,8.310000,72,-,18000,0,0,0,1,6.270000,0.020000,0.010000,6.640000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-3,p16.pddl,8.310000,72,-,18000,0,0,0,1,6.240000,0.010000,0.000000,6.610000,0.000000,0.000000,83,0,83,True,100
blocksworld-redundant-3,p16.pddl,8.000000,72,-,18000,0,0,0,1,6.030000,0.020000,0.010000,6.430000,0.000000,0.000000,85,0,85,True,100
blocksworld-redundant-3,p16.pddl,4.700000,29,-,18000,0,0,1,1,2.690000,0.010000,0.000000,3.180000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p16.pddl,4.760000,29,-,18000,0,0,1,1,2.740000,0.000000,0.010000,3.250000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p16.pddl,4.750000,29,-,18000,0,0,1,1,2.740000,0.010000,0.000000,3.240000,0.010000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p16.pddl,4.780000,29,-,18000,0,0,1,1,2.760000,0.020000,0.000000,3.280000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-3,p16.pddl,4.850000,29,-,18000,0,0,1,1,2.780000,0.000000,0.010000,3.310000,0.030000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p16.pddl,4.790000,29,-,18000,0,0,1,1,2.770000,0.010000,0.010000,3.270000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p16.pddl,4.750000,29,-,18000,0,0,1,1,2.750000,0.030000,0.000000,3.230000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p16.pddl,4.710000,29,-,18000,0,0,1,1,2.720000,0.000000,0.000000,3.220000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-3,p16.pddl,4.740000,29,-,18000,0,0,1,1,2.730000,0.000000,0.000000,3.230000,0.010000,0.000000,57,0,57,True,100
blocksworld-redundant-3,p16.pddl,4.680000,29,-,18000,0,0,1,1,2.680000,0.010000,0.010000,3.170000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-3,p16.pddl,293.250000,594,-,18000,0,1,0,1,281.140000,5.850000,14.280000,266.940000,0.300000,0.000000,11199,0,11199,True,100
blocksworld-redundant-3,p16.pddl,286.650000,594,-,18000,0,1,0,1,274.270000,5.860000,14.110000,260.190000,0.380000,0.010000,11570,0,11570,True,100
blocksworld-redundant-3,p16.pddl,295.930000,594,-,18000,0,1,0,1,283.540000,6.210000,14.240000,269.320000,0.420000,0.000000,11453,0,11453,True,100
blocksworld-redundant-3,p16.pddl,294.280000,594,-,18000,0,1,0,1,281.510000,6.120000,14.570000,266.970000,0.320000,0.010000,11999,0,11999,True,100
blocksworld-redundant-3,p16.pddl,292.100000,594,-,18000,0,1,0,1,277.500000,7.810000,14.370000,263.130000,0.350000,0.000000,12152,0,12152,True,100
blocksworld-redundant-3,p16.pddl,301.970000,594,-,18000,0,1,0,1,284.540000,9.290000,14.180000,270.510000,0.220000,0.000000,14822,0,14822,True,100
blocksworld-redundant-3,p16.pddl,291.810000,594,-,18000,0,1,0,1,277.070000,8.080000,14.230000,262.950000,0.280000,0.000000,12365,0,12365,True,100
blocksworld-redundant-3,p16.pddl,298.380000,594,-,18000,0,1,0,1,284.470000,7.270000,14.200000,270.400000,0.240000,0.000000,12728,0,12728,True,100
blocksworld-redundant-3,p16.pddl,293.320000,594,-,18000,0,1,0,1,279.980000,6.690000,14.110000,265.910000,0.330000,0.000000,12500,0,12500,True,100
blocksworld-redundant-3,p16.pddl,293.630000,594,-,18000,0,1,0,1,279.760000,7.040000,14.230000,265.610000,0.290000,0.000000,12755,0,12755,True,100
blocksworld-redundant-3,p16.pddl,268.190000,298,-,18000,0,1,1,1,141.830000,77.000000,3.620000,138.530000,0.180000,0.000000,120958,0,120958,True,100
blocksworld-redundant-3,p16.pddl,242.100000,298,-,18000,0,1,1,1,140.830000,58.530000,3.880000,137.260000,0.120000,0.000000,100389,0,100389,True,100
blocksworld-redundant-3,p16.pddl,242.240000,298,-,18000,0,1,1,1,142.360000,58.880000,3.630000,139.010000,0.190000,0.000000,102391,0,102391,True,100
blocksworld-redundant-3,p16.pddl,256.150000,298,-,18000,0,1,1,1,141.770000,67.520000,3.650000,138.470000,0.150000,0.000000,116962,0,116962,True,100
blocksworld-redundant-3,p16.pddl,245.930000,298,-,18000,0,1,1,1,142.260000,60.470000,3.860000,138.650000,0.200000,0.000000,104828,0,104828,True,100
blocksworld-redundant-3,p16.pddl,265.600000,298,-,18000,0,1,1,1,142.710000,77.710000,3.820000,139.270000,0.160000,0.000000,112013,0,112013,True,100
blocksworld-redundant-3,p16.pddl,247.880000,298,-,18000,0,1,1,1,143.770000,63.320000,3.810000,140.340000,0.120000,0.010000,101792,0,101792,True,100
blocksworld-redundant-3,p16.pddl,251.180000,298,-,18000,0,1,1,1,142.500000,63.250000,3.800000,138.980000,0.200000,0.000000,111839,0,111839,True,100
blocksworld-redundant-3,p16.pddl,214.760000,298,-,18000,0,1,1,1,136.860000,48.720000,3.450000,133.690000,0.230000,0.000000,110443,0,110443,True,100
blocksworld-redundant-3,p16.pddl,271.260000,298,-,18000,0,1,1,1,142.670000,78.870000,3.720000,139.290000,0.110000,0.000000,117941,0,117941,True,100
blocksworld-redundant-3,p17.pddl,5.900000,63,-,18000,0,0,0,1,3.890000,0.020000,0.000000,4.300000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-3,p17.pddl,5.970000,63,-,18000,0,0,0,1,3.940000,0.010000,0.000000,4.380000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-3,p17.pddl,5.990000,63,-,18000,0,0,0,1,3.950000,0.020000,0.000000,4.360000,0.010000,0.000000,52,0,52,True,100
blocksworld-redundant-3,p17.pddl,5.900000,63,-,18000,0,0,0,1,3.880000,0.020000,0.000000,4.300000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p17.pddl,5.860000,63,-,18000,0,0,0,1,3.860000,0.030000,0.000000,4.240000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p17.pddl,5.930000,63,-,18000,0,0,0,1,3.900000,0.020000,0.010000,4.290000,0.010000,0.000000,52,0,52,True,100
blocksworld-redundant-3,p17.pddl,5.990000,63,-,18000,0,0,0,1,3.930000,0.010000,0.000000,4.360000,0.010000,0.000000,51,0,51,True,100
blocksworld-redundant-3,p17.pddl,5.910000,63,-,18000,0,0,0,1,3.930000,0.000000,0.000000,4.320000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-3,p17.pddl,5.780000,63,-,18000,0,0,0,1,3.760000,0.010000,0.000000,4.180000,0.010000,0.000000,53,0,53,True,100
blocksworld-redundant-3,p17.pddl,6.040000,63,-,18000,0,0,0,1,3.980000,0.020000,0.010000,4.400000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-3,p17.pddl,3.690000,26,-,18000,0,0,1,1,1.670000,0.020000,0.000000,2.170000,0.000000,0.000000,49,0,49,True,100
blocksworld-redundant-3,p17.pddl,3.680000,26,-,18000,0,0,1,1,1.660000,0.000000,0.000000,2.170000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p17.pddl,3.680000,26,-,18000,0,0,1,1,1.690000,0.010000,0.000000,2.190000,0.000000,0.000000,49,0,49,True,100
blocksworld-redundant-3,p17.pddl,3.610000,26,-,18000,0,0,1,1,1.530000,0.010000,0.010000,2.040000,0.010000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p17.pddl,3.530000,26,-,18000,0,0,1,1,1.480000,0.000000,0.000000,1.960000,0.010000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p17.pddl,3.660000,26,-,18000,0,0,1,1,1.650000,0.000000,0.000000,2.150000,0.010000,0.000000,50,0,50,True,100
blocksworld-redundant-3,p17.pddl,3.750000,26,-,18000,0,0,1,1,1.680000,0.000000,0.000000,2.210000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p17.pddl,3.700000,26,-,18000,0,0,1,1,1.690000,0.010000,0.000000,2.200000,0.000000,0.000000,49,0,49,True,100
blocksworld-redundant-3,p17.pddl,3.690000,26,-,18000,0,0,1,1,1.660000,0.000000,0.000000,2.150000,0.010000,0.000000,51,0,51,True,100
blocksworld-redundant-3,p17.pddl,3.670000,26,-,18000,0,0,1,1,1.660000,0.010000,0.000000,2.170000,0.000000,0.000000,50,0,50,True,100
blocksworld-redundant-3,p17.pddl,235.120000,498,-,18000,0,1,0,1,229.090000,2.330000,10.050000,219.220000,0.290000,0.000000,3997,0,3997,True,100
blocksworld-redundant-3,p17.pddl,243.100000,498,-,18000,0,1,0,1,235.500000,3.720000,10.020000,225.590000,0.310000,0.010000,5425,0,5425,True,100
blocksworld-redundant-3,p17.pddl,241.520000,498,-,18000,0,1,0,1,235.360000,2.760000,9.990000,225.390000,0.350000,0.000000,4019,0,4019,True,100
blocksworld-redundant-3,p17.pddl,239.670000,498,-,18000,0,1,0,1,233.970000,2.330000,10.040000,224.050000,0.350000,0.000000,3949,0,3949,True,100
blocksworld-redundant-3,p17.pddl,241.380000,498,-,18000,0,1,0,1,235.300000,2.750000,10.630000,224.790000,0.320000,0.010000,4135,0,4135,True,100
blocksworld-redundant-3,p17.pddl,241.690000,498,-,18000,0,1,0,1,235.210000,3.040000,10.250000,225.090000,0.290000,0.000000,4138,0,4138,True,100
blocksworld-redundant-3,p17.pddl,235.020000,498,-,18000,0,1,0,1,227.810000,3.290000,9.920000,217.970000,0.340000,0.000000,5558,0,5558,True,100
blocksworld-redundant-3,p17.pddl,242.710000,498,-,18000,0,1,0,1,237.210000,2.340000,10.810000,226.610000,0.150000,0.000000,3618,0,3618,True,100
blocksworld-redundant-3,p17.pddl,234.140000,498,-,18000,0,1,0,1,228.330000,2.640000,10.150000,218.300000,0.360000,0.000000,3895,0,3895,True,100
blocksworld-redundant-3,p17.pddl,236.580000,498,-,18000,0,1,0,1,230.660000,2.590000,10.290000,220.470000,0.360000,0.000000,4039,0,4039,True,100
blocksworld-redundant-3,p17.pddl,116.800000,242,-,18000,0,1,1,1,112.460000,1.550000,2.740000,110.070000,0.120000,0.000000,2308,0,2308,True,100
blocksworld-redundant-3,p17.pddl,115.180000,242,-,18000,0,1,1,1,110.690000,1.620000,2.590000,108.490000,0.090000,0.010000,2327,0,2327,True,100
blocksworld-redundant-3,p17.pddl,111.790000,242,-,18000,0,1,1,1,108.010000,1.220000,2.400000,105.990000,0.120000,0.000000,2452,0,2452,True,100
blocksworld-redundant-3,p17.pddl,116.240000,242,-,18000,0,1,1,1,111.690000,1.730000,2.590000,109.510000,0.100000,0.000000,2386,0,2386,True,100
blocksworld-redundant-3,p17.pddl,115.990000,242,-,18000,0,1,1,1,111.220000,1.910000,2.740000,108.940000,0.080000,0.000000,2491,0,2491,True,100
blocksworld-redundant-3,p17.pddl,115.220000,242,-,18000,0,1,1,1,110.900000,1.550000,2.530000,108.680000,0.170000,0.000000,2306,0,2306,True,100
blocksworld-redundant-3,p17.pddl,112.810000,242,-,18000,0,1,1,1,108.320000,1.700000,2.490000,106.180000,0.150000,0.000000,2404,0,2404,True,100
blocksworld-redundant-3,p17.pddl,113.090000,242,-,18000,0,1,1,1,108.720000,1.500000,2.570000,106.560000,0.110000,0.000000,2344,0,2344,True,100
blocksworld-redundant-3,p17.pddl,113.350000,242,-,18000,0,1,1,1,108.980000,1.670000,2.510000,106.790000,0.140000,0.000000,2374,0,2374,True,100
blocksworld-redundant-3,p17.pddl,114.210000,242,-,18000,0,1,1,1,109.560000,1.800000,2.560000,107.370000,0.110000,0.000000,2524,0,2524,True,100
blocksworld-redundant-3,p18.pddl,4.020000,39,-,18000,0,0,0,1,2.080000,0.000000,0.000000,2.520000,0.010000,0.000000,49,0,49,True,100
blocksworld-redundant-3,p18.pddl,4.020000,39,-,18000,0,0,0,1,2.060000,0.010000,0.000000,2.510000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-3,p18.pddl,4.010000,37,-,18000,0,0,0,1,2.070000,0.030000,0.000000,2.490000,0.020000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p18.pddl,4.000000,37,-,18000,0,0,0,1,2.070000,0.010000,0.000000,2.510000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p18.pddl,3.980000,37,-,18000,0,0,0,1,2.070000,0.000000,0.000000,2.520000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p18.pddl,4.000000,37,-,18000,0,0,0,1,2.050000,0.020000,0.000000,2.500000,0.010000,0.000000,42,0,42,True,100
blocksworld-redundant-3,p18.pddl,3.990000,37,-,18000,0,0,0,1,2.060000,0.010000,0.000000,2.510000,0.000000,0.000000,42,0,42,True,100
blocksworld-redundant-3,p18.pddl,4.000000,39,-,18000,0,0,0,1,2.070000,0.000000,0.010000,2.490000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p18.pddl,3.970000,37,-,18000,0,0,0,1,2.060000,0.010000,0.000000,2.510000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-3,p18.pddl,4.000000,37,-,18000,0,0,0,1,2.070000,0.020000,0.010000,2.520000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-3,p18.pddl,3.460000,25,-,18000,0,0,1,1,1.520000,0.030000,0.000000,2.010000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-3,p18.pddl,3.470000,25,-,18000,0,0,1,1,1.520000,0.020000,0.000000,2.010000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-3,p18.pddl,3.430000,25,-,18000,0,0,1,1,1.520000,0.010000,0.020000,1.990000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p18.pddl,3.460000,25,-,18000,0,0,1,1,1.530000,0.010000,0.000000,2.000000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-3,p18.pddl,3.470000,25,-,18000,0,0,1,1,1.530000,0.010000,0.000000,2.000000,0.010000,0.000000,44,0,44,True,100
blocksworld-redundant-3,p18.pddl,3.460000,27,-,18000,0,0,1,1,1.560000,0.010000,0.000000,2.020000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-3,p18.pddl,3.460000,25,-,18000,0,0,1,1,1.530000,0.010000,0.000000,2.000000,0.000000,0.000000,43,0,43,True,100
blocksworld-redundant-3,p18.pddl,3.480000,25,-,18000,0,0,1,1,1.530000,0.010000,0.000000,2.010000,0.010000,0.000000,46,0,46,True,100
blocksworld-redundant-3,p18.pddl,3.470000,25,-,18000,0,0,1,1,1.530000,0.030000,0.000000,2.010000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-3,p18.pddl,3.480000,27,-,18000,0,0,1,1,1.530000,0.000000,0.000000,2.010000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-3,p18.pddl,146.250000,322,-,18000,0,1,0,1,142.740000,1.070000,4.110000,138.920000,0.120000,0.000000,1529,0,1529,True,100
blocksworld-redundant-3,p18.pddl,146.120000,322,-,18000,0,1,0,1,142.650000,0.930000,4.100000,138.830000,0.150000,0.000000,1527,0,1527,True,100
blocksworld-redundant-3,p18.pddl,146.250000,322,-,18000,0,1,0,1,142.700000,0.950000,4.160000,138.900000,0.090000,0.010000,1629,0,1629,True,100
blocksworld-redundant-3,p18.pddl,146.290000,322,-,18000,0,1,0,1,142.640000,0.980000,4.120000,138.800000,0.130000,0.000000,1693,0,1693,True,100
