domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
blocksworld-redundant-2,p21.pddl,3.380000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.310000,0.080000,0.020000,0.040000,1.130000,0.020000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p21.pddl,3.440000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.450000,0.090000,0.010000,0.020000,1.270000,0.050000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p21.pddl,2.510000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.110000,0.090000,0.000000,0.030000,0.990000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p21.pddl,23.750000,518,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.790000,0.020000,13.500000,2.400000,3.980000,0.380000,0.000000,3316,0,3316,1.000000,True,100
blocksworld-redundant-2,p21.pddl,31.590000,514,-,18000,100,0,1,0,0,1,0,0,0,0,0,24.810000,0.020000,17.720000,3.580000,5.120000,0.590000,0.000000,3298,0,3298,1.000000,True,100
blocksworld-redundant-2,p21.pddl,23.980000,510,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.270000,0.010000,13.750000,2.800000,3.260000,0.430000,0.000000,3298,0,3298,1.000000,True,100
blocksworld-redundant-2,p21.pddl,31.820000,578,-,18000,100,0,1,0,0,1,0,0,0,0,0,28.540000,0.020000,21.360000,1.110000,5.180000,0.540000,0.000000,713,0,713,1.000000,True,100
blocksworld-redundant-2,p21.pddl,29.110000,514,-,18000,100,0,1,0,0,1,0,0,0,0,0,23.780000,0.010000,17.390000,2.660000,4.670000,0.520000,0.000000,3454,0,3454,1.000000,True,100
blocksworld-redundant-2,p21.pddl,14.780000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,11.260000,0.020000,8.340000,1.210000,1.960000,0.260000,0.010000,775,0,775,1.000000,True,100
blocksworld-redundant-2,p21.pddl,12.090000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,9.140000,0.020000,6.570000,0.790000,1.700000,0.310000,0.010000,775,0,775,1.000000,True,100
blocksworld-redundant-2,p21.pddl,13.850000,314,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.590000,0.020000,7.500000,0.970000,1.930000,0.380000,0.000000,706,0,706,1.000000,True,100
blocksworld-redundant-2,p21.pddl,14.020000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.750000,0.020000,7.880000,1.110000,1.760000,0.310000,0.000000,775,0,775,1.000000,True,100
blocksworld-redundant-2,p21.pddl,13.790000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.550000,0.020000,7.760000,1.150000,1.700000,0.300000,0.010000,775,0,775,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.340000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.310000,0.030000,0.010000,0.020000,1.210000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.390000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.350000,0.030000,0.020000,0.010000,1.240000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.310000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.270000,0.020000,0.010000,0.040000,1.200000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.180000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.150000,0.020000,0.010000,0.020000,1.050000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.230000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.290000,0.020000,0.040000,0.020000,1.190000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.100000,55,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.070000,0.030000,0.010000,0.030000,0.970000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.060000,55,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.040000,0.020000,0.000000,0.020000,0.990000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.050000,55,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.130000,0.030000,0.000000,0.020000,1.050000,0.010000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.230000,55,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.200000,0.030000,0.000000,0.020000,1.120000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,3.200000,55,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.180000,0.020000,0.010000,0.020000,1.090000,0.000000,0.000000,107,0,107,1.000000,True,100
blocksworld-redundant-2,p22.pddl,103.790000,270,-,18000,100,0,1,0,0,1,0,0,0,0,0,8.820000,0.010000,5.410000,68.690000,2.740000,0.140000,0.000000,69654,0,69654,1.000000,True,100
blocksworld-redundant-2,p22.pddl,85.110000,274,-,18000,100,0,1,0,0,1,0,0,0,0,0,5.780000,0.020000,3.550000,58.550000,1.630000,0.300000,0.000000,69654,0,69654,1.000000,True,100
blocksworld-redundant-2,p22.pddl,89.240000,274,-,18000,100,0,1,0,0,1,0,0,0,0,0,8.960000,0.020000,5.650000,59.010000,2.580000,0.140000,0.000000,69654,0,69654,1.000000,True,100
blocksworld-redundant-2,p22.pddl,81.400000,274,-,18000,100,0,1,0,0,1,0,0,0,0,0,6.910000,0.020000,3.950000,54.730000,2.260000,0.190000,0.000000,69654,0,69654,1.000000,True,100
blocksworld-redundant-2,p22.pddl,103.750000,274,-,18000,100,0,1,0,0,1,0,0,0,0,0,9.160000,0.020000,5.590000,68.220000,2.740000,0.180000,0.010000,69654,0,69654,1.000000,True,100
blocksworld-redundant-2,p22.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p22.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p22.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p22.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p22.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p23.pddl,3.200000,49,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.160000,0.070000,0.010000,0.030000,1.040000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.260000,59,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.240000,0.080000,0.010000,0.050000,1.110000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.310000,59,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.280000,0.070000,0.010000,0.010000,1.140000,0.010000,0.000000,98,0,98,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.200000,49,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.180000,0.070000,0.010000,0.020000,1.060000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.280000,59,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.250000,0.080000,0.020000,0.030000,1.110000,0.000000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.250000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.210000,0.070000,0.020000,0.010000,1.070000,0.010000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.180000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.140000,0.080000,0.000000,0.040000,1.010000,0.000000,0.000000,96,0,96,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.170000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.150000,0.080000,0.010000,0.040000,1.010000,0.000000,0.000000,89,0,89,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.230000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.180000,0.090000,0.010000,0.040000,1.060000,0.010000,0.000000,95,0,95,1.000000,True,100
blocksworld-redundant-2,p23.pddl,3.190000,45,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.160000,0.070000,0.010000,0.030000,1.030000,0.010000,0.000000,88,0,88,1.000000,True,100
blocksworld-redundant-2,p23.pddl,19.940000,330,-,18000,100,0,1,0,0,1,0,0,0,0,0,12.360000,0.010000,8.300000,4.280000,3.140000,0.310000,0.000000,3886,0,3886,1.000000,True,100
blocksworld-redundant-2,p23.pddl,15.510000,282,-,18000,100,0,1,0,0,1,0,0,0,0,0,8.960000,0.010000,5.590000,3.490000,2.710000,0.150000,0.000000,4516,0,4516,1.000000,True,100
blocksworld-redundant-2,p23.pddl,12.330000,330,-,18000,100,0,1,0,0,1,0,0,0,0,0,7.440000,0.010000,4.960000,2.450000,2.000000,0.170000,0.000000,3212,0,3212,1.000000,True,100
blocksworld-redundant-2,p23.pddl,9.630000,250,-,18000,100,0,1,0,0,1,0,0,0,0,0,6.100000,0.010000,3.420000,1.240000,2.100000,0.180000,0.000000,1581,0,1581,1.000000,True,100
blocksworld-redundant-2,p23.pddl,14.860000,226,-,18000,100,0,1,0,0,1,0,0,0,0,0,6.680000,0.020000,4.000000,4.710000,2.160000,0.160000,0.000000,4392,0,4392,1.000000,True,100
blocksworld-redundant-2,p23.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p23.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p23.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p23.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p23.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p24.pddl,4.180000,145,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.110000,0.020000,0.030000,0.040000,1.910000,0.040000,0.000000,132,0,132,1.000000,True,100
blocksworld-redundant-2,p24.pddl,4.090000,145,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.050000,0.030000,0.020000,0.050000,1.860000,0.020000,0.000000,132,0,132,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.910000,137,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.950000,0.020000,0.020000,0.020000,1.770000,0.010000,0.000000,132,0,132,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.350000,137,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.440000,0.010000,0.020000,0.020000,1.320000,0.020000,0.000000,132,0,132,1.000000,True,100
blocksworld-redundant-2,p24.pddl,4.200000,145,-,18000,100,0,0,0,0,1,0,0,0,0,0,2.110000,0.030000,0.000000,0.020000,1.920000,0.030000,0.000000,132,0,132,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.320000,65,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.280000,0.030000,0.000000,0.050000,1.200000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.210000,65,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.260000,0.020000,0.010000,0.030000,1.130000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.210000,65,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.240000,0.030000,0.020000,0.030000,1.140000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld-redundant-2,p24.pddl,3.240000,65,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.250000,0.030000,0.020000,0.010000,1.150000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld-redundant-2,p24.pddl,2.200000,65,-,18000,100,0,0,1,0,1,0,0,0,0,0,0.770000,0.010000,0.010000,0.020000,0.710000,0.000000,0.000000,112,0,112,1.000000,True,100
blocksworld-redundant-2,p24.pddl,16.570000,314,-,18000,100,0,1,0,0,1,0,0,0,0,0,11.850000,0.020000,7.450000,2.110000,3.410000,0.280000,0.000000,1814,0,1814,1.000000,True,100
blocksworld-redundant-2,p24.pddl,33.440000,590,-,18000,100,0,1,0,0,1,0,0,0,0,0,29.310000,0.020000,22.130000,1.720000,5.410000,0.540000,0.010000,1249,0,1249,1.000000,True,100
blocksworld-redundant-2,p24.pddl,34.080000,590,-,18000,100,0,1,0,0,1,0,0,0,0,0,29.990000,0.030000,22.470000,1.690000,5.480000,0.560000,0.000000,1249,0,1249,1.000000,True,100
blocksworld-redundant-2,p24.pddl,27.140000,614,-,18000,100,0,1,0,0,1,0,0,0,0,0,23.580000,0.020000,17.530000,1.410000,4.180000,0.700000,0.000000,1271,0,1271,1.000000,True,100
blocksworld-redundant-2,p24.pddl,30.380000,590,-,18000,100,0,1,0,0,1,0,0,0,0,0,26.580000,0.010000,19.760000,1.480000,4.880000,0.600000,0.000000,1249,0,1249,1.000000,True,100
blocksworld-redundant-2,p24.pddl,15.820000,362,-,18000,100,0,1,1,0,1,0,0,0,0,0,12.440000,0.020000,9.490000,1.210000,1.770000,0.340000,0.010000,826,0,826,1.000000,True,100
blocksworld-redundant-2,p24.pddl,16.580000,362,-,18000,100,0,1,1,0,1,0,0,0,0,0,13.120000,0.020000,9.890000,1.240000,2.160000,0.330000,0.000000,826,0,826,1.000000,True,100
blocksworld-redundant-2,p24.pddl,16.170000,362,-,18000,100,0,1,1,0,1,0,0,0,0,0,12.730000,0.020000,9.750000,1.170000,1.970000,0.230000,0.000000,826,0,826,1.000000,True,100
blocksworld-redundant-2,p24.pddl,12.310000,362,-,18000,100,0,1,1,0,1,0,0,0,0,0,9.370000,0.010000,6.730000,1.050000,1.700000,0.420000,0.000000,826,0,826,1.000000,True,100
blocksworld-redundant-2,p24.pddl,10.680000,362,-,18000,100,0,1,1,0,1,0,0,0,0,0,8.410000,0.010000,6.560000,0.800000,1.150000,0.210000,0.000000,826,0,826,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.610000,91,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.620000,0.030000,0.010000,0.060000,1.500000,0.010000,0.000000,151,0,151,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.590000,91,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.530000,0.030000,0.010000,0.020000,1.420000,0.000000,0.000000,151,0,151,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.920000,94,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.820000,0.030000,0.020000,0.040000,1.680000,0.000000,0.000000,151,0,151,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.760000,94,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.680000,0.040000,0.000000,0.040000,1.560000,0.020000,0.000000,151,0,151,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.710000,94,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.640000,0.030000,0.010000,0.070000,1.500000,0.020000,0.000000,151,0,151,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.290000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.250000,0.030000,0.010000,0.030000,1.160000,0.010000,0.000000,115,0,115,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.710000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.600000,0.040000,0.000000,0.020000,1.480000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.250000,59,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.280000,0.030000,0.000000,0.040000,1.200000,0.010000,0.000000,115,0,115,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.530000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.430000,0.030000,0.010000,0.030000,1.330000,0.000000,0.000000,129,0,129,1.000000,True,100
blocksworld-redundant-2,p25.pddl,3.290000,67,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.320000,0.030000,0.010000,0.040000,1.220000,0.030000,0.000000,129,0,129,1.000000,True,100
blocksworld-redundant-2,p25.pddl,70.820000,390,-,18000,100,0,1,0,0,1,0,0,0,0,0,15.430000,0.010000,10.830000,40.940000,3.370000,0.390000,0.000000,36901,0,36901,1.000000,True,100
blocksworld-redundant-2,p25.pddl,54.630000,378,-,18000,100,0,1,0,0,1,0,0,0,0,0,14.760000,0.020000,10.310000,29.070000,3.500000,0.290000,0.000000,35357,0,35357,1.000000,True,100
blocksworld-redundant-2,p25.pddl,66.680000,378,-,18000,100,0,1,0,0,1,0,0,0,0,0,14.600000,0.010000,10.140000,36.990000,3.440000,0.230000,0.000000,35357,0,35357,1.000000,True,100
blocksworld-redundant-2,p25.pddl,50.170000,382,-,18000,100,0,1,0,0,1,0,0,0,0,0,14.790000,0.010000,10.310000,25.510000,3.400000,0.390000,0.000000,32995,0,32995,1.000000,True,100
blocksworld-redundant-2,p25.pddl,67.520000,378,-,18000,100,0,1,0,0,1,0,0,0,0,0,15.020000,0.020000,10.270000,37.200000,3.550000,0.390000,0.000000,35357,0,35357,1.000000,True,100
blocksworld-redundant-2,p25.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p25.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p25.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p25.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p25.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p26.pddl,3.490000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.460000,0.010000,0.010000,0.000000,1.360000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.590000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.530000,0.020000,0.010000,0.050000,1.380000,0.030000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.550000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.510000,0.010000,0.030000,0.000000,1.360000,0.010000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.360000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.460000,0.010000,0.020000,0.020000,1.310000,0.020000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.580000,99,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.520000,0.010000,0.020000,0.040000,1.360000,0.030000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.210000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.160000,0.010000,0.010000,0.020000,1.110000,0.030000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.180000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.130000,0.010000,0.010000,0.030000,1.030000,0.010000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.190000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.180000,0.020000,0.010000,0.030000,1.100000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.140000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.100000,0.020000,0.000000,0.040000,1.030000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,3.170000,49,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.140000,0.020000,0.000000,0.000000,1.060000,0.000000,0.000000,80,0,80,1.000000,True,100
blocksworld-redundant-2,p26.pddl,46.750000,450,-,18000,100,0,1,0,0,1,0,0,0,0,0,17.920000,0.010000,13.240000,20.080000,3.600000,0.250000,0.010000,19043,0,19043,1.000000,True,100
blocksworld-redundant-2,p26.pddl,32.660000,450,-,18000,100,0,1,0,0,1,0,0,0,0,0,13.110000,0.010000,9.330000,13.980000,2.570000,0.390000,0.010000,19043,0,19043,1.000000,True,100
blocksworld-redundant-2,p26.pddl,46.370000,450,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.340000,0.020000,13.370000,19.170000,3.720000,0.380000,0.000000,19043,0,19043,1.000000,True,100
blocksworld-redundant-2,p26.pddl,45.970000,450,-,18000,100,0,1,0,0,1,0,0,0,0,0,17.310000,0.010000,12.770000,20.050000,3.440000,0.300000,0.000000,19043,0,19043,1.000000,True,100
blocksworld-redundant-2,p26.pddl,45.870000,450,-,18000,100,0,1,0,0,1,0,0,0,0,0,17.950000,0.020000,13.230000,19.270000,3.620000,0.270000,0.000000,19043,0,19043,1.000000,True,100
blocksworld-redundant-2,p26.pddl,688.470000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.470000,0.010000,7.950000,522.270000,1.620000,0.250000,0.000000,556145,0,556145,1.000000,True,100
blocksworld-redundant-2,p26.pddl,743.840000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.420000,0.020000,7.900000,556.840000,1.620000,0.270000,0.000000,556145,0,556145,1.000000,True,100
blocksworld-redundant-2,p26.pddl,760.220000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.470000,0.010000,7.880000,570.910000,1.620000,0.190000,0.000000,556145,0,556145,1.000000,True,100
blocksworld-redundant-2,p26.pddl,750.480000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.340000,0.020000,7.820000,560.080000,1.630000,0.160000,0.010000,556145,0,556145,1.000000,True,100
blocksworld-redundant-2,p26.pddl,755.510000,334,-,18000,100,0,1,1,0,1,0,0,0,0,0,10.380000,0.020000,7.800000,564.830000,1.660000,0.210000,0.000000,556145,0,556145,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.400000,69,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.360000,0.020000,0.000000,0.040000,1.260000,0.000000,0.000000,115,0,115,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.470000,73,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.430000,0.020000,0.030000,0.020000,1.320000,0.010000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.350000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.310000,0.010000,0.010000,0.030000,1.240000,0.000000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.530000,64,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.490000,0.020000,0.010000,0.040000,1.420000,0.000000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.460000,68,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.400000,0.020000,0.010000,0.010000,1.310000,0.010000,0.000000,116,0,116,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.250000,64,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.220000,0.020000,0.010000,0.040000,1.140000,0.000000,0.000000,120,0,120,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.360000,64,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.310000,0.010000,0.020000,0.020000,1.220000,0.010000,0.000000,121,0,121,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.490000,84,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.420000,0.020000,0.010000,0.030000,1.320000,0.000000,0.000000,154,0,154,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.400000,84,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.350000,0.020000,0.020000,0.050000,1.250000,0.000000,0.000000,153,0,153,1.000000,True,100
blocksworld-redundant-2,p27.pddl,3.400000,64,-,18000,100,0,0,1,0,1,0,0,0,0,0,1.350000,0.020000,0.000000,0.030000,1.270000,0.010000,0.000000,119,0,119,1.000000,True,100
blocksworld-redundant-2,p27.pddl,22.860000,438,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.570000,0.010000,13.020000,1.870000,4.230000,0.350000,0.000000,1427,0,1427,1.000000,True,100
blocksworld-redundant-2,p27.pddl,23.430000,434,-,18000,100,0,1,0,0,1,0,0,0,0,0,18.500000,0.010000,13.030000,2.420000,4.380000,0.280000,0.000000,1817,0,1817,1.000000,True,100
blocksworld-redundant-2,p27.pddl,31.700000,506,-,18000,100,0,1,0,0,1,0,0,0,0,0,22.080000,0.010000,16.740000,5.820000,4.060000,0.340000,0.000000,5790,0,5790,1.000000,True,100
blocksworld-redundant-2,p27.pddl,14.990000,434,-,18000,100,0,1,0,0,1,0,0,0,0,0,11.710000,0.010000,8.380000,1.570000,2.510000,0.280000,0.010000,1817,0,1817,1.000000,True,100
blocksworld-redundant-2,p27.pddl,16.310000,434,-,18000,100,0,1,0,0,1,0,0,0,0,0,12.320000,0.010000,8.500000,1.630000,2.830000,0.270000,0.000000,1817,0,1817,1.000000,True,100
blocksworld-redundant-2,p27.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p27.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p27.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p27.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p27.pddl,-1,-1,T,18000,100,0,1,1,0,1,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-
blocksworld-redundant-2,p28.pddl,3.410000,80,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.360000,0.030000,0.020000,0.020000,1.250000,0.000000,0.000000,108,0,108,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.350000,80,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.320000,0.040000,0.000000,0.030000,1.230000,0.000000,0.000000,108,0,108,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.340000,80,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.310000,0.030000,0.010000,0.020000,1.220000,0.000000,0.000000,108,0,108,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.340000,80,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.310000,0.040000,0.010000,0.030000,1.200000,0.020000,0.000000,108,0,108,1.000000,True,100
blocksworld-redundant-2,p28.pddl,3.330000,80,-,18000,100,0,0,0,0,1,0,0,0,0,0,1.300000,0.030000,0.010000,0.000000,1.200000,0.000000,0.000000,108,0,108,1.000000,True,100
