domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_5.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_6.pddl,0.240000,28,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.240000,28,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,28,-,18000,0,0,0,0,0.000000,0.050000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,28,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.240000,28,-,18000,0,0,0,0,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.230000,21,-,18000,0,0,0,1,0.010000,0.040000,0.010000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.250000,21,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.020000,0.010000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,0,1,0.000000,0.030000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.230000,21,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.230000,21,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.240000,21,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,28,-,18000,0,1,0,0,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,28,-,18000,0,1,0,0,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.270000,28,-,18000,0,1,0,0,0.000000,0.050000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,28,-,18000,0,1,0,0,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,28,-,18000,0,1,0,0,0.010000,0.040000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_6.pddl,0.270000,21,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,21,-,18000,0,1,0,1,0.010000,0.070000,0.000000,0.020000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.260000,21,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.260000,21,-,18000,0,1,0,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.270000,21,-,18000,0,1,0,1,0.010000,0.040000,0.020000,0.030000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.250000,21,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.260000,21,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.010000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.260000,21,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.020000,0.000000,0.000000,28,0,28,True,100
first,p_9_6.pddl,0.250000,21,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,29,0,29,True,100
first,p_9_6.pddl,0.270000,21,-,18000,0,1,1,1,0.000000,0.070000,0.000000,0.020000,0.000000,0.000000,27,0,27,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,0,0,0,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,0,0,0,0.010000,0.050000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,1783.130000,70,-,18000,0,0,1,0,1783.000000,7.350000,0.370000,1776.480000,5.660000,0.050000,40,0,40,True,100
first,p_9_7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,0.150000,61,-,18000,0,0,0,1,0.010000,0.040000,0.000000,0.010000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,61,-,18000,0,0,0,1,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,41,0,41,True,100
first,p_9_7.pddl,0.130000,61,-,18000,0,0,0,1,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,41,0,41,True,100
first,p_9_7.pddl,0.130000,61,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,61,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.130000,35,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.140000,35,-,18000,0,0,1,1,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.130000,35,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.130000,35,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,41,0,41,True,100
first,p_9_7.pddl,0.130000,35,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.160000,70,-,18000,0,1,0,0,0.010000,0.040000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,0,0.010000,0.030000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,0,0.010000,0.030000,0.010000,0.000000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,1,0,0,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,1,0.010000,0.090000,0.000000,0.020000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,1,0.010000,0.070000,0.000000,0.010000,0.000000,0.000000,41,0,41,True,100
first,p_9_7.pddl,0.160000,70,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.020000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,70,-,18000,0,1,0,1,0.010000,0.030000,0.000000,0.010000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.150000,70,-,18000,0,1,0,1,0.010000,0.050000,0.010000,0.000000,0.000000,0.000000,39,0,39,True,100
first,p_9_7.pddl,0.140000,35,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.010000,0.000000,0.000000,41,0,41,True,100
first,p_9_7.pddl,0.150000,35,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.140000,35,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.150000,35,-,18000,0,1,1,1,0.000000,0.040000,0.000000,0.010000,0.000000,0.000000,40,0,40,True,100
first,p_9_7.pddl,0.150000,35,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,42,0,42,True,100
first,p_9_8.pddl,0.390000,99,-,18000,0,0,0,0,0.090000,0.030000,0.000000,0.130000,0.000000,0.000000,44,0,44,True,100
first,p_9_8.pddl,0.400000,99,-,18000,0,0,0,0,0.090000,0.030000,0.010000,0.130000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.390000,99,-,18000,0,0,0,0,0.090000,0.050000,0.000000,0.130000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.400000,99,-,18000,0,0,0,0,0.090000,0.020000,0.000000,0.130000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.390000,99,-,18000,0,0,0,0,0.090000,0.010000,0.010000,0.110000,0.000000,0.000000,44,0,44,True,100
first,p_9_8.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.350000,67,-,18000,0,0,0,1,0.050000,0.030000,0.000000,0.090000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.370000,67,-,18000,0,0,0,1,0.050000,0.050000,0.000000,0.090000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.370000,67,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.090000,0.000000,0.000000,44,0,44,True,100
first,p_9_8.pddl,0.360000,67,-,18000,0,0,0,1,0.050000,0.050000,0.010000,0.080000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.350000,67,-,18000,0,0,0,1,0.050000,0.050000,0.000000,0.090000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.310000,44,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.320000,44,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.050000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.300000,44,-,18000,0,0,1,1,0.010000,0.040000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.310000,44,-,18000,0,0,1,1,0.000000,0.070000,0.000000,0.030000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.310000,44,-,18000,0,0,1,1,0.000000,0.050000,0.000000,0.030000,0.010000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.420000,99,-,18000,0,1,0,0,0.100000,0.030000,0.010000,0.130000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.440000,99,-,18000,0,1,0,0,0.100000,0.050000,0.020000,0.120000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.440000,99,-,18000,0,1,0,0,0.100000,0.060000,0.030000,0.120000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.420000,99,-,18000,0,1,0,0,0.090000,0.080000,0.000000,0.130000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.430000,99,-,18000,0,1,0,0,0.100000,0.030000,0.020000,0.130000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_8.pddl,0.380000,77,-,18000,0,1,0,1,0.060000,0.070000,0.020000,0.080000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.380000,77,-,18000,0,1,0,1,0.070000,0.070000,0.000000,0.110000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.440000,77,-,18000,0,1,0,1,0.070000,0.060000,0.020000,0.090000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.440000,77,-,18000,0,1,0,1,0.070000,0.050000,0.020000,0.100000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.400000,77,-,18000,0,1,0,1,0.070000,0.100000,0.010000,0.110000,0.000000,0.000000,45,0,45,True,100
first,p_9_8.pddl,0.340000,45,-,18000,0,1,1,1,0.020000,0.070000,0.010000,0.050000,0.000000,0.000000,44,0,44,True,100
first,p_9_8.pddl,0.330000,45,-,18000,0,1,1,1,0.020000,0.090000,0.000000,0.050000,0.010000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.330000,45,-,18000,0,1,1,1,0.010000,0.100000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
first,p_9_8.pddl,0.350000,45,-,18000,0,1,1,1,0.020000,0.060000,0.010000,0.060000,0.000000,0.000000,46,0,46,True,100
first,p_9_8.pddl,0.340000,45,-,18000,0,1,1,1,0.020000,0.080000,0.000000,0.050000,0.000000,0.000000,46,0,46,True,100
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_9.pddl,-1,-1,N,18000,0,1,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,0,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_10.pddl,-1,-1,N,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
