domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16,0,16,True,100
first,p_9_1.pddl,0.030000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_9_1.pddl,0.020000,12,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15,0,15,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,25,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_2.pddl,0.040000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_2.pddl,0.050000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19,0,19,True,100
first,p_9_2.pddl,0.040000,15,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18,0,18,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.060000,32,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,32,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,0,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.060000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.010000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,32,-,18000,0,1,0,0,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
first,p_9_3.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.040000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.070000,19,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.020000,0.000000,0.000000,24,0,24,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.040000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.050000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.040000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22,0,22,True,100
first,p_9_3.pddl,0.060000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23,0,23,True,100
first,p_9_3.pddl,0.040000,19,-,18000,0,1,1,1,0.000000,0.000000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
first,p_9_4.pddl,-1,-1,N,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
