domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p14.pddl,0.270000,43,-,18000,0,1,0,1,0.050000,0.020000,0.000000,0.090000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p14.pddl,0.270000,43,-,18000,0,1,0,1,0.050000,0.000000,0.000000,0.090000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p14.pddl,0.260000,43,-,18000,0,1,0,1,0.050000,0.000000,0.010000,0.070000,0.000000,0.000000,32,0,32,True,100
blocksworld-orig,p14.pddl,0.240000,25,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,66,0,66,True,100
blocksworld-orig,p14.pddl,0.240000,25,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p14.pddl,0.240000,25,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.030000,0.000000,0.000000,67,0,67,True,100
blocksworld-orig,p14.pddl,0.240000,25,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,63,0,63,True,100
blocksworld-orig,p14.pddl,0.250000,25,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.050000,0.000000,0.000000,71,0,71,True,100
blocksworld-orig,p15.pddl,0.370000,139,-,18000,0,0,0,0,0.140000,0.010000,0.000000,0.180000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.360000,139,-,18000,0,0,0,0,0.140000,0.000000,0.010000,0.160000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.370000,139,-,18000,0,0,0,0,0.150000,0.010000,0.000000,0.190000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p15.pddl,0.370000,139,-,18000,0,0,0,0,0.140000,0.000000,0.010000,0.160000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p15.pddl,0.360000,139,-,18000,0,0,0,0,0.140000,0.000000,0.000000,0.180000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.030000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.240000,25,-,18000,0,0,0,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,0,1,0.020000,0.000000,0.010000,0.050000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p15.pddl,0.240000,25,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p15.pddl,0.240000,25,-,18000,0,0,1,1,0.010000,0.000000,0.010000,0.040000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.240000,25,-,18000,0,0,1,1,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,50,0,50,True,100
blocksworld-orig,p15.pddl,0.230000,25,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p15.pddl,0.360000,139,-,18000,0,1,0,0,0.140000,0.020000,0.010000,0.160000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.370000,139,-,18000,0,1,0,0,0.150000,0.020000,0.000000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p15.pddl,0.380000,139,-,18000,0,1,0,0,0.150000,0.020000,0.020000,0.160000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.380000,139,-,18000,0,1,0,0,0.140000,0.000000,0.020000,0.160000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.380000,139,-,18000,0,1,0,0,0.140000,0.040000,0.010000,0.160000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p15.pddl,0.290000,55,-,18000,0,1,0,1,0.060000,0.040000,0.010000,0.100000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p15.pddl,0.300000,55,-,18000,0,1,0,1,0.070000,0.010000,0.000000,0.100000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p15.pddl,0.290000,55,-,18000,0,1,0,1,0.070000,0.020000,0.020000,0.090000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p15.pddl,0.290000,55,-,18000,0,1,0,1,0.060000,0.020000,0.010000,0.080000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.290000,55,-,18000,0,1,0,1,0.070000,0.010000,0.000000,0.110000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p15.pddl,0.260000,33,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,104,0,104,True,100
blocksworld-orig,p15.pddl,0.260000,33,-,18000,0,1,1,1,0.020000,0.030000,0.010000,0.040000,0.000000,0.000000,102,0,102,True,100
blocksworld-orig,p15.pddl,0.260000,33,-,18000,0,1,1,1,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,109,0,109,True,100
blocksworld-orig,p15.pddl,0.250000,33,-,18000,0,1,1,1,0.010000,0.040000,0.000000,0.050000,0.000000,0.000000,108,0,108,True,100
blocksworld-orig,p15.pddl,0.260000,33,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.040000,0.000000,0.000000,103,0,103,True,100
blocksworld-orig,p16.pddl,0.290000,89,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.090000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p16.pddl,0.300000,89,-,18000,0,0,0,0,0.060000,0.020000,0.000000,0.090000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.290000,89,-,18000,0,0,0,0,0.060000,0.010000,0.020000,0.080000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.290000,89,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.100000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.300000,89,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.090000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.250000,27,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.240000,27,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.250000,27,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.250000,27,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.250000,27,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.010000,0.000000,52,0,52,True,100
blocksworld-orig,p16.pddl,0.240000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p16.pddl,0.250000,27,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.240000,27,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.240000,27,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.240000,27,-,18000,0,0,1,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p16.pddl,0.300000,89,-,18000,0,1,0,0,0.060000,0.030000,0.000000,0.100000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.290000,89,-,18000,0,1,0,0,0.060000,0.020000,0.000000,0.090000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.300000,89,-,18000,0,1,0,0,0.060000,0.030000,0.010000,0.090000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p16.pddl,0.300000,89,-,18000,0,1,0,0,0.060000,0.030000,0.000000,0.090000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.290000,89,-,18000,0,1,0,0,0.060000,0.030000,0.010000,0.080000,0.010000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p16.pddl,0.280000,45,-,18000,0,1,0,1,0.030000,0.000000,0.000000,0.070000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.280000,45,-,18000,0,1,0,1,0.030000,0.010000,0.000000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p16.pddl,0.280000,45,-,18000,0,1,0,1,0.030000,0.020000,0.000000,0.070000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.270000,45,-,18000,0,1,0,1,0.030000,0.030000,0.000000,0.070000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p16.pddl,0.280000,45,-,18000,0,1,0,1,0.040000,0.000000,0.010000,0.060000,0.000000,0.000000,56,0,56,True,100
blocksworld-orig,p16.pddl,0.250000,32,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,71,0,71,True,100
blocksworld-orig,p16.pddl,0.260000,32,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,71,0,71,True,100
blocksworld-orig,p16.pddl,0.250000,32,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,76,0,76,True,100
blocksworld-orig,p16.pddl,0.260000,32,-,18000,0,1,1,1,0.010000,0.030000,0.000000,0.050000,0.000000,0.000000,68,0,68,True,100
blocksworld-orig,p16.pddl,0.260000,32,-,18000,0,1,1,1,0.010000,0.010000,0.000000,0.040000,0.010000,0.000000,68,0,68,True,100
blocksworld-orig,p17.pddl,0.290000,75,-,18000,0,0,0,0,0.050000,0.000000,0.010000,0.070000,0.000000,0.010000,55,0,55,True,100
blocksworld-orig,p17.pddl,0.280000,75,-,18000,0,0,0,0,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.270000,75,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.070000,0.010000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.290000,75,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.070000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.280000,75,-,18000,0,0,0,0,0.050000,0.010000,0.010000,0.070000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.240000,26,-,18000,0,0,0,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.250000,26,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.250000,26,-,18000,0,0,0,1,0.010000,0.010000,0.020000,0.030000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.240000,26,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.250000,26,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.240000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p17.pddl,0.250000,26,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.250000,26,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.240000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p17.pddl,0.240000,26,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.290000,75,-,18000,0,1,0,0,0.040000,0.020000,0.000000,0.080000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.280000,75,-,18000,0,1,0,0,0.040000,0.020000,0.010000,0.060000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.300000,75,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.070000,0.000000,0.000000,55,0,55,True,100
blocksworld-orig,p17.pddl,0.280000,75,-,18000,0,1,0,0,0.050000,0.010000,0.010000,0.070000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.280000,75,-,18000,0,1,0,0,0.040000,0.010000,0.000000,0.080000,0.000000,0.000000,51,0,51,True,100
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p17.pddl,0.250000,37,-,18000,0,1,0,1,0.020000,0.000000,0.010000,0.040000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.270000,37,-,18000,0,1,0,1,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.270000,37,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.050000,0.010000,0.000000,53,0,53,True,100
blocksworld-orig,p17.pddl,0.250000,37,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.270000,37,-,18000,0,1,0,1,0.020000,0.020000,0.000000,0.060000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p17.pddl,0.260000,32,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.040000,0.000000,0.000000,111,0,111,True,100
blocksworld-orig,p17.pddl,0.270000,32,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.050000,0.000000,0.000000,113,0,113,True,100
blocksworld-orig,p17.pddl,0.260000,32,-,18000,0,1,1,1,0.010000,0.000000,0.010000,0.050000,0.000000,0.000000,101,0,101,True,100
blocksworld-orig,p17.pddl,0.270000,32,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,115,0,115,True,100
blocksworld-orig,p17.pddl,0.250000,32,-,18000,0,1,1,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,97,0,97,True,100
blocksworld-orig,p18.pddl,0.250000,43,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.030000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.240000,43,-,18000,0,0,0,0,0.020000,0.000000,0.010000,0.050000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.250000,43,-,18000,0,0,0,0,0.020000,0.010000,0.000000,0.060000,0.000000,0.000000,33,0,33,True,100
blocksworld-orig,p18.pddl,0.240000,43,-,18000,0,0,0,0,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.240000,43,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.030000,0.010000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,34,0,34,True,100
blocksworld-orig,p18.pddl,0.220000,18,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.220000,18,-,18000,0,0,1,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.220000,18,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.040000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.220000,18,-,18000,0,0,1,1,0.010000,0.020000,0.010000,0.040000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.230000,18,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,37,0,37,True,100
blocksworld-orig,p18.pddl,0.240000,43,-,18000,0,1,0,0,0.020000,0.010000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,43,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.250000,43,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.050000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.240000,43,-,18000,0,1,0,0,0.020000,0.030000,0.010000,0.040000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,43,-,18000,0,1,0,0,0.020000,0.000000,0.000000,0.060000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.000000,0,-,18000,0,1,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p18.pddl,0.230000,27,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.230000,27,-,18000,0,1,0,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.240000,27,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,36,0,36,True,100
blocksworld-orig,p18.pddl,0.230000,27,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.030000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.230000,27,-,18000,0,1,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,35,0,35,True,100
blocksworld-orig,p18.pddl,0.240000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p18.pddl,0.230000,22,-,18000,0,1,1,1,0.000000,0.030000,0.000000,0.030000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p18.pddl,0.240000,22,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.050000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p18.pddl,0.230000,22,-,18000,0,1,1,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,52,0,52,True,100
blocksworld-orig,p18.pddl,0.220000,22,-,18000,0,1,1,1,0.010000,0.020000,0.000000,0.040000,0.000000,0.000000,54,0,54,True,100
blocksworld-orig,p19.pddl,0.260000,69,-,18000,0,0,0,0,0.040000,0.030000,0.010000,0.060000,0.010000,0.000000,41,0,41,True,100
blocksworld-orig,p19.pddl,0.280000,69,-,18000,0,0,0,0,0.040000,0.020000,0.000000,0.070000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.260000,69,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.080000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,0,0,0,0.040000,0.040000,0.000000,0.080000,0.000000,0.000000,46,0,46,True,100
blocksworld-orig,p19.pddl,0.270000,69,-,18000,0,0,0,0,0.040000,0.020000,0.000000,0.080000,0.000000,0.000000,42,0,42,True,100
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.000000,0,-,18000,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,False,0
blocksworld-orig,p19.pddl,0.230000,23,-,18000,0,0,0,1,0.000000,0.020000,0.000000,0.030000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.230000,23,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.030000,0.000000,0.000000,44,0,44,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,43,0,43,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
blocksworld-orig,p19.pddl,0.240000,23,-,18000,0,0,0,1,0.010000,0.000000,0.000000,0.040000,0.000000,0.000000,45,0,45,True,100
