domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-orig,p24.pddl,2.610000,320,-,18000,0,0,0,0,1.870000,0.050000,0.000000,2.050000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,2.610000,320,-,18000,0,0,0,0,1.870000,0.030000,0.010000,2.030000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,2.580000,320,-,18000,0,0,0,0,1.800000,0.010000,0.030000,1.960000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,2.620000,320,-,18000,0,0,0,0,1.860000,0.030000,0.010000,2.030000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,2.660000,320,-,18000,0,0,0,0,1.900000,0.040000,0.020000,2.070000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,2.620000,320,-,18000,0,0,0,0,1.850000,0.020000,0.020000,2.010000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,2.660000,320,-,18000,0,0,0,0,1.880000,0.030000,0.010000,2.060000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,1.780000,46,-,18000,0,0,0,1,1.020000,0.020000,0.000000,1.190000,0.010000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,1.780000,46,-,18000,0,0,0,1,1.030000,0.020000,0.010000,1.210000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,0,1,1.010000,0.010000,0.000000,1.190000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,0,1,1.010000,0.010000,0.020000,1.180000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,1.750000,46,-,18000,0,0,0,1,1.020000,0.020000,0.010000,1.180000,0.010000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,0,1,1.020000,0.020000,0.010000,1.190000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,0,1,1.010000,0.010000,0.010000,1.190000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,0,1,1.020000,0.000000,0.020000,1.170000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,1.690000,46,-,18000,0,0,0,1,0.980000,0.020000,0.010000,1.120000,0.020000,0.000000,83,0,83,True,100
blocksworld-orig,p24.pddl,1.760000,46,-,18000,0,0,0,1,1.010000,0.010000,0.010000,1.180000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.010000,0.020000,0.000000,1.190000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.010000,0.020000,0.030000,1.160000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.010000,0.030000,0.010000,1.190000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.010000,0.020000,0.010000,1.180000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p24.pddl,1.750000,46,-,18000,0,0,1,1,1.000000,0.010000,0.000000,1.190000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.030000,0.020000,0.000000,1.200000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,1.820000,46,-,18000,0,0,1,1,1.050000,0.010000,0.000000,1.240000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,1.790000,46,-,18000,0,0,1,1,1.030000,0.010000,0.010000,1.200000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.030000,0.030000,0.020000,1.190000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,1.770000,46,-,18000,0,0,1,1,1.030000,0.030000,0.000000,1.210000,0.000000,0.000000,83,0,83,True,100
blocksworld-orig,p24.pddl,2.630000,320,-,18000,0,1,0,0,1.870000,0.000000,0.030000,2.010000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,2.620000,320,-,18000,0,1,0,0,1.860000,0.030000,0.000000,2.040000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.630000,320,-,18000,0,1,0,0,1.870000,0.030000,0.020000,2.030000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,2.640000,320,-,18000,0,1,0,0,1.870000,0.020000,0.010000,2.040000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,2.630000,320,-,18000,0,1,0,0,1.890000,0.010000,0.040000,2.020000,0.010000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,2.590000,320,-,18000,0,1,0,0,1.840000,0.020000,0.050000,1.950000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,2.640000,320,-,18000,0,1,0,0,1.870000,0.000000,0.040000,2.000000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,2.630000,320,-,18000,0,1,0,0,1.880000,0.020000,0.010000,2.050000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.640000,320,-,18000,0,1,0,0,1.880000,0.030000,0.040000,2.020000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p24.pddl,2.640000,320,-,18000,0,1,0,0,1.880000,0.020000,0.010000,2.050000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p24.pddl,2.230000,79,-,18000,0,1,0,1,1.510000,0.000000,0.010000,1.670000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.280000,79,-,18000,0,1,0,1,1.530000,0.040000,0.040000,1.660000,0.010000,0.000000,85,0,85,True,100
blocksworld-orig,p24.pddl,2.280000,79,-,18000,0,1,0,1,1.510000,0.020000,0.020000,1.650000,0.010000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,2.280000,79,-,18000,0,1,0,1,1.500000,0.010000,0.020000,1.650000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p24.pddl,2.260000,79,-,18000,0,1,0,1,1.510000,0.020000,0.000000,1.660000,0.020000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.230000,79,-,18000,0,1,0,1,1.480000,0.010000,0.010000,1.640000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.230000,79,-,18000,0,1,0,1,1.490000,0.010000,0.030000,1.620000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.240000,79,-,18000,0,1,0,1,1.490000,0.010000,0.020000,1.650000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p24.pddl,2.260000,79,-,18000,0,1,0,1,1.500000,0.020000,0.010000,1.660000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p24.pddl,2.260000,79,-,18000,0,1,0,1,1.520000,0.030000,0.000000,1.710000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p24.pddl,1.810000,56,-,18000,0,1,1,1,1.030000,0.020000,0.000000,1.200000,0.000000,0.000000,141,0,141,True,100
blocksworld-orig,p24.pddl,1.820000,57,-,18000,0,1,1,1,1.030000,0.040000,0.010000,1.200000,0.000000,0.000000,157,0,157,True,100
blocksworld-orig,p24.pddl,1.820000,57,-,18000,0,1,1,1,1.030000,0.030000,0.030000,1.180000,0.000000,0.000000,166,0,166,True,100
blocksworld-orig,p24.pddl,1.820000,57,-,18000,0,1,1,1,1.030000,0.020000,0.020000,1.190000,0.000000,0.000000,153,0,153,True,100
blocksworld-orig,p24.pddl,1.860000,57,-,18000,0,1,1,1,1.060000,0.030000,0.020000,1.200000,0.010000,0.000000,159,0,159,True,100
blocksworld-orig,p24.pddl,1.790000,57,-,18000,0,1,1,1,1.010000,0.010000,0.000000,1.190000,0.000000,0.000000,161,0,161,True,100
blocksworld-orig,p24.pddl,1.800000,57,-,18000,0,1,1,1,1.010000,0.020000,0.030000,1.180000,0.000000,0.000000,161,0,161,True,100
blocksworld-orig,p24.pddl,1.810000,57,-,18000,0,1,1,1,1.020000,0.010000,0.000000,1.180000,0.010000,0.000000,167,0,167,True,100
blocksworld-orig,p24.pddl,1.790000,57,-,18000,0,1,1,1,1.010000,0.020000,0.020000,1.160000,0.000000,0.000000,154,0,154,True,100
blocksworld-orig,p24.pddl,1.800000,57,-,18000,0,1,1,1,1.010000,0.020000,0.020000,1.160000,0.010000,0.000000,160,0,160,True,100
blocksworld-orig,p25.pddl,4.300000,581,-,18000,0,0,0,0,3.540000,0.000000,0.070000,3.610000,0.010000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,4.310000,581,-,18000,0,0,0,0,3.570000,0.010000,0.050000,3.690000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,4.300000,581,-,18000,0,0,0,0,3.550000,0.020000,0.050000,3.640000,0.010000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,4.340000,581,-,18000,0,0,0,0,3.580000,0.010000,0.050000,3.670000,0.020000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.350000,581,-,18000,0,0,0,0,3.600000,0.020000,0.070000,3.670000,0.000000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,4.300000,581,-,18000,0,0,0,0,3.560000,0.010000,0.060000,3.640000,0.020000,0.000000,94,0,94,True,100
blocksworld-orig,p25.pddl,4.270000,581,-,18000,0,0,0,0,3.540000,0.020000,0.080000,3.620000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.310000,581,-,18000,0,0,0,0,3.560000,0.040000,0.060000,3.660000,0.000000,0.000000,89,0,89,True,100
blocksworld-orig,p25.pddl,4.300000,581,-,18000,0,0,0,0,3.560000,0.030000,0.060000,3.650000,0.010000,0.000000,95,0,95,True,100
blocksworld-orig,p25.pddl,4.310000,581,-,18000,0,0,0,0,3.550000,0.030000,0.040000,3.680000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,1.660000,41,-,18000,0,0,0,1,0.910000,0.020000,0.010000,1.060000,0.010000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,1.660000,41,-,18000,0,0,0,1,0.930000,0.000000,0.010000,1.080000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,1.620000,41,-,18000,0,0,0,1,0.920000,0.020000,0.010000,1.070000,0.000000,0.000000,85,0,85,True,100
blocksworld-orig,p25.pddl,1.670000,41,-,18000,0,0,0,1,0.930000,0.010000,0.010000,1.080000,0.010000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,1.680000,41,-,18000,0,0,0,1,0.930000,0.010000,0.010000,1.080000,0.010000,0.000000,89,0,89,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,0,1,0.910000,0.020000,0.020000,1.060000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,0,1,0.920000,0.000000,0.000000,1.070000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,1.680000,41,-,18000,0,0,0,1,0.940000,0.010000,0.000000,1.100000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,1.670000,41,-,18000,0,0,0,1,0.940000,0.000000,0.010000,1.100000,0.000000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,1.640000,41,-,18000,0,0,0,1,0.910000,0.010000,0.000000,1.080000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.910000,0.030000,0.000000,1.070000,0.000000,0.000000,84,0,84,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.910000,0.020000,0.020000,1.060000,0.000000,0.000000,83,0,83,True,100
blocksworld-orig,p25.pddl,1.660000,41,-,18000,0,0,1,1,0.930000,0.010000,0.000000,1.100000,0.000000,0.000000,83,0,83,True,100
blocksworld-orig,p25.pddl,1.620000,41,-,18000,0,0,1,1,0.910000,0.010000,0.000000,1.070000,0.010000,0.000000,90,0,90,True,100
blocksworld-orig,p25.pddl,1.660000,41,-,18000,0,0,1,1,0.920000,0.010000,0.020000,1.060000,0.000000,0.000000,90,0,90,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.910000,0.000000,0.010000,1.060000,0.010000,0.000000,86,0,86,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.930000,0.010000,0.000000,1.070000,0.010000,0.000000,83,0,83,True,100
blocksworld-orig,p25.pddl,1.640000,41,-,18000,0,0,1,1,0.900000,0.010000,0.030000,1.030000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.910000,0.010000,0.010000,1.070000,0.000000,0.000000,87,0,87,True,100
blocksworld-orig,p25.pddl,1.650000,41,-,18000,0,0,1,1,0.910000,0.010000,0.000000,1.080000,0.000000,0.000000,88,0,88,True,100
blocksworld-orig,p25.pddl,4.790000,629,-,18000,0,1,0,0,4.040000,0.030000,0.070000,4.110000,0.020000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,4.800000,629,-,18000,0,1,0,0,4.060000,0.030000,0.080000,4.140000,0.010000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,4.810000,629,-,18000,0,1,0,0,4.060000,0.010000,0.120000,4.110000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p25.pddl,4.760000,629,-,18000,0,1,0,0,4.030000,0.030000,0.110000,4.070000,0.010000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.780000,629,-,18000,0,1,0,0,4.040000,0.010000,0.090000,4.100000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p25.pddl,4.740000,629,-,18000,0,1,0,0,4.070000,0.020000,0.090000,4.120000,0.020000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.790000,629,-,18000,0,1,0,0,4.080000,0.020000,0.060000,4.170000,0.000000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.800000,629,-,18000,0,1,0,0,4.060000,0.030000,0.100000,4.130000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,4.830000,629,-,18000,0,1,0,0,4.070000,0.020000,0.090000,4.120000,0.020000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,4.780000,629,-,18000,0,1,0,0,4.030000,0.030000,0.090000,4.110000,0.000000,0.000000,91,0,91,True,100
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p25.pddl,4.070000,203,-,18000,0,1,0,1,3.330000,0.010000,0.130000,3.360000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p25.pddl,4.100000,203,-,18000,0,1,0,1,3.360000,0.000000,0.100000,3.400000,0.010000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.060000,203,-,18000,0,1,0,1,3.340000,0.030000,0.150000,3.350000,0.000000,0.000000,94,0,94,True,100
blocksworld-orig,p25.pddl,4.050000,203,-,18000,0,1,0,1,3.300000,0.020000,0.090000,3.350000,0.020000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.030000,203,-,18000,0,1,0,1,3.280000,0.030000,0.080000,3.330000,0.030000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.020000,203,-,18000,0,1,0,1,3.280000,0.030000,0.080000,3.350000,0.010000,0.000000,95,0,95,True,100
blocksworld-orig,p25.pddl,4.040000,203,-,18000,0,1,0,1,3.280000,0.020000,0.070000,3.380000,0.000000,0.000000,95,0,95,True,100
blocksworld-orig,p25.pddl,4.010000,203,-,18000,0,1,0,1,3.260000,0.020000,0.090000,3.300000,0.010000,0.000000,96,0,96,True,100
blocksworld-orig,p25.pddl,4.070000,203,-,18000,0,1,0,1,3.320000,0.000000,0.070000,3.390000,0.010000,0.000000,93,0,93,True,100
blocksworld-orig,p25.pddl,4.020000,203,-,18000,0,1,0,1,3.270000,0.000000,0.070000,3.350000,0.010000,0.000000,92,0,92,True,100
blocksworld-orig,p25.pddl,1.620000,50,-,18000,0,1,1,1,0.890000,0.010000,0.020000,1.010000,0.000000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,1.680000,50,-,18000,0,1,1,1,0.910000,0.020000,0.000000,1.060000,0.000000,0.000000,123,0,123,True,100
blocksworld-orig,p25.pddl,1.670000,50,-,18000,0,1,1,1,0.920000,0.020000,0.010000,1.060000,0.000000,0.000000,123,0,123,True,100
blocksworld-orig,p25.pddl,1.710000,50,-,18000,0,1,1,1,0.950000,0.020000,0.020000,1.090000,0.000000,0.000000,124,0,124,True,100
blocksworld-orig,p25.pddl,1.680000,50,-,18000,0,1,1,1,0.940000,0.010000,0.010000,1.080000,0.010000,0.000000,119,0,119,True,100
blocksworld-orig,p25.pddl,1.680000,50,-,18000,0,1,1,1,0.930000,0.040000,0.010000,1.090000,0.000000,0.000000,122,0,122,True,100
blocksworld-orig,p25.pddl,1.720000,50,-,18000,0,1,1,1,0.950000,0.000000,0.000000,1.110000,0.010000,0.000000,118,0,118,True,100
blocksworld-orig,p25.pddl,1.650000,50,-,18000,0,1,1,1,0.910000,0.010000,0.000000,1.070000,0.000000,0.000000,121,0,121,True,100
blocksworld-orig,p25.pddl,1.700000,50,-,18000,0,1,1,1,0.940000,0.020000,0.020000,1.070000,0.010000,0.000000,121,0,121,True,100
blocksworld-orig,p25.pddl,1.620000,50,-,18000,0,1,1,1,0.910000,0.020000,0.010000,1.040000,0.000000,0.000000,127,0,127,True,100
blocksworld-orig,p26.pddl,3.400000,333,-,18000,0,0,0,0,2.700000,0.010000,0.050000,2.790000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.410000,333,-,18000,0,0,0,0,2.700000,0.010000,0.040000,2.770000,0.020000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,3.440000,333,-,18000,0,0,0,0,2.730000,0.000000,0.010000,2.850000,0.000000,0.000000,64,0,64,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,0,0,0,2.690000,0.020000,0.040000,2.800000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.430000,333,-,18000,0,0,0,0,2.720000,0.010000,0.030000,2.820000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,0,0,0,2.700000,0.020000,0.030000,2.810000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.410000,333,-,18000,0,0,0,0,2.730000,0.020000,0.030000,2.830000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,3.400000,333,-,18000,0,0,0,0,2.700000,0.010000,0.030000,2.810000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,3.420000,333,-,18000,0,0,0,0,2.720000,0.020000,0.030000,2.830000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,3.430000,333,-,18000,0,0,0,0,2.720000,0.010000,0.060000,2.800000,0.010000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-orig,p26.pddl,2.290000,57,-,18000,0,0,0,1,1.590000,0.000000,0.050000,1.680000,0.000000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,2.280000,57,-,18000,0,0,0,1,1.590000,0.000000,0.020000,1.700000,0.010000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,2.280000,57,-,18000,0,0,0,1,1.570000,0.000000,0.020000,1.700000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,2.300000,57,-,18000,0,0,0,1,1.620000,0.010000,0.010000,1.740000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,2.250000,57,-,18000,0,0,0,1,1.560000,0.000000,0.030000,1.650000,0.020000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,2.260000,57,-,18000,0,0,0,1,1.560000,0.000000,0.010000,1.660000,0.030000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,2.250000,57,-,18000,0,0,0,1,1.560000,0.000000,0.000000,1.680000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,2.260000,57,-,18000,0,0,0,1,1.550000,0.010000,0.020000,1.670000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,2.250000,57,-,18000,0,0,0,1,1.550000,0.000000,0.020000,1.660000,0.010000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,2.220000,57,-,18000,0,0,0,1,1.550000,0.000000,0.020000,1.640000,0.020000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,1.500000,31,-,18000,0,0,1,1,0.780000,0.020000,0.010000,0.910000,0.000000,0.000000,59,0,59,True,100
blocksworld-orig,p26.pddl,1.520000,31,-,18000,0,0,1,1,0.810000,0.020000,0.000000,0.950000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,1.500000,31,-,18000,0,0,1,1,0.800000,0.010000,0.000000,0.930000,0.020000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,1.520000,31,-,18000,0,0,1,1,0.810000,0.020000,0.000000,0.950000,0.000000,0.000000,62,0,62,True,100
blocksworld-orig,p26.pddl,1.530000,31,-,18000,0,0,1,1,0.830000,0.010000,0.010000,0.950000,0.020000,0.000000,60,0,60,True,100
blocksworld-orig,p26.pddl,1.520000,31,-,18000,0,0,1,1,0.810000,0.010000,0.000000,0.950000,0.000000,0.000000,61,0,61,True,100
blocksworld-orig,p26.pddl,1.510000,31,-,18000,0,0,1,1,0.830000,0.000000,0.000000,0.970000,0.000000,0.000000,58,0,58,True,100
blocksworld-orig,p26.pddl,1.530000,31,-,18000,0,0,1,1,0.820000,0.030000,0.010000,0.950000,0.000000,0.000000,59,0,59,True,100
