domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-new,p15.pddl,0.880000,38,-,18000,0,0,0,1,0.110000,0.010000,0.010000,0.270000,0.000000,0.000000,80,0,80,True,100
blocksworld-new,p15.pddl,0.860000,38,-,18000,0,0,0,1,0.110000,0.020000,0.000000,0.270000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p15.pddl,0.880000,38,-,18000,0,0,0,1,0.110000,0.010000,0.000000,0.280000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p15.pddl,0.880000,38,-,18000,0,0,0,1,0.110000,0.020000,0.020000,0.260000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,0.830000,38,-,18000,0,0,1,1,0.070000,0.020000,0.010000,0.230000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p15.pddl,0.840000,38,-,18000,0,0,1,1,0.070000,0.010000,0.010000,0.220000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,0.830000,38,-,18000,0,0,1,1,0.060000,0.030000,0.010000,0.200000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p15.pddl,0.830000,38,-,18000,0,0,1,1,0.070000,0.040000,0.000000,0.220000,0.010000,0.000000,79,0,79,True,100
blocksworld-new,p15.pddl,0.840000,38,-,18000,0,0,1,1,0.070000,0.020000,0.010000,0.230000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.120000,217,-,18000,0,1,0,0,1.350000,0.030000,0.000000,1.510000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.130000,217,-,18000,0,1,0,0,1.350000,0.050000,0.020000,1.510000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.100000,217,-,18000,0,1,0,0,1.340000,0.050000,0.010000,1.490000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p15.pddl,2.120000,217,-,18000,0,1,0,0,1.360000,0.010000,0.020000,1.500000,0.000000,0.000000,78,0,78,True,100
blocksworld-new,p15.pddl,2.120000,217,-,18000,0,1,0,0,1.340000,0.010000,0.010000,1.500000,0.000000,0.000000,77,0,77,True,100
blocksworld-new,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p15.pddl,1.210000,63,-,18000,0,1,0,1,0.430000,0.000000,0.020000,0.580000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p15.pddl,1.210000,63,-,18000,0,1,0,1,0.430000,0.020000,0.020000,0.590000,0.000000,0.000000,76,0,76,True,100
blocksworld-new,p15.pddl,1.200000,63,-,18000,0,1,0,1,0.430000,0.040000,0.010000,0.580000,0.000000,0.000000,80,0,80,True,100
blocksworld-new,p15.pddl,1.200000,63,-,18000,0,1,0,1,0.440000,0.010000,0.010000,0.590000,0.000000,0.000000,80,0,80,True,100
blocksworld-new,p15.pddl,1.280000,63,-,18000,0,1,0,1,0.460000,0.030000,0.020000,0.630000,0.000000,0.000000,79,0,79,True,100
blocksworld-new,p15.pddl,0.890000,49,-,18000,0,1,1,1,0.100000,0.050000,0.000000,0.270000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p15.pddl,0.880000,49,-,18000,0,1,1,1,0.090000,0.020000,0.000000,0.260000,0.000000,0.000000,120,0,120,True,100
blocksworld-new,p15.pddl,0.880000,49,-,18000,0,1,1,1,0.090000,0.040000,0.000000,0.260000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p15.pddl,0.880000,49,-,18000,0,1,1,1,0.090000,0.030000,0.000000,0.260000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p15.pddl,0.880000,49,-,18000,0,1,1,1,0.090000,0.050000,0.020000,0.250000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p16.pddl,5.590000,361,-,18000,0,0,0,0,4.650000,0.040000,0.050000,4.810000,0.000000,0.000000,87,0,87,True,100
blocksworld-new,p16.pddl,5.660000,361,-,18000,0,0,0,0,4.680000,0.060000,0.050000,4.830000,0.000000,0.010000,84,0,84,True,100
blocksworld-new,p16.pddl,5.620000,361,-,18000,0,0,0,0,4.650000,0.030000,0.030000,4.830000,0.000000,0.000000,83,0,83,True,100
blocksworld-new,p16.pddl,5.640000,361,-,18000,0,0,0,0,4.660000,0.050000,0.020000,4.880000,0.000000,0.000000,84,0,84,True,100
blocksworld-new,p16.pddl,5.590000,361,-,18000,0,0,0,0,4.610000,0.040000,0.050000,4.780000,0.000000,0.000000,85,0,85,True,100
blocksworld-new,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,1.100000,44,-,18000,0,0,0,1,0.140000,0.030000,0.000000,0.360000,0.000000,0.000000,93,0,93,True,100
blocksworld-new,p16.pddl,1.080000,44,-,18000,0,0,0,1,0.130000,0.020000,0.010000,0.330000,0.000000,0.000000,91,0,91,True,100
blocksworld-new,p16.pddl,1.100000,44,-,18000,0,0,0,1,0.130000,0.030000,0.000000,0.350000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p16.pddl,1.070000,44,-,18000,0,0,0,1,0.130000,0.050000,0.010000,0.340000,0.000000,0.000000,88,0,88,True,100
blocksworld-new,p16.pddl,1.100000,44,-,18000,0,0,0,1,0.130000,0.050000,0.000000,0.350000,0.000000,0.000000,94,0,94,True,100
blocksworld-new,p16.pddl,1.050000,44,-,18000,0,0,1,1,0.060000,0.030000,0.010000,0.280000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p16.pddl,1.060000,44,-,18000,0,0,1,1,0.070000,0.040000,0.020000,0.270000,0.000000,0.000000,90,0,90,True,100
blocksworld-new,p16.pddl,1.030000,44,-,18000,0,0,1,1,0.070000,0.040000,0.000000,0.290000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p16.pddl,1.040000,44,-,18000,0,0,1,1,0.070000,0.030000,0.000000,0.290000,0.000000,0.000000,87,0,87,True,100
blocksworld-new,p16.pddl,1.040000,44,-,18000,0,0,1,1,0.070000,0.030000,0.010000,0.270000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p16.pddl,6.340000,397,-,18000,0,1,0,0,5.350000,0.030000,0.060000,5.510000,0.000000,0.000000,85,0,85,True,100
blocksworld-new,p16.pddl,6.330000,397,-,18000,0,1,0,0,5.350000,0.050000,0.030000,5.530000,0.000000,0.000000,86,0,86,True,100
blocksworld-new,p16.pddl,6.330000,397,-,18000,0,1,0,0,5.340000,0.010000,0.020000,5.550000,0.000000,0.000000,87,0,87,True,100
blocksworld-new,p16.pddl,6.350000,397,-,18000,0,1,0,0,5.360000,0.040000,0.070000,5.500000,0.000000,0.000000,83,0,83,True,100
blocksworld-new,p16.pddl,6.330000,397,-,18000,0,1,0,0,5.370000,0.040000,0.030000,5.550000,0.010000,0.000000,87,0,87,True,100
blocksworld-new,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p16.pddl,2.900000,151,-,18000,0,1,0,1,1.900000,0.050000,0.070000,2.070000,0.000000,0.000000,87,0,87,True,100
blocksworld-new,p16.pddl,3.140000,151,-,18000,0,1,0,1,2.180000,0.080000,0.050000,2.340000,0.000000,0.000000,88,0,88,True,100
blocksworld-new,p16.pddl,3.340000,151,-,18000,0,1,0,1,2.340000,0.050000,0.080000,2.490000,0.000000,0.000000,89,0,89,True,100
blocksworld-new,p16.pddl,3.310000,151,-,18000,0,1,0,1,2.320000,0.030000,0.040000,2.500000,0.000000,0.000000,88,0,88,True,100
blocksworld-new,p16.pddl,3.210000,151,-,18000,0,1,0,1,2.230000,0.020000,0.020000,2.420000,0.000000,0.000000,86,0,86,True,100
blocksworld-new,p16.pddl,1.080000,52,-,18000,0,1,1,1,0.080000,0.070000,0.000000,0.300000,0.000000,0.000000,123,0,123,True,100
blocksworld-new,p16.pddl,1.100000,52,-,18000,0,1,1,1,0.090000,0.040000,0.030000,0.280000,0.010000,0.000000,130,0,130,True,100
blocksworld-new,p16.pddl,1.090000,52,-,18000,0,1,1,1,0.090000,0.060000,0.000000,0.310000,0.000000,0.000000,127,0,127,True,100
blocksworld-new,p16.pddl,1.100000,53,-,18000,0,1,1,1,0.100000,0.040000,0.040000,0.280000,0.010000,0.000000,120,0,120,True,100
blocksworld-new,p16.pddl,1.070000,52,-,18000,0,1,1,1,0.090000,0.060000,0.010000,0.300000,0.000000,0.000000,134,0,134,True,100
blocksworld-new,p17.pddl,79.830000,1356,-,18000,0,0,0,0,78.640000,0.020000,0.220000,78.730000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p17.pddl,80.810000,1356,-,18000,0,0,0,0,79.580000,0.100000,0.170000,79.720000,0.000000,0.000000,108,0,108,True,100
blocksworld-new,p17.pddl,80.740000,1356,-,18000,0,0,0,0,79.530000,0.110000,0.150000,79.670000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p17.pddl,80.060000,1356,-,18000,0,0,0,0,78.840000,0.060000,0.240000,78.920000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p17.pddl,79.950000,1356,-,18000,0,0,0,0,78.740000,0.040000,0.210000,78.820000,0.010000,0.000000,109,0,109,True,100
blocksworld-new,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,1.460000,52,-,18000,0,0,0,1,0.250000,0.030000,0.030000,0.530000,0.000000,0.000000,104,0,104,True,100
blocksworld-new,p17.pddl,1.440000,52,-,18000,0,0,0,1,0.230000,0.020000,0.000000,0.530000,0.010000,0.000000,107,0,107,True,100
blocksworld-new,p17.pddl,1.450000,52,-,18000,0,0,0,1,0.230000,0.050000,0.010000,0.530000,0.000000,0.000000,107,0,107,True,100
blocksworld-new,p17.pddl,1.420000,52,-,18000,0,0,0,1,0.220000,0.030000,0.010000,0.520000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p17.pddl,1.470000,52,-,18000,0,0,0,1,0.240000,0.050000,0.020000,0.540000,0.000000,0.000000,105,0,105,True,100
blocksworld-new,p17.pddl,1.300000,52,-,18000,0,0,1,1,0.090000,0.030000,0.000000,0.390000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p17.pddl,1.290000,52,-,18000,0,0,1,1,0.100000,0.040000,0.000000,0.400000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p17.pddl,1.300000,52,-,18000,0,0,1,1,0.100000,0.020000,0.010000,0.400000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p17.pddl,1.340000,52,-,18000,0,0,1,1,0.110000,0.050000,0.010000,0.420000,0.000000,0.000000,107,0,107,True,100
blocksworld-new,p17.pddl,1.360000,52,-,18000,0,0,1,1,0.110000,0.030000,0.000000,0.420000,0.000000,0.000000,106,0,106,True,100
blocksworld-new,p17.pddl,65.100000,1356,-,18000,0,1,0,0,63.810000,0.040000,0.270000,63.850000,0.010000,0.000000,109,0,109,True,100
blocksworld-new,p17.pddl,81.030000,1356,-,18000,0,1,0,0,79.790000,0.090000,0.260000,79.820000,0.010000,0.010000,106,0,106,True,100
blocksworld-new,p17.pddl,81.030000,1356,-,18000,0,1,0,0,79.790000,0.070000,0.270000,79.810000,0.010000,0.000000,108,0,108,True,100
blocksworld-new,p17.pddl,81.550000,1356,-,18000,0,1,0,0,80.300000,0.080000,0.360000,80.250000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p17.pddl,80.890000,1356,-,18000,0,1,0,0,79.660000,0.070000,0.290000,79.670000,0.000000,0.000000,112,0,112,True,100
blocksworld-new,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p17.pddl,22.760000,437,-,18000,0,1,0,1,21.520000,0.080000,0.280000,21.540000,0.000000,0.010000,109,0,109,True,100
blocksworld-new,p17.pddl,22.880000,437,-,18000,0,1,0,1,21.650000,0.050000,0.330000,21.620000,0.000000,0.000000,104,0,104,True,100
blocksworld-new,p17.pddl,22.760000,437,-,18000,0,1,0,1,21.520000,0.050000,0.320000,21.510000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p17.pddl,22.720000,437,-,18000,0,1,0,1,21.480000,0.060000,0.290000,21.500000,0.000000,0.000000,105,0,105,True,100
blocksworld-new,p17.pddl,22.830000,437,-,18000,0,1,0,1,21.590000,0.040000,0.250000,21.640000,0.000000,0.000000,108,0,108,True,100
blocksworld-new,p17.pddl,1.420000,62,-,18000,0,1,1,1,0.150000,0.080000,0.000000,0.470000,0.000000,0.000000,167,0,167,True,100
blocksworld-new,p17.pddl,1.420000,62,-,18000,0,1,1,1,0.150000,0.020000,0.040000,0.440000,0.000000,0.000000,164,0,164,True,100
blocksworld-new,p17.pddl,1.300000,62,-,18000,0,1,1,1,0.140000,0.000000,0.010000,0.430000,0.000000,0.000000,155,0,155,True,100
blocksworld-new,p17.pddl,1.420000,62,-,18000,0,1,1,1,0.160000,0.070000,0.040000,0.430000,0.000000,0.000000,157,0,157,True,100
blocksworld-new,p17.pddl,1.400000,62,-,18000,0,1,1,1,0.160000,0.040000,0.010000,0.470000,0.000000,0.000000,153,0,153,True,100
blocksworld-new,p18.pddl,64.850000,1177,-,18000,0,0,0,0,63.460000,0.070000,0.140000,63.670000,0.000000,0.000000,100,0,100,True,100
blocksworld-new,p18.pddl,65.010000,1177,-,18000,0,0,0,0,63.630000,0.040000,0.170000,63.800000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p18.pddl,64.860000,1177,-,18000,0,0,0,0,63.480000,0.020000,0.150000,63.670000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p18.pddl,64.830000,1177,-,18000,0,0,0,0,63.450000,0.060000,0.130000,63.650000,0.010000,0.000000,101,0,101,True,100
blocksworld-new,p18.pddl,64.750000,1177,-,18000,0,0,0,0,63.380000,0.030000,0.120000,63.580000,0.010000,0.000000,100,0,100,True,100
blocksworld-new,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,1.760000,48,-,18000,0,0,0,1,0.400000,0.020000,0.010000,0.730000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p18.pddl,1.770000,48,-,18000,0,0,0,1,0.400000,0.010000,0.030000,0.720000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p18.pddl,1.750000,48,-,18000,0,0,0,1,0.390000,0.010000,0.010000,0.720000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p18.pddl,1.780000,48,-,18000,0,0,0,1,0.390000,0.030000,0.010000,0.730000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,1.800000,48,-,18000,0,0,0,1,0.400000,0.020000,0.030000,0.720000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,1.600000,48,-,18000,0,0,1,1,0.260000,0.040000,0.030000,0.580000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p18.pddl,1.610000,48,-,18000,0,0,1,1,0.240000,0.000000,0.020000,0.570000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,1.600000,48,-,18000,0,0,1,1,0.230000,0.020000,0.010000,0.560000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,1.580000,48,-,18000,0,0,1,1,0.240000,0.030000,0.010000,0.590000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,1.610000,48,-,18000,0,0,1,1,0.220000,0.060000,0.000000,0.580000,0.000000,0.000000,95,0,95,True,100
blocksworld-new,p18.pddl,61.530000,1215,-,18000,0,1,0,0,60.170000,0.040000,0.170000,60.350000,0.000000,0.000000,99,0,99,True,100
blocksworld-new,p18.pddl,67.850000,1215,-,18000,0,1,0,0,66.460000,0.060000,0.240000,66.560000,0.000000,0.000000,100,0,100,True,100
blocksworld-new,p18.pddl,67.510000,1215,-,18000,0,1,0,0,66.110000,0.040000,0.260000,66.190000,0.000000,0.000000,103,0,103,True,100
blocksworld-new,p18.pddl,67.830000,1215,-,18000,0,1,0,0,66.450000,0.060000,0.230000,66.550000,0.010000,0.000000,99,0,99,True,100
blocksworld-new,p18.pddl,67.690000,1215,-,18000,0,1,0,0,66.300000,0.010000,0.170000,66.460000,0.010000,0.000000,99,0,99,True,100
blocksworld-new,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p18.pddl,17.180000,235,-,18000,0,1,0,1,15.800000,0.060000,0.150000,15.970000,0.000000,0.000000,103,0,103,True,100
blocksworld-new,p18.pddl,17.740000,235,-,18000,0,1,0,1,16.360000,0.050000,0.240000,16.460000,0.000000,0.000000,102,0,102,True,100
blocksworld-new,p18.pddl,17.710000,235,-,18000,0,1,0,1,16.320000,0.010000,0.210000,16.470000,0.000000,0.000000,101,0,101,True,100
blocksworld-new,p18.pddl,17.700000,235,-,18000,0,1,0,1,16.300000,0.050000,0.250000,16.410000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p18.pddl,17.670000,235,-,18000,0,1,0,1,16.310000,0.050000,0.260000,16.390000,0.010000,0.000000,98,0,98,True,100
blocksworld-new,p18.pddl,1.750000,63,-,18000,0,1,1,1,0.330000,0.050000,0.030000,0.650000,0.000000,0.000000,170,0,170,True,100
blocksworld-new,p18.pddl,1.730000,63,-,18000,0,1,1,1,0.330000,0.040000,0.020000,0.660000,0.000000,0.000000,171,0,171,True,100
blocksworld-new,p18.pddl,1.750000,63,-,18000,0,1,1,1,0.330000,0.070000,0.010000,0.670000,0.000000,0.000000,176,0,176,True,100
blocksworld-new,p18.pddl,1.730000,63,-,18000,0,1,1,1,0.330000,0.040000,0.020000,0.660000,0.000000,0.000000,168,0,168,True,100
blocksworld-new,p18.pddl,1.750000,63,-,18000,0,1,1,1,0.330000,0.060000,0.020000,0.670000,0.000000,0.000000,164,0,164,True,100
blocksworld-new,p19.pddl,21.730000,642,-,18000,0,0,0,0,20.020000,0.020000,0.040000,20.410000,0.000000,0.000000,116,0,116,True,100
blocksworld-new,p19.pddl,21.770000,642,-,18000,0,0,0,0,20.110000,0.060000,0.080000,20.470000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p19.pddl,21.620000,642,-,18000,0,0,0,0,19.960000,0.060000,0.070000,20.320000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p19.pddl,21.700000,642,-,18000,0,0,0,0,20.030000,0.050000,0.070000,20.390000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p19.pddl,22.030000,642,-,18000,0,0,0,0,20.360000,0.030000,0.100000,20.700000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,1.980000,54,-,18000,0,0,0,1,0.320000,0.020000,0.010000,0.760000,0.000000,0.000000,112,0,112,True,100
blocksworld-new,p19.pddl,1.980000,54,-,18000,0,0,0,1,0.330000,0.010000,0.010000,0.770000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p19.pddl,1.950000,54,-,18000,0,0,0,1,0.330000,0.030000,0.020000,0.720000,0.020000,0.000000,113,0,113,True,100
blocksworld-new,p19.pddl,1.990000,54,-,18000,0,0,0,1,0.330000,0.040000,0.020000,0.740000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p19.pddl,1.970000,54,-,18000,0,0,0,1,0.330000,0.030000,0.000000,0.770000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p19.pddl,1.870000,54,-,18000,0,0,1,1,0.220000,0.060000,0.010000,0.650000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p19.pddl,1.870000,54,-,18000,0,0,1,1,0.220000,0.010000,0.020000,0.630000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p19.pddl,1.830000,54,-,18000,0,0,1,1,0.210000,0.040000,0.020000,0.620000,0.000000,0.000000,109,0,109,True,100
blocksworld-new,p19.pddl,1.870000,54,-,18000,0,0,1,1,0.220000,0.040000,0.020000,0.640000,0.000000,0.000000,111,0,111,True,100
blocksworld-new,p19.pddl,1.860000,54,-,18000,0,0,1,1,0.220000,0.020000,0.000000,0.650000,0.000000,0.000000,110,0,110,True,100
blocksworld-new,p19.pddl,21.850000,642,-,18000,0,1,0,0,20.180000,0.040000,0.080000,20.530000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p19.pddl,21.860000,642,-,18000,0,1,0,0,20.200000,0.050000,0.140000,20.490000,0.010000,0.000000,116,0,116,True,100
blocksworld-new,p19.pddl,21.860000,642,-,18000,0,1,0,0,20.190000,0.040000,0.170000,20.460000,0.000000,0.000000,116,0,116,True,100
blocksworld-new,p19.pddl,21.890000,642,-,18000,0,1,0,0,20.220000,0.070000,0.110000,20.560000,0.000000,0.000000,115,0,115,True,100
blocksworld-new,p19.pddl,21.790000,642,-,18000,0,1,0,0,20.120000,0.070000,0.090000,20.460000,0.010000,0.000000,119,0,119,True,100
blocksworld-new,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p19.pddl,7.450000,155,-,18000,0,1,0,1,5.750000,0.040000,0.090000,6.100000,0.000000,0.000000,118,0,118,True,100
blocksworld-new,p19.pddl,7.380000,155,-,18000,0,1,0,1,5.700000,0.020000,0.100000,6.030000,0.000000,0.000000,114,0,114,True,100
blocksworld-new,p19.pddl,7.480000,155,-,18000,0,1,0,1,5.780000,0.050000,0.120000,6.100000,0.010000,0.000000,113,0,113,True,100
blocksworld-new,p19.pddl,7.310000,155,-,18000,0,1,0,1,5.670000,0.020000,0.110000,6.010000,0.000000,0.000000,113,0,113,True,100
blocksworld-new,p19.pddl,7.460000,155,-,18000,0,1,0,1,5.770000,0.040000,0.120000,6.100000,0.000000,0.000000,116,0,116,True,100
blocksworld-new,p19.pddl,1.970000,67,-,18000,0,1,1,1,0.300000,0.040000,0.040000,0.700000,0.000000,0.000000,182,0,182,True,100
blocksworld-new,p19.pddl,2.010000,67,-,18000,0,1,1,1,0.300000,0.070000,0.030000,0.710000,0.000000,0.000000,192,0,192,True,100
blocksworld-new,p19.pddl,1.990000,67,-,18000,0,1,1,1,0.290000,0.070000,0.020000,0.720000,0.000000,0.000000,184,0,184,True,100
blocksworld-new,p19.pddl,1.960000,66,-,18000,0,1,1,1,0.280000,0.040000,0.010000,0.720000,0.000000,0.000000,158,0,158,True,100
blocksworld-new,p19.pddl,1.960000,66,-,18000,0,1,1,1,0.290000,0.070000,0.020000,0.700000,0.000000,0.000000,165,0,165,True,100
blocksworld-new,p20.pddl,44.810000,735,-,18000,0,0,0,0,42.890000,0.050000,0.170000,43.250000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p20.pddl,44.410000,735,-,18000,0,0,0,0,42.500000,0.030000,0.190000,42.830000,0.010000,0.000000,101,0,101,True,100
blocksworld-new,p20.pddl,44.920000,735,-,18000,0,0,0,0,42.980000,0.050000,0.140000,43.370000,0.000000,0.000000,96,0,96,True,100
blocksworld-new,p20.pddl,45.090000,735,-,18000,0,0,0,0,43.190000,0.060000,0.170000,43.540000,0.000000,0.010000,97,0,97,True,100
blocksworld-new,p20.pddl,45.030000,735,-,18000,0,0,0,0,43.100000,0.020000,0.180000,43.450000,0.000000,0.000000,97,0,97,True,100
blocksworld-new,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld-new,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
