domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,simulator time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_10_1.pddl,21.060000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,20.140000,0.260000,8.500000,0.070000,4.600000,0.000000,0.030000,0.150000,244,0,244,1.000000,True,100
forest-new,p_10_1.pddl,24.720000,490,-,18000,100,0,0,1,1,1,1,1,1,1,1,23.770000,0.360000,11.750000,0.200000,4.490000,0.000000,0.000000,0.200000,244,0,244,1.000000,True,100
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_2.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_3.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_4.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_5.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_6.pddl,812.360000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,810.970000,0.740000,28.180000,3.140000,6.110000,0.260000,0.000000,0.260000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,636.890000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,635.640000,0.410000,22.930000,1.630000,5.220000,0.240000,0.000000,0.190000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,880.570000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,879.140000,0.790000,30.210000,3.500000,6.740000,0.300000,0.000000,0.280000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,711.850000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,710.620000,0.450000,20.610000,2.310000,5.180000,0.230000,0.010000,0.200000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,740.480000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,739.110000,0.760000,26.880000,3.410000,6.180000,0.280000,0.010000,0.270000,265,0,265,1.000000,True,100
forest-new,p_10_7.pddl,107.400000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,106.750000,0.330000,52.930000,0.530000,12.320000,0.260000,0.020000,0.120000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,111.230000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,110.570000,0.490000,57.690000,0.710000,11.260000,0.280000,0.020000,0.150000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,119.950000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,119.200000,0.570000,68.140000,0.950000,14.470000,0.360000,0.020000,0.190000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,115.850000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,115.150000,0.570000,60.870000,0.980000,13.140000,0.300000,0.020000,0.170000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,126.290000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,125.590000,0.500000,62.730000,0.780000,14.160000,0.300000,0.020000,0.160000,235,0,235,1.000000,True,100
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
