domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_10_6.pddl,1497.630000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,1496.420000,0.740000,28.880000,3.060000,6.370000,0.260000,0.000000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,1414.570000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,1413.300000,0.670000,22.480000,2.480000,6.180000,0.250000,0.000000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_6.pddl,1390.190000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,1388.980000,0.450000,20.580000,2.190000,5.210000,0.270000,0.000000,265,0,265,1.000000,True,100
forest-new,p_10_6.pddl,1653.460000,385,-,18000,100,0,0,1,1,1,1,1,1,1,1,1652.160000,0.450000,24.810000,2.040000,6.420000,0.300000,0.010000,265,0,265,1.000000,True,100
forest-new,p_10_7.pddl,150.850000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,150.220000,0.500000,58.060000,0.870000,12.460000,0.260000,0.030000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,171.640000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,170.950000,0.560000,64.530000,0.940000,14.040000,0.300000,0.020000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,150.160000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,149.550000,0.480000,55.260000,0.900000,12.550000,0.280000,0.020000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,150.960000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,150.340000,0.500000,57.860000,0.820000,12.400000,0.250000,0.020000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,199.440000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,198.750000,0.550000,64.950000,0.780000,14.290000,0.300000,0.010000,235,0,235,1.000000,True,100
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
