domain,problem,runtime,size,status,jic-limit,trials,forgetpolicy,fullstate,planlocal,partial-planlocal,plan-with-policy,limit-planlocal,detect-deadends,generalize-deadends,online-deadends,optimized-scd,jic time,policy eval,policy creation,policy use,search time,engine time,regression time,successful states,replans,actions,policy score,strongly cyclic,succeeded
forest-new,p_10_7.pddl,126.650000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,125.960000,0.560000,61.680000,0.920000,12.990000,0.270000,0.020000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,127.020000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,126.320000,0.560000,61.750000,0.870000,13.050000,0.290000,0.010000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,139.960000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,139.210000,0.610000,69.030000,1.060000,14.200000,0.280000,0.040000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,126.950000,401,-,18000,100,0,0,1,1,1,1,1,1,1,1,126.260000,0.560000,61.760000,1.080000,12.770000,0.290000,0.010000,235,0,235,1.000000,True,100
forest-new,p_10_7.pddl,148.130000,441,-,18000,100,0,0,1,1,1,1,1,1,1,1,147.390000,0.650000,70.700000,1.240000,13.700000,0.350000,0.020000,235,0,235,1.000000,True,100
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_8.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_9.pddl,-1,-1,T,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
forest-new,p_10_10.pddl,-1,-1,M,18000,100,0,0,1,1,1,1,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
