domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld-redundant-1,p14.pddl,1.260000,20,-,18000,0,0,0,1,0.580000,0.000000,0.010000,0.770000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-1,p14.pddl,1.260000,20,-,18000,0,0,0,1,0.580000,0.000000,0.010000,0.780000,0.000000,0.000000,35,0,35,True,100
blocksworld-redundant-1,p14.pddl,1.330000,20,-,18000,0,0,0,1,0.550000,0.010000,0.000000,0.770000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.320000,20,-,18000,0,0,0,1,0.530000,0.000000,0.000000,0.760000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-1,p14.pddl,1.320000,20,-,18000,0,0,0,1,0.700000,0.000000,0.000000,0.870000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.340000,20,-,18000,0,0,1,1,0.550000,0.000000,0.000000,0.780000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.290000,20,-,18000,0,0,1,1,0.550000,0.020000,0.010000,0.770000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-1,p14.pddl,1.140000,20,-,18000,0,0,1,1,0.640000,0.010000,0.000000,0.790000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.290000,20,-,18000,0,0,1,1,0.630000,0.010000,0.000000,0.840000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.270000,20,-,18000,0,0,1,1,0.620000,0.000000,0.000000,0.820000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.270000,20,-,18000,0,0,1,1,0.610000,0.000000,0.000000,0.800000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.220000,20,-,18000,0,0,1,1,0.570000,0.010000,0.010000,0.760000,0.000000,0.000000,38,0,38,True,100
blocksworld-redundant-1,p14.pddl,1.150000,20,-,18000,0,0,1,1,0.480000,0.000000,0.000000,0.700000,0.000000,0.000000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.240000,20,-,18000,0,0,1,1,0.570000,0.000000,0.000000,0.770000,0.000000,0.010000,36,0,36,True,100
blocksworld-redundant-1,p14.pddl,1.090000,20,-,18000,0,0,1,1,0.410000,0.000000,0.000000,0.610000,0.000000,0.000000,37,0,37,True,100
blocksworld-redundant-1,p14.pddl,4.290000,38,-,18000,0,1,0,1,3.530000,0.020000,0.050000,3.710000,0.000000,0.000000,78,0,78,True,100
blocksworld-redundant-1,p14.pddl,4.480000,38,-,18000,0,1,0,1,3.690000,0.040000,0.020000,3.880000,0.000000,0.000000,78,0,78,True,100
blocksworld-redundant-1,p14.pddl,4.670000,38,-,18000,0,1,0,1,4.050000,0.010000,0.110000,4.080000,0.010000,0.000000,78,0,78,True,100
blocksworld-redundant-1,p14.pddl,4.710000,38,-,18000,0,1,0,1,4.070000,0.050000,0.060000,4.250000,0.000000,0.000000,78,0,78,True,100
blocksworld-redundant-1,p14.pddl,4.640000,38,-,18000,0,1,0,1,3.900000,0.020000,0.080000,4.040000,0.000000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p14.pddl,4.590000,38,-,18000,0,1,0,1,3.870000,0.020000,0.060000,4.020000,0.010000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p14.pddl,4.750000,38,-,18000,0,1,0,1,4.010000,0.040000,0.060000,4.170000,0.000000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p14.pddl,4.570000,38,-,18000,0,1,0,1,3.830000,0.050000,0.050000,3.990000,0.020000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p14.pddl,4.650000,38,-,18000,0,1,0,1,3.910000,0.050000,0.070000,4.050000,0.010000,0.000000,75,0,75,True,100
blocksworld-redundant-1,p14.pddl,4.690000,38,-,18000,0,1,0,1,4.020000,0.040000,0.110000,4.120000,0.000000,0.000000,71,0,71,True,100
blocksworld-redundant-1,p14.pddl,6.800000,50,-,18000,0,1,1,1,5.390000,0.340000,0.100000,5.500000,0.010000,0.000000,945,0,945,True,100
blocksworld-redundant-1,p14.pddl,7.220000,50,-,18000,0,1,1,1,5.660000,0.430000,0.110000,5.770000,0.000000,0.000000,945,0,945,True,100
blocksworld-redundant-1,p14.pddl,6.020000,50,-,18000,0,1,1,1,4.630000,0.280000,0.140000,4.690000,0.000000,0.000000,928,0,928,True,100
blocksworld-redundant-1,p14.pddl,7.050000,50,-,18000,0,1,1,1,5.740000,0.310000,0.130000,5.820000,0.020000,0.000000,928,0,928,True,100
blocksworld-redundant-1,p14.pddl,5.580000,50,-,18000,0,1,1,1,4.190000,0.310000,0.080000,4.330000,0.000000,0.000000,928,0,928,True,100
blocksworld-redundant-1,p14.pddl,5.430000,50,-,18000,0,1,1,1,4.290000,0.220000,0.130000,4.390000,0.000000,0.000000,867,0,867,True,100
blocksworld-redundant-1,p14.pddl,5.170000,50,-,18000,0,1,1,1,3.990000,0.270000,0.090000,4.120000,0.010000,0.000000,919,0,919,True,100
blocksworld-redundant-1,p14.pddl,5.380000,50,-,18000,0,1,1,1,4.220000,0.240000,0.150000,4.280000,0.020000,0.000000,919,0,919,True,100
blocksworld-redundant-1,p14.pddl,5.960000,50,-,18000,0,1,1,1,4.700000,0.260000,0.100000,4.800000,0.010000,0.000000,957,0,957,True,100
blocksworld-redundant-1,p14.pddl,6.130000,50,-,18000,0,1,1,1,4.920000,0.280000,0.090000,5.080000,0.000000,0.000000,957,0,957,True,100
blocksworld-redundant-1,p15.pddl,1.230000,44,-,18000,0,0,0,1,0.540000,0.010000,0.010000,0.770000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.300000,44,-,18000,0,0,0,1,0.600000,0.000000,0.010000,0.810000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.170000,44,-,18000,0,0,0,1,0.500000,0.000000,0.010000,0.700000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.260000,44,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.780000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.260000,44,-,18000,0,0,0,1,0.560000,0.010000,0.000000,0.780000,0.000000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.210000,44,-,18000,0,0,0,1,0.520000,0.010000,0.010000,0.720000,0.010000,0.000000,61,0,61,True,100
blocksworld-redundant-1,p15.pddl,1.290000,44,-,18000,0,0,0,1,0.570000,0.000000,0.000000,0.800000,0.000000,0.000000,65,0,65,True,100
blocksworld-redundant-1,p15.pddl,1.230000,44,-,18000,0,0,0,1,0.670000,0.010000,0.010000,0.870000,0.000000,0.000000,62,0,62,True,100
blocksworld-redundant-1,p15.pddl,1.240000,44,-,18000,0,0,0,1,0.550000,0.000000,0.000000,0.760000,0.010000,0.000000,59,0,59,True,100
blocksworld-redundant-1,p15.pddl,1.260000,44,-,18000,0,0,0,1,0.580000,0.000000,0.000000,0.780000,0.000000,0.000000,59,0,59,True,100
blocksworld-redundant-1,p15.pddl,1.250000,31,-,18000,0,0,1,1,0.570000,0.010000,0.000000,0.780000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.130000,31,-,18000,0,0,1,1,0.510000,0.030000,0.010000,0.660000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.060000,31,-,18000,0,0,1,1,0.440000,0.000000,0.000000,0.580000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p15.pddl,1.270000,31,-,18000,0,0,1,1,0.570000,0.010000,0.010000,0.790000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.170000,31,-,18000,0,0,1,1,0.530000,0.010000,0.000000,0.730000,0.010000,0.000000,58,0,58,True,100
blocksworld-redundant-1,p15.pddl,1.260000,31,-,18000,0,0,1,1,0.580000,0.020000,0.000000,0.800000,0.000000,0.000000,58,0,58,True,100
blocksworld-redundant-1,p15.pddl,1.320000,31,-,18000,0,0,1,1,0.630000,0.020000,0.000000,0.830000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.240000,31,-,18000,0,0,1,1,0.600000,0.000000,0.000000,0.780000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.240000,31,-,18000,0,0,1,1,0.550000,0.000000,0.000000,0.770000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p15.pddl,1.220000,31,-,18000,0,0,1,1,0.540000,0.010000,0.000000,0.740000,0.010000,0.000000,58,0,58,True,100
blocksworld-redundant-1,p15.pddl,10.100000,90,-,18000,0,1,0,1,9.190000,0.120000,0.260000,9.160000,0.010000,0.000000,251,0,251,True,100
blocksworld-redundant-1,p15.pddl,9.840000,90,-,18000,0,1,0,1,8.990000,0.080000,0.290000,8.910000,0.010000,0.000000,254,0,254,True,100
blocksworld-redundant-1,p15.pddl,9.820000,88,-,18000,0,1,0,1,8.930000,0.100000,0.290000,8.850000,0.000000,0.000000,252,0,252,True,100
blocksworld-redundant-1,p15.pddl,10.030000,90,-,18000,0,1,0,1,9.160000,0.130000,0.250000,9.120000,0.010000,0.000000,234,0,234,True,100
blocksworld-redundant-1,p15.pddl,10.030000,90,-,18000,0,1,0,1,9.150000,0.070000,0.240000,9.130000,0.000000,0.000000,256,0,256,True,100
blocksworld-redundant-1,p15.pddl,9.660000,90,-,18000,0,1,0,1,8.800000,0.090000,0.260000,8.770000,0.000000,0.000000,251,0,251,True,100
blocksworld-redundant-1,p15.pddl,10.180000,90,-,18000,0,1,0,1,9.290000,0.120000,0.230000,9.270000,0.010000,0.000000,251,0,251,True,100
blocksworld-redundant-1,p15.pddl,9.440000,90,-,18000,0,1,0,1,8.580000,0.140000,0.260000,8.550000,0.000000,0.000000,255,0,255,True,100
blocksworld-redundant-1,p15.pddl,9.870000,90,-,18000,0,1,0,1,9.010000,0.070000,0.210000,9.020000,0.010000,0.000000,255,0,255,True,100
blocksworld-redundant-1,p15.pddl,9.780000,88,-,18000,0,1,0,1,8.900000,0.120000,0.270000,8.840000,0.000000,0.000000,255,0,255,True,100
blocksworld-redundant-1,p15.pddl,8.400000,70,-,18000,0,1,1,1,7.290000,0.200000,0.170000,7.340000,0.010000,0.000000,593,0,593,True,100
blocksworld-redundant-1,p15.pddl,8.410000,70,-,18000,0,1,1,1,7.350000,0.250000,0.160000,7.320000,0.020000,0.000000,634,0,634,True,100
blocksworld-redundant-1,p15.pddl,8.940000,70,-,18000,0,1,1,1,7.850000,0.240000,0.140000,7.900000,0.000000,0.000000,593,0,593,True,100
blocksworld-redundant-1,p15.pddl,6.860000,70,-,18000,0,1,1,1,5.750000,0.160000,0.160000,5.710000,0.000000,0.000000,585,0,585,True,100
blocksworld-redundant-1,p15.pddl,7.740000,70,-,18000,0,1,1,1,6.770000,0.210000,0.160000,6.740000,0.000000,0.000000,593,0,593,True,100
blocksworld-redundant-1,p15.pddl,8.270000,70,-,18000,0,1,1,1,7.220000,0.230000,0.160000,7.280000,0.020000,0.000000,593,0,593,True,100
blocksworld-redundant-1,p15.pddl,7.300000,70,-,18000,0,1,1,1,6.230000,0.300000,0.160000,6.240000,0.010000,0.000000,585,0,585,True,100
blocksworld-redundant-1,p15.pddl,6.650000,70,-,18000,0,1,1,1,5.640000,0.160000,0.120000,5.750000,0.000000,0.000000,564,0,564,True,100
blocksworld-redundant-1,p15.pddl,7.430000,70,-,18000,0,1,1,1,6.440000,0.200000,0.100000,6.560000,0.000000,0.000000,618,0,618,True,100
blocksworld-redundant-1,p15.pddl,7.740000,70,-,18000,0,1,1,1,6.870000,0.110000,0.190000,6.820000,0.010000,0.000000,573,0,573,True,100
blocksworld-redundant-1,p16.pddl,2.920000,72,-,18000,0,0,0,1,2.150000,0.010000,0.000000,2.360000,0.010000,0.000000,85,0,85,True,100
blocksworld-redundant-1,p16.pddl,2.750000,72,-,18000,0,0,0,1,2.050000,0.010000,0.010000,2.240000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.730000,72,-,18000,0,0,0,1,2.190000,0.010000,0.000000,2.330000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.780000,72,-,18000,0,0,0,1,2.090000,0.010000,0.020000,2.280000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.830000,72,-,18000,0,0,0,1,2.170000,0.010000,0.000000,2.360000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.700000,72,-,18000,0,0,0,1,2.000000,0.040000,0.000000,2.200000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.890000,72,-,18000,0,0,0,1,2.210000,0.030000,0.000000,2.420000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.450000,72,-,18000,0,0,0,1,1.740000,0.020000,0.000000,1.950000,0.000000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.850000,72,-,18000,0,0,0,1,2.130000,0.020000,0.010000,2.320000,0.010000,0.000000,87,0,87,True,100
blocksworld-redundant-1,p16.pddl,2.880000,72,-,18000,0,0,0,1,2.170000,0.000000,0.020000,2.370000,0.000000,0.000000,84,0,84,True,100
blocksworld-redundant-1,p16.pddl,1.640000,29,-,18000,0,0,1,1,0.930000,0.010000,0.010000,1.140000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-1,p16.pddl,1.590000,29,-,18000,0,0,1,1,0.910000,0.000000,0.000000,1.110000,0.000000,0.000000,53,0,53,True,100
blocksworld-redundant-1,p16.pddl,1.620000,29,-,18000,0,0,1,1,0.950000,0.010000,0.000000,1.150000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p16.pddl,1.490000,29,-,18000,0,0,1,1,0.970000,0.030000,0.010000,1.100000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.660000,29,-,18000,0,0,1,1,0.970000,0.000000,0.010000,1.170000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.700000,29,-,18000,0,0,1,1,1.000000,0.010000,0.000000,1.200000,0.020000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.640000,29,-,18000,0,0,1,1,0.950000,0.000000,0.000000,1.160000,0.010000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.660000,29,-,18000,0,0,1,1,0.960000,0.010000,0.000000,1.180000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.640000,29,-,18000,0,0,1,1,0.950000,0.000000,0.000000,1.170000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,1.610000,29,-,18000,0,0,1,1,0.950000,0.000000,0.000000,1.160000,0.000000,0.000000,54,0,54,True,100
blocksworld-redundant-1,p16.pddl,17.240000,150,-,18000,0,1,0,1,16.320000,0.190000,0.670000,15.850000,0.020000,0.000000,293,0,293,True,100
blocksworld-redundant-1,p16.pddl,17.460000,150,-,18000,0,1,0,1,16.570000,0.130000,0.690000,16.070000,0.030000,0.000000,293,0,293,True,100
blocksworld-redundant-1,p16.pddl,16.860000,150,-,18000,0,1,0,1,16.040000,0.090000,0.650000,15.580000,0.040000,0.000000,293,0,293,True,100
blocksworld-redundant-1,p16.pddl,17.410000,150,-,18000,0,1,0,1,16.490000,0.130000,0.770000,15.920000,0.020000,0.000000,293,0,293,True,100
blocksworld-redundant-1,p16.pddl,17.490000,150,-,18000,0,1,0,1,16.530000,0.170000,0.700000,16.000000,0.030000,0.000000,291,0,291,True,100
blocksworld-redundant-1,p16.pddl,17.670000,150,-,18000,0,1,0,1,16.760000,0.080000,0.710000,16.250000,0.020000,0.000000,291,0,291,True,100
blocksworld-redundant-1,p16.pddl,17.700000,150,-,18000,0,1,0,1,16.680000,0.130000,0.700000,16.170000,0.000000,0.000000,284,0,284,True,100
blocksworld-redundant-1,p16.pddl,18.330000,150,-,18000,0,1,0,1,17.440000,0.120000,0.700000,16.950000,0.000000,0.000000,284,0,284,True,100
blocksworld-redundant-1,p16.pddl,17.720000,150,-,18000,0,1,0,1,16.720000,0.110000,0.720000,16.210000,0.010000,0.000000,284,0,284,True,100
blocksworld-redundant-1,p16.pddl,17.990000,150,-,18000,0,1,0,1,17.220000,0.100000,0.730000,16.760000,0.010000,0.000000,284,0,284,True,100
blocksworld-redundant-1,p16.pddl,10.090000,76,-,18000,0,1,1,1,8.980000,0.280000,0.210000,8.970000,0.010000,0.000000,569,0,569,True,100
blocksworld-redundant-1,p16.pddl,10.120000,76,-,18000,0,1,1,1,9.080000,0.170000,0.220000,9.090000,0.000000,0.000000,535,0,535,True,100
blocksworld-redundant-1,p16.pddl,10.280000,76,-,18000,0,1,1,1,9.200000,0.220000,0.220000,9.180000,0.010000,0.000000,535,0,535,True,100
blocksworld-redundant-1,p16.pddl,10.090000,76,-,18000,0,1,1,1,9.110000,0.100000,0.230000,9.130000,0.000000,0.000000,535,0,535,True,100
blocksworld-redundant-1,p16.pddl,9.540000,76,-,18000,0,1,1,1,8.440000,0.270000,0.240000,8.410000,0.000000,0.000000,518,0,518,True,100
blocksworld-redundant-1,p16.pddl,9.220000,76,-,18000,0,1,1,1,8.040000,0.260000,0.240000,8.020000,0.000000,0.000000,582,0,582,True,100
blocksworld-redundant-1,p16.pddl,9.870000,76,-,18000,0,1,1,1,8.870000,0.220000,0.170000,8.900000,0.020000,0.000000,554,0,554,True,100
blocksworld-redundant-1,p16.pddl,9.840000,76,-,18000,0,1,1,1,8.850000,0.250000,0.220000,8.760000,0.020000,0.000000,554,0,554,True,100
blocksworld-redundant-1,p16.pddl,9.270000,76,-,18000,0,1,1,1,8.180000,0.250000,0.220000,8.180000,0.010000,0.000000,554,0,554,True,100
blocksworld-redundant-1,p16.pddl,9.400000,76,-,18000,0,1,1,1,8.310000,0.230000,0.220000,8.290000,0.030000,0.000000,554,0,554,True,100
blocksworld-redundant-1,p17.pddl,1.720000,71,-,18000,0,0,0,1,1.050000,0.020000,0.010000,1.240000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p17.pddl,1.710000,71,-,18000,0,0,0,1,1.050000,0.020000,0.010000,1.230000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p17.pddl,1.230000,71,-,18000,0,0,0,1,0.620000,0.010000,0.010000,0.780000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p17.pddl,1.240000,71,-,18000,0,0,0,1,0.620000,0.010000,0.000000,0.800000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p17.pddl,1.300000,71,-,18000,0,0,0,1,0.640000,0.010000,0.000000,0.840000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p17.pddl,1.180000,71,-,18000,0,0,0,1,0.740000,0.000000,0.000000,0.860000,0.000000,0.000000,55,0,55,True,100
blocksworld-redundant-1,p17.pddl,1.280000,71,-,18000,0,0,0,1,0.800000,0.010000,0.010000,0.960000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p17.pddl,1.320000,71,-,18000,0,0,0,1,0.640000,0.000000,0.000000,0.850000,0.000000,0.000000,60,0,60,True,100
blocksworld-redundant-1,p17.pddl,1.810000,71,-,18000,0,0,0,1,1.020000,0.020000,0.020000,1.240000,0.000000,0.000000,57,0,57,True,100
blocksworld-redundant-1,p17.pddl,1.660000,71,-,18000,0,0,0,1,0.980000,0.020000,0.010000,1.160000,0.000000,0.000000,56,0,56,True,100
blocksworld-redundant-1,p17.pddl,1.240000,26,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.770000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p17.pddl,1.290000,26,-,18000,0,0,1,1,0.590000,0.000000,0.000000,0.800000,0.000000,0.000000,49,0,49,True,100
blocksworld-redundant-1,p17.pddl,1.280000,26,-,18000,0,0,1,1,0.570000,0.020000,0.000000,0.760000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p17.pddl,1.390000,26,-,18000,0,0,1,1,0.680000,0.020000,0.000000,0.900000,0.010000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p17.pddl,1.290000,26,-,18000,0,0,1,1,0.590000,0.000000,0.000000,0.810000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-1,p17.pddl,1.250000,26,-,18000,0,0,1,1,0.580000,0.000000,0.000000,0.790000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-1,p17.pddl,1.240000,26,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.770000,0.000000,0.010000,48,0,48,True,100
blocksworld-redundant-1,p17.pddl,1.250000,26,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.770000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-1,p17.pddl,1.240000,26,-,18000,0,0,1,1,0.570000,0.010000,0.000000,0.770000,0.000000,0.000000,47,0,47,True,100
blocksworld-redundant-1,p17.pddl,1.290000,26,-,18000,0,0,1,1,0.590000,0.000000,0.000000,0.800000,0.000000,0.000000,48,0,48,True,100
blocksworld-redundant-1,p17.pddl,16.420000,160,-,18000,0,1,0,1,15.680000,0.040000,0.770000,15.120000,0.010000,0.000000,137,0,137,True,100
blocksworld-redundant-1,p17.pddl,15.860000,160,-,18000,0,1,0,1,15.140000,0.050000,0.610000,14.700000,0.030000,0.000000,137,0,137,True,100
blocksworld-redundant-1,p17.pddl,16.910000,160,-,18000,0,1,0,1,16.100000,0.080000,0.670000,15.610000,0.020000,0.000000,150,0,150,True,100
blocksworld-redundant-1,p17.pddl,17.070000,160,-,18000,0,1,0,1,16.290000,0.050000,0.780000,15.730000,0.000000,0.000000,134,0,134,True,100
blocksworld-redundant-1,p17.pddl,17.120000,160,-,18000,0,1,0,1,16.310000,0.080000,0.710000,15.810000,0.010000,0.000000,133,0,133,True,100
blocksworld-redundant-1,p17.pddl,16.950000,160,-,18000,0,1,0,1,16.170000,0.060000,0.840000,15.510000,0.020000,0.000000,137,0,137,True,100
blocksworld-redundant-1,p17.pddl,16.020000,160,-,18000,0,1,0,1,15.120000,0.070000,0.700000,14.600000,0.020000,0.000000,141,0,141,True,100
blocksworld-redundant-1,p17.pddl,16.270000,160,-,18000,0,1,0,1,15.390000,0.070000,0.650000,14.990000,0.000000,0.000000,141,0,141,True,100
blocksworld-redundant-1,p17.pddl,16.320000,160,-,18000,0,1,0,1,15.480000,0.030000,0.770000,14.950000,0.030000,0.000000,136,0,136,True,100
blocksworld-redundant-1,p17.pddl,16.300000,160,-,18000,0,1,0,1,15.540000,0.040000,0.770000,14.980000,0.020000,0.000000,136,0,136,True,100
blocksworld-redundant-1,p17.pddl,7.690000,62,-,18000,0,1,1,1,6.890000,0.060000,0.160000,6.970000,0.000000,0.000000,170,0,170,True,100
blocksworld-redundant-1,p17.pddl,7.660000,62,-,18000,0,1,1,1,6.860000,0.060000,0.140000,6.940000,0.010000,0.000000,170,0,170,True,100
blocksworld-redundant-1,p17.pddl,7.430000,62,-,18000,0,1,1,1,6.540000,0.080000,0.160000,6.620000,0.010000,0.000000,172,0,172,True,100
blocksworld-redundant-1,p17.pddl,7.530000,62,-,18000,0,1,1,1,6.780000,0.080000,0.120000,6.860000,0.000000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,8.200000,62,-,18000,0,1,1,1,7.500000,0.030000,0.150000,7.550000,0.010000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,8.240000,62,-,18000,0,1,1,1,7.470000,0.080000,0.140000,7.540000,0.010000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,7.120000,62,-,18000,0,1,1,1,6.350000,0.050000,0.100000,6.390000,0.020000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,8.280000,62,-,18000,0,1,1,1,7.510000,0.090000,0.180000,7.490000,0.020000,0.010000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,8.200000,62,-,18000,0,1,1,1,7.300000,0.080000,0.170000,7.360000,0.000000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p17.pddl,8.240000,62,-,18000,0,1,1,1,7.470000,0.060000,0.160000,7.510000,0.000000,0.000000,155,0,155,True,100
blocksworld-redundant-1,p18.pddl,1.270000,37,-,18000,0,0,0,1,0.760000,0.020000,0.010000,0.930000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.610000,37,-,18000,0,0,0,1,0.820000,0.000000,0.000000,1.060000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p18.pddl,1.740000,37,-,18000,0,0,0,1,0.930000,0.010000,0.000000,1.180000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.710000,37,-,18000,0,0,0,1,0.910000,0.000000,0.000000,1.100000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.100000,37,-,18000,0,0,0,1,0.500000,0.000000,0.010000,0.650000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p18.pddl,1.280000,37,-,18000,0,0,0,1,0.740000,0.020000,0.000000,0.880000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.460000,37,-,18000,0,0,0,1,0.770000,0.010000,0.010000,0.960000,0.010000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p18.pddl,1.400000,37,-,18000,0,0,0,1,0.750000,0.010000,0.000000,0.950000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p18.pddl,1.450000,37,-,18000,0,0,0,1,0.780000,0.010000,0.000000,0.980000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p18.pddl,1.320000,37,-,18000,0,0,0,1,0.730000,0.010000,0.010000,0.920000,0.010000,0.000000,42,0,42,True,100
blocksworld-redundant-1,p18.pddl,1.020000,25,-,18000,0,0,1,1,0.370000,0.000000,0.000000,0.580000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p18.pddl,1.160000,27,-,18000,0,0,1,1,0.500000,0.000000,0.000000,0.700000,0.010000,0.000000,49,0,49,True,100
blocksworld-redundant-1,p18.pddl,0.930000,25,-,18000,0,0,1,1,0.470000,0.010000,0.000000,0.590000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.010000,25,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.690000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.240000,25,-,18000,0,0,1,1,0.560000,0.000000,0.000000,0.830000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.340000,25,-,18000,0,0,1,1,0.580000,0.010000,0.000000,0.840000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.340000,25,-,18000,0,0,1,1,0.550000,0.000000,0.000000,0.810000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.330000,25,-,18000,0,0,1,1,0.580000,0.000000,0.000000,0.850000,0.000000,0.000000,45,0,45,True,100
blocksworld-redundant-1,p18.pddl,1.430000,25,-,18000,0,0,1,1,0.560000,0.010000,0.000000,0.810000,0.000000,0.000000,46,0,46,True,100
blocksworld-redundant-1,p18.pddl,1.680000,25,-,18000,0,0,1,1,0.760000,0.000000,0.000000,1.060000,0.000000,0.000000,44,0,44,True,100
blocksworld-redundant-1,p18.pddl,8.230000,82,-,18000,0,1,0,1,7.200000,0.040000,0.210000,7.290000,0.000000,0.000000,109,0,109,True,100
