domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_10_3.pddl,0.100000,83,-,18000,0,0,1,0,0.060000,0.010000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.110000,83,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.060000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.100000,83,-,18000,0,0,1,0,0.070000,0.020000,0.000000,0.050000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.100000,83,-,18000,0,0,1,0,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.110000,83,-,18000,0,0,1,0,0.070000,0.020000,0.010000,0.050000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.120000,83,-,18000,0,0,1,0,0.080000,0.050000,0.000000,0.070000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.120000,83,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.050000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.110000,83,-,18000,0,0,1,0,0.080000,0.010000,0.010000,0.060000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.100000,83,-,18000,0,0,1,0,0.070000,0.020000,0.000000,0.040000,0.010000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.120000,83,-,18000,0,0,1,0,0.080000,0.020000,0.000000,0.070000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.080000,37,-,18000,0,0,0,1,0.040000,0.010000,0.010000,0.020000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.040000,0.010000,0.000000,0.030000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.090000,37,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.020000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.080000,37,-,18000,0,0,0,1,0.050000,0.000000,0.010000,0.030000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.060000,37,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.070000,37,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.090000,37,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.050000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.080000,37,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.040000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.110000,37,-,18000,0,0,1,1,0.070000,0.020000,0.010000,0.050000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.110000,37,-,18000,0,0,1,1,0.080000,0.000000,0.020000,0.050000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.100000,37,-,18000,0,0,1,1,0.070000,0.000000,0.010000,0.060000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.120000,37,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.060000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.080000,37,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
faults,p_10_3.pddl,0.090000,37,-,18000,0,0,1,1,0.060000,0.020000,0.000000,0.060000,0.000000,0.000000,22,0,22,True,100
faults,p_10_3.pddl,0.080000,37,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.040000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.110000,37,-,18000,0,0,1,1,0.080000,0.000000,0.000000,0.040000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.700000,802,-,18000,0,1,0,0,0.670000,0.000000,0.330000,0.310000,0.030000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.710000,802,-,18000,0,1,0,0,0.680000,0.010000,0.420000,0.260000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.720000,802,-,18000,0,1,0,0,0.700000,0.000000,0.360000,0.310000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.750000,802,-,18000,0,1,0,0,0.730000,0.010000,0.390000,0.340000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.770000,802,-,18000,0,1,0,0,0.750000,0.000000,0.340000,0.390000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.840000,802,-,18000,0,1,0,0,0.820000,0.010000,0.440000,0.350000,0.030000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.880000,802,-,18000,0,1,0,0,0.850000,0.010000,0.390000,0.400000,0.040000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.920000,802,-,18000,0,1,0,0,0.890000,0.000000,0.500000,0.350000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.620000,802,-,18000,0,1,0,0,0.590000,0.020000,0.290000,0.270000,0.020000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.770000,802,-,18000,0,1,0,0,0.740000,0.010000,0.440000,0.270000,0.030000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.140000,802,-,18000,0,1,1,0,1.120000,0.000000,0.380000,0.680000,0.040000,0.010000,24,0,24,True,100
faults,p_10_3.pddl,1.150000,802,-,18000,0,1,1,0,1.120000,0.000000,0.470000,0.620000,0.020000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.180000,802,-,18000,0,1,1,0,1.150000,0.010000,0.480000,0.610000,0.050000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.030000,802,-,18000,0,1,1,0,1.000000,0.010000,0.340000,0.610000,0.040000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.160000,802,-,18000,0,1,1,0,1.140000,0.000000,0.500000,0.630000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.040000,802,-,18000,0,1,1,0,1.010000,0.020000,0.320000,0.660000,0.020000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.070000,802,-,18000,0,1,1,0,1.040000,0.000000,0.390000,0.630000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.000000,802,-,18000,0,1,1,0,0.970000,0.000000,0.400000,0.560000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,1.050000,802,-,18000,0,1,1,0,1.020000,0.000000,0.410000,0.580000,0.000000,0.010000,24,0,24,True,100
faults,p_10_3.pddl,1.020000,802,-,18000,0,1,1,0,0.990000,0.010000,0.390000,0.510000,0.080000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.620000,508,-,18000,0,1,0,1,0.600000,0.000000,0.300000,0.260000,0.030000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.790000,508,-,18000,0,1,0,1,0.760000,0.000000,0.340000,0.410000,0.000000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.700000,508,-,18000,0,1,0,1,0.670000,0.010000,0.240000,0.410000,0.020000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.700000,508,-,18000,0,1,0,1,0.670000,0.010000,0.310000,0.340000,0.010000,0.000000,24,0,24,True,100
faults,p_10_3.pddl,0.720000,508,-,18000,0,1,0,1,0.690000,0.000000,0.380000,0.310000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.790000,508,-,18000,0,1,0,1,0.760000,0.010000,0.370000,0.370000,0.020000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.810000,508,-,18000,0,1,0,1,0.780000,0.000000,0.440000,0.320000,0.010000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.840000,508,-,18000,0,1,0,1,0.810000,0.010000,0.380000,0.410000,0.000000,0.010000,23,0,23,True,100
faults,p_10_3.pddl,0.810000,508,-,18000,0,1,0,1,0.780000,0.000000,0.430000,0.330000,0.010000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,0.770000,508,-,18000,0,1,0,1,0.740000,0.010000,0.370000,0.350000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.130000,508,-,18000,0,1,1,1,1.110000,0.000000,0.500000,0.600000,0.010000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.090000,508,-,18000,0,1,1,1,1.060000,0.010000,0.410000,0.620000,0.000000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.110000,508,-,18000,0,1,1,1,1.080000,0.000000,0.430000,0.610000,0.030000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.110000,508,-,18000,0,1,1,1,1.090000,0.010000,0.360000,0.660000,0.060000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.270000,508,-,18000,0,1,1,1,1.250000,0.010000,0.500000,0.700000,0.050000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.100000,508,-,18000,0,1,1,1,1.080000,0.000000,0.400000,0.640000,0.020000,0.010000,23,0,23,True,100
faults,p_10_3.pddl,1.180000,508,-,18000,0,1,1,1,1.150000,0.010000,0.330000,0.780000,0.010000,0.010000,23,0,23,True,100
faults,p_10_3.pddl,1.260000,508,-,18000,0,1,1,1,1.240000,0.000000,0.440000,0.760000,0.040000,0.000000,23,0,23,True,100
faults,p_10_3.pddl,1.020000,508,-,18000,0,1,1,1,0.990000,0.000000,0.340000,0.590000,0.030000,0.020000,23,0,23,True,100
faults,p_10_3.pddl,1.170000,508,-,18000,0,1,1,1,1.150000,0.010000,0.470000,0.650000,0.010000,0.000000,23,0,23,True,100
faults,p_10_4.pddl,0.120000,81,-,18000,0,0,0,0,0.090000,0.010000,0.000000,0.080000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.090000,81,-,18000,0,0,0,0,0.070000,0.000000,0.000000,0.040000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.100000,81,-,18000,0,0,0,0,0.070000,0.010000,0.000000,0.040000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.090000,81,-,18000,0,0,0,0,0.060000,0.020000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.120000,81,-,18000,0,0,0,0,0.070000,0.010000,0.010000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.080000,81,-,18000,0,0,0,0,0.050000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.090000,81,-,18000,0,0,0,0,0.060000,0.000000,0.000000,0.050000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.100000,81,-,18000,0,0,0,0,0.070000,0.020000,0.010000,0.030000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.090000,81,-,18000,0,0,0,0,0.070000,0.000000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.090000,81,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.150000,81,-,18000,0,0,1,0,0.120000,0.020000,0.000000,0.110000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.140000,81,-,18000,0,0,1,0,0.110000,0.020000,0.000000,0.080000,0.010000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.140000,81,-,18000,0,0,1,0,0.110000,0.020000,0.000000,0.090000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.130000,81,-,18000,0,0,1,0,0.100000,0.000000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.140000,81,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.090000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.110000,81,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.060000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.140000,81,-,18000,0,0,1,0,0.110000,0.010000,0.000000,0.100000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.110000,81,-,18000,0,0,1,0,0.080000,0.000000,0.000000,0.080000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.120000,81,-,18000,0,0,1,0,0.100000,0.010000,0.000000,0.080000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.130000,81,-,18000,0,0,1,0,0.100000,0.000000,0.000000,0.080000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.100000,43,-,18000,0,0,0,1,0.070000,0.020000,0.000000,0.040000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.100000,43,-,18000,0,0,0,1,0.070000,0.000000,0.010000,0.050000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.070000,43,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,21,0,21,True,100
faults,p_10_4.pddl,0.090000,43,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.060000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.080000,43,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.040000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.110000,43,-,18000,0,0,0,1,0.070000,0.010000,0.000000,0.060000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.080000,43,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.040000,0.000000,0.000000,19,0,19,True,100
faults,p_10_4.pddl,0.090000,43,-,18000,0,0,0,1,0.060000,0.000000,0.010000,0.040000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.120000,43,-,18000,0,0,0,1,0.080000,0.010000,0.000000,0.060000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.110000,43,-,18000,0,0,0,1,0.080000,0.000000,0.000000,0.050000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.140000,43,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.090000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.150000,43,-,18000,0,0,1,1,0.120000,0.000000,0.020000,0.080000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.130000,43,-,18000,0,0,1,1,0.100000,0.020000,0.000000,0.060000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.110000,43,-,18000,0,0,1,1,0.080000,0.000000,0.010000,0.060000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.120000,43,-,18000,0,0,1,1,0.100000,0.000000,0.000000,0.090000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.150000,43,-,18000,0,0,1,1,0.120000,0.010000,0.000000,0.110000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.150000,43,-,18000,0,0,1,1,0.120000,0.000000,0.000000,0.090000,0.010000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.150000,43,-,18000,0,0,1,1,0.120000,0.030000,0.000000,0.100000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.140000,43,-,18000,0,0,1,1,0.110000,0.010000,0.000000,0.090000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,0.140000,43,-,18000,0,0,1,1,0.120000,0.010000,0.010000,0.060000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.310000,1444,-,18000,0,1,0,0,3.290000,0.010000,1.830000,1.390000,0.060000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.500000,1444,-,18000,0,1,0,0,3.470000,0.020000,1.810000,1.620000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.370000,1444,-,18000,0,1,0,0,3.340000,0.000000,1.630000,1.610000,0.070000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,3.630000,1444,-,18000,0,1,0,0,3.600000,0.000000,2.170000,1.380000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.310000,1444,-,18000,0,1,0,0,3.290000,0.000000,1.810000,1.430000,0.050000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.150000,1444,-,18000,0,1,0,0,3.120000,0.000000,1.660000,1.430000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.500000,1444,-,18000,0,1,0,0,3.480000,0.010000,2.150000,1.260000,0.040000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.970000,1444,-,18000,0,1,0,0,3.940000,0.020000,2.010000,1.910000,0.010000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,4.020000,1444,-,18000,0,1,0,0,3.990000,0.010000,2.320000,1.610000,0.040000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,4.000000,1444,-,18000,0,1,0,0,3.970000,0.040000,2.080000,1.830000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.750000,1444,-,18000,0,1,1,0,5.720000,0.010000,2.300000,3.350000,0.020000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,4.590000,1444,-,18000,0,1,1,0,4.570000,0.020000,1.890000,2.580000,0.090000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.560000,1444,-,18000,0,1,1,0,5.530000,0.000000,2.180000,3.280000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.800000,1444,-,18000,0,1,1,0,4.770000,0.010000,1.790000,2.890000,0.040000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,5.630000,1444,-,18000,0,1,1,0,5.600000,0.010000,2.230000,3.250000,0.100000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.400000,1444,-,18000,0,1,1,0,5.370000,0.000000,2.130000,3.180000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.700000,1444,-,18000,0,1,1,0,5.680000,0.010000,2.320000,3.280000,0.060000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,5.630000,1444,-,18000,0,1,1,0,5.600000,0.020000,2.430000,3.060000,0.070000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.230000,1444,-,18000,0,1,1,0,5.200000,0.010000,2.140000,2.980000,0.060000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.160000,1444,-,18000,0,1,1,0,5.130000,0.020000,2.090000,2.920000,0.080000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.570000,1066,-,18000,0,1,0,1,3.540000,0.020000,2.000000,1.530000,0.000000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.520000,1066,-,18000,0,1,0,1,3.500000,0.010000,1.990000,1.440000,0.040000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.440000,1066,-,18000,0,1,0,1,3.420000,0.000000,1.970000,1.410000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.060000,1066,-,18000,0,1,0,1,3.040000,0.000000,1.720000,1.280000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,3.630000,1066,-,18000,0,1,0,1,3.590000,0.010000,2.100000,1.460000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.370000,1066,-,18000,0,1,0,1,4.330000,0.020000,2.280000,2.010000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.150000,1066,-,18000,0,1,0,1,4.110000,0.010000,2.150000,1.910000,0.030000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.370000,1066,-,18000,0,1,0,1,4.340000,0.000000,2.290000,2.010000,0.010000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.410000,1066,-,18000,0,1,0,1,4.370000,0.000000,2.360000,1.920000,0.070000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.420000,1066,-,18000,0,1,0,1,4.380000,0.010000,2.410000,1.890000,0.050000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.970000,1066,-,18000,0,1,1,1,5.930000,0.000000,2.370000,3.470000,0.080000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.920000,1066,-,18000,0,1,1,1,5.890000,0.020000,2.390000,3.400000,0.070000,0.010000,20,0,20,True,100
faults,p_10_4.pddl,5.770000,1066,-,18000,0,1,1,1,5.740000,0.010000,2.220000,3.430000,0.060000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.950000,1066,-,18000,0,1,1,1,5.920000,0.010000,2.260000,3.590000,0.050000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,6.030000,1066,-,18000,0,1,1,1,5.990000,0.000000,2.330000,3.590000,0.060000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,6.070000,1066,-,18000,0,1,1,1,6.040000,0.010000,2.330000,3.620000,0.070000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.730000,1066,-,18000,0,1,1,1,5.690000,0.010000,2.240000,3.310000,0.100000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,5.820000,1066,-,18000,0,1,1,1,5.790000,0.020000,2.350000,3.360000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,4.310000,1066,-,18000,0,1,1,1,4.270000,0.020000,1.880000,2.350000,0.020000,0.000000,20,0,20,True,100
faults,p_10_4.pddl,6.020000,1066,-,18000,0,1,1,1,5.990000,0.020000,2.300000,3.650000,0.040000,0.000000,20,0,20,True,100
faults,p_10_5.pddl,0.110000,79,-,18000,0,0,0,0,0.070000,0.020000,0.000000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.110000,79,-,18000,0,0,0,0,0.070000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.130000,79,-,18000,0,0,0,0,0.080000,0.040000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.110000,79,-,18000,0,0,0,0,0.070000,0.000000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,0,0,0.050000,0.000000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.130000,79,-,18000,0,0,0,0,0.090000,0.020000,0.010000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.110000,79,-,18000,0,0,0,0,0.070000,0.030000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,0,0,0.060000,0.010000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.130000,79,-,18000,0,0,0,0,0.080000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,79,-,18000,0,0,0,0,0.060000,0.020000,0.000000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.120000,79,-,18000,0,0,1,0,0.080000,0.030000,0.000000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.100000,79,-,18000,0,0,1,0,0.070000,0.010000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.100000,79,-,18000,0,0,1,0,0.080000,0.020000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.140000,79,-,18000,0,0,1,0,0.100000,0.020000,0.010000,0.020000,0.010000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.100000,79,-,18000,0,0,1,0,0.070000,0.000000,0.000000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.140000,79,-,18000,0,0,1,0,0.110000,0.020000,0.020000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.120000,79,-,18000,0,0,1,0,0.090000,0.020000,0.010000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.130000,79,-,18000,0,0,1,0,0.090000,0.040000,0.000000,0.040000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.130000,79,-,18000,0,0,1,0,0.090000,0.010000,0.000000,0.050000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.110000,79,-,18000,0,0,1,0,0.070000,0.020000,0.010000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,0,1,0.060000,0.000000,0.000000,0.020000,0.010000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.100000,48,-,18000,0,0,0,1,0.070000,0.000000,0.000000,0.030000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,0,1,0.060000,0.010000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,0,1,0.060000,0.000000,0.010000,0.000000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,0,1,0.060000,0.000000,0.020000,0.010000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.060000,48,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,17,0,17,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.010000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.070000,48,-,18000,0,0,0,1,0.050000,0.010000,0.010000,0.000000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.100000,48,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.040000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,1,1,0.070000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.100000,48,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.020000,0.010000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.090000,48,-,18000,0,0,1,1,0.060000,0.000000,0.010000,0.000000,0.020000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.080000,48,-,18000,0,0,1,1,0.060000,0.000000,0.000000,0.030000,0.000000,0.000000,16,0,16,True,100
faults,p_10_5.pddl,0.100000,48,-,18000,0,0,1,1,0.070000,0.010000,0.000000,0.020000,0.000000,0.000000,16,0,16,True,100
