domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
faults,p_9_6.pddl,0.060000,64,-,18000,0,0,1,0,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,64,-,18000,0,0,1,0,0.020000,0.030000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.070000,64,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.070000,45,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.050000,45,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.070000,45,-,18000,0,0,1,1,0.030000,0.010000,0.010000,0.000000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,1,1,0.040000,0.010000,0.010000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.060000,45,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,0.070000,45,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.180000,1136,-,18000,0,1,0,0,5.160000,0.010000,0.860000,4.280000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,6.030000,1136,-,18000,0,1,0,0,5.990000,0.020000,1.040000,4.930000,0.010000,0.000000,13,0,13,True,100
faults,p_9_6.pddl,4.700000,1136,-,18000,0,1,0,0,4.660000,0.020000,0.780000,3.870000,0.000000,0.010000,12,0,12,True,100
faults,p_9_6.pddl,6.010000,1136,-,18000,0,1,0,0,5.990000,0.010000,1.130000,4.830000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.820000,1136,-,18000,0,1,0,0,5.800000,0.010000,0.960000,4.810000,0.010000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,15.960000,1136,-,18000,0,1,1,0,15.920000,0.000000,0.950000,14.910000,0.040000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,15.400000,1136,-,18000,0,1,1,0,15.370000,0.010000,1.040000,14.220000,0.080000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,15.540000,1136,-,18000,0,1,1,0,15.510000,0.010000,0.980000,14.460000,0.050000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,16.000000,1136,-,18000,0,1,1,0,15.980000,0.020000,1.030000,14.900000,0.030000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,16.030000,1136,-,18000,0,1,1,0,15.990000,0.020000,1.000000,14.920000,0.040000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.750000,1072,-,18000,0,1,0,1,5.710000,0.010000,1.000000,4.700000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.630000,1072,-,18000,0,1,0,1,5.600000,0.020000,1.040000,4.540000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.810000,1072,-,18000,0,1,0,1,5.780000,0.010000,1.250000,4.520000,0.000000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.350000,1072,-,18000,0,1,0,1,5.310000,0.020000,0.860000,4.420000,0.010000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,5.770000,1072,-,18000,0,1,0,1,5.740000,0.040000,0.920000,4.770000,0.010000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,14.600000,1072,-,18000,0,1,1,1,14.570000,0.020000,0.900000,13.530000,0.120000,0.000000,12,0,12,True,100
faults,p_9_6.pddl,13.830000,1072,-,18000,0,1,1,1,13.800000,0.000000,0.910000,12.770000,0.100000,0.000000,11,0,11,True,100
faults,p_9_6.pddl,15.060000,1072,-,18000,0,1,1,1,15.040000,0.010000,0.970000,14.000000,0.050000,0.000000,11,0,11,True,100
faults,p_9_6.pddl,15.180000,1072,-,18000,0,1,1,1,15.160000,0.000000,0.950000,14.150000,0.050000,0.000000,11,0,11,True,100
faults,p_9_6.pddl,14.450000,1072,-,18000,0,1,1,1,14.420000,0.030000,0.910000,13.400000,0.040000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,62,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,62,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,62,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.060000,62,-,18000,0,0,0,0,0.030000,0.010000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.060000,62,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.080000,62,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_9_7.pddl,0.050000,62,-,18000,0,0,1,0,0.030000,0.000000,0.000000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_9_7.pddl,0.080000,62,-,18000,0,0,1,0,0.050000,0.010000,0.000000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_9_7.pddl,0.080000,62,-,18000,0,0,1,0,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,12,0,12,True,100
faults,p_9_7.pddl,0.090000,62,-,18000,0,0,1,0,0.050000,0.010000,0.010000,0.030000,0.000000,0.000000,12,0,12,True,100
faults,p_9_7.pddl,0.060000,47,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.060000,47,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.060000,47,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,0,1,0.030000,0.010000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,0.070000,47,-,18000,0,0,1,1,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,6.810000,1085,-,18000,0,1,0,0,6.770000,0.020000,1.280000,5.470000,0.010000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,6.700000,1085,-,18000,0,1,0,0,6.670000,0.020000,1.070000,5.550000,0.000000,0.010000,11,0,11,True,100
faults,p_9_7.pddl,7.400000,1085,-,18000,0,1,0,0,7.360000,0.000000,1.070000,6.270000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,6.960000,1085,-,18000,0,1,0,0,6.920000,0.010000,1.200000,5.680000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,7.170000,1085,-,18000,0,1,0,0,7.140000,0.010000,0.910000,6.200000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,19.190000,1085,-,18000,0,1,1,0,19.160000,0.000000,1.230000,17.820000,0.100000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,20.310000,1085,-,18000,0,1,1,0,20.270000,0.000000,1.310000,18.810000,0.130000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,19.580000,1085,-,18000,0,1,1,0,19.550000,0.030000,1.160000,18.220000,0.110000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,15.870000,1085,-,18000,0,1,1,0,15.830000,0.000000,0.880000,14.890000,0.040000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,19.080000,1085,-,18000,0,1,1,0,19.040000,0.010000,1.000000,17.880000,0.130000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,7.080000,1068,-,18000,0,1,0,1,7.040000,0.010000,1.100000,5.920000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,7.090000,1068,-,18000,0,1,0,1,7.050000,0.010000,1.170000,5.830000,0.010000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,6.980000,1068,-,18000,0,1,0,1,6.940000,0.010000,1.180000,5.720000,0.010000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,7.080000,1068,-,18000,0,1,0,1,7.050000,0.010000,1.070000,5.960000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,6.880000,1068,-,18000,0,1,0,1,6.840000,0.020000,1.100000,5.720000,0.000000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,20.230000,1068,-,18000,0,1,1,1,20.200000,0.020000,0.960000,19.110000,0.100000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,20.160000,1068,-,18000,0,1,1,1,20.120000,0.020000,1.080000,18.940000,0.070000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,20.040000,1068,-,18000,0,1,1,1,20.010000,0.020000,1.050000,18.870000,0.050000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,19.290000,1068,-,18000,0,1,1,1,19.240000,0.010000,1.130000,18.020000,0.080000,0.000000,11,0,11,True,100
faults,p_9_7.pddl,20.220000,1068,-,18000,0,1,1,1,20.170000,0.000000,1.100000,19.000000,0.060000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,60,-,18000,0,0,0,0,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,60,-,18000,0,0,0,0,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,60,-,18000,0,0,0,0,0.040000,0.000000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,60,-,18000,0,0,0,0,0.040000,0.010000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,60,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,60,-,18000,0,0,1,0,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.090000,60,-,18000,0,0,1,0,0.040000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,60,-,18000,0,0,1,0,0.050000,0.000000,0.000000,0.040000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,60,-,18000,0,0,1,0,0.050000,0.020000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.090000,60,-,18000,0,0,1,0,0.050000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,48,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.060000,48,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,48,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.050000,48,-,18000,0,0,0,1,0.020000,0.000000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,48,-,18000,0,0,0,1,0.030000,0.020000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.060000,48,-,18000,0,0,1,1,0.030000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.070000,48,-,18000,0,0,1,1,0.040000,0.000000,0.010000,0.000000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,48,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.040000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.060000,48,-,18000,0,0,1,1,0.030000,0.010000,0.000000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,0.080000,48,-,18000,0,0,1,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.210000,1041,-,18000,0,1,0,0,7.160000,0.010000,1.200000,5.930000,0.000000,0.010000,11,0,11,True,100
faults,p_9_8.pddl,7.150000,1041,-,18000,0,1,0,0,7.110000,0.020000,1.100000,5.980000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.080000,1041,-,18000,0,1,0,0,7.030000,0.000000,1.070000,5.940000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.830000,1041,-,18000,0,1,0,0,7.790000,0.040000,1.240000,6.500000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.770000,1041,-,18000,0,1,0,0,7.730000,0.000000,1.150000,6.570000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,24.580000,1041,-,18000,0,1,1,0,24.540000,0.030000,1.260000,23.150000,0.090000,0.010000,11,0,11,True,100
faults,p_9_8.pddl,23.020000,1041,-,18000,0,1,1,0,22.970000,0.020000,1.110000,21.800000,0.060000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,25.030000,1041,-,18000,0,1,1,0,25.000000,0.020000,1.210000,23.690000,0.080000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,25.210000,1041,-,18000,0,1,1,0,25.160000,0.040000,1.300000,23.690000,0.120000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,24.750000,1041,-,18000,0,1,1,0,24.700000,0.020000,1.020000,23.640000,0.030000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.830000,1039,-,18000,0,1,0,1,7.790000,0.010000,1.200000,6.560000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.830000,1039,-,18000,0,1,0,1,7.780000,0.020000,1.160000,6.600000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.750000,1039,-,18000,0,1,0,1,7.700000,0.020000,1.140000,6.530000,0.000000,0.010000,11,0,11,True,100
faults,p_9_8.pddl,7.910000,1039,-,18000,0,1,0,1,7.880000,0.010000,1.300000,6.580000,0.000000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,7.830000,1039,-,18000,0,1,0,1,7.800000,0.000000,1.200000,6.580000,0.010000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,23.440000,1039,-,18000,0,1,1,1,23.400000,0.010000,1.190000,22.110000,0.090000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,24.940000,1039,-,18000,0,1,1,1,24.890000,0.030000,1.270000,23.510000,0.100000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,23.950000,1039,-,18000,0,1,1,1,23.900000,0.010000,1.280000,22.490000,0.100000,0.000000,11,0,11,True,100
faults,p_9_8.pddl,24.550000,1039,-,18000,0,1,1,1,24.500000,0.020000,1.270000,23.130000,0.070000,0.010000,11,0,11,True,100
faults,p_9_8.pddl,24.030000,1039,-,18000,0,1,1,1,24.000000,0.010000,1.330000,22.520000,0.110000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,58,-,18000,0,0,0,0,0.050000,0.020000,0.000000,0.020000,0.010000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,58,-,18000,0,0,0,0,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,58,-,18000,0,0,0,0,0.050000,0.020000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,58,-,18000,0,0,0,0,0.040000,0.010000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,58,-,18000,0,0,0,0,0.050000,0.000000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.100000,58,-,18000,0,0,1,0,0.060000,0.000000,0.000000,0.030000,0.010000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.100000,58,-,18000,0,0,1,0,0.060000,0.020000,0.020000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,58,-,18000,0,0,1,0,0.070000,0.010000,0.020000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,58,-,18000,0,0,1,0,0.060000,0.020000,0.010000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,58,-,18000,0,0,1,0,0.050000,0.020000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,48,-,18000,0,0,0,1,0.040000,0.020000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,48,-,18000,0,0,0,1,0.050000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,48,-,18000,0,0,0,1,0.050000,0.010000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,48,-,18000,0,0,0,1,0.040000,0.000000,0.000000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.090000,48,-,18000,0,0,0,1,0.050000,0.010000,0.010000,0.010000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,48,-,18000,0,0,1,1,0.060000,0.010000,0.010000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.100000,48,-,18000,0,0,1,1,0.060000,0.010000,0.010000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,48,-,18000,0,0,1,1,0.050000,0.000000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,48,-,18000,0,0,1,1,0.050000,0.010000,0.000000,0.030000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,0.110000,48,-,18000,0,0,1,1,0.050000,0.020000,0.010000,0.020000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.700000,1026,-,18000,0,1,0,0,13.640000,0.010000,6.430000,7.180000,0.010000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.690000,1026,-,18000,0,1,0,0,13.640000,0.020000,6.400000,7.210000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.710000,1026,-,18000,0,1,0,0,13.660000,0.010000,6.280000,7.330000,0.010000,0.010000,11,0,11,True,100
faults,p_9_9.pddl,13.760000,1026,-,18000,0,1,0,0,13.710000,0.010000,6.450000,7.240000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.450000,1026,-,18000,0,1,0,0,13.370000,0.020000,6.330000,7.020000,0.010000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,38.870000,1026,-,18000,0,1,1,0,38.790000,0.020000,6.380000,32.280000,0.110000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,39.610000,1026,-,18000,0,1,1,0,39.530000,0.030000,6.600000,32.830000,0.060000,0.010000,11,0,11,True,100
faults,p_9_9.pddl,39.580000,1026,-,18000,0,1,1,0,39.520000,0.030000,6.540000,32.850000,0.100000,0.020000,11,0,11,True,100
faults,p_9_9.pddl,39.410000,1026,-,18000,0,1,1,0,39.330000,0.020000,6.540000,32.690000,0.070000,0.010000,11,0,11,True,100
faults,p_9_9.pddl,38.500000,1026,-,18000,0,1,1,0,38.420000,0.020000,6.540000,31.760000,0.110000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.600000,1026,-,18000,0,1,0,1,13.530000,0.010000,6.600000,6.890000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.690000,1026,-,18000,0,1,0,1,13.620000,0.010000,6.500000,7.090000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.700000,1026,-,18000,0,1,0,1,13.630000,0.000000,6.410000,7.160000,0.030000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,13.790000,1026,-,18000,0,1,0,1,13.710000,0.010000,6.450000,7.220000,0.000000,0.010000,11,0,11,True,100
faults,p_9_9.pddl,13.400000,1026,-,18000,0,1,0,1,13.340000,0.010000,6.470000,6.860000,0.000000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,39.190000,1026,-,18000,0,1,1,1,39.120000,0.030000,6.610000,32.400000,0.090000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,31.160000,1026,-,18000,0,1,1,1,31.090000,0.010000,5.850000,25.140000,0.050000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,39.460000,1026,-,18000,0,1,1,1,39.400000,0.010000,6.510000,32.770000,0.090000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,37.650000,1026,-,18000,0,1,1,1,37.580000,0.010000,6.590000,30.840000,0.140000,0.000000,11,0,11,True,100
faults,p_9_9.pddl,35.830000,1026,-,18000,0,1,1,1,35.760000,0.040000,6.430000,29.250000,0.060000,0.000000,11,0,11,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,0,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,0,0,0.000000,0.020000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,0,0,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,0,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,87,-,18000,0,0,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,87,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,1,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,87,-,18000,0,0,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,0,1,0,0.000000,0.030000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.020000,22,-,18000,0,0,0,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,0,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,22,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,1,1,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,22,-,18000,0,0,1,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,0,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.050000,87,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,0,0,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,0,0,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,0,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.050000,87,-,18000,0,1,1,0,0.010000,0.020000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,1,0,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,1,0,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,87,-,18000,0,1,1,0,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,0,1,0.010000,0.020000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,0,1,0.010000,0.010000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.030000,33,-,18000,0,1,0,1,0.010000,0.000000,0.010000,0.000000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,0,1,0.010000,0.010000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
faults,p_10_1.pddl,0.040000,33,-,18000,0,1,1,1,0.010000,0.000000,0.000000,0.010000,0.000000,0.000000,31,0,31,True,100
