domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p22.pddl,5.470000,55,-,18000,0,1,1,1,2.990000,0.150000,0.270000,3.860000,0.000000,0.000000,109,0,109,True,100
blocksworld,p22.pddl,5.520000,55,-,18000,0,1,1,1,3.040000,0.150000,0.270000,3.920000,0.000000,0.000000,107,0,107,True,100
blocksworld,p22.pddl,5.440000,55,-,18000,0,1,1,1,2.920000,0.140000,0.260000,3.820000,0.010000,0.000000,104,0,104,True,100
blocksworld,p22.pddl,5.420000,55,-,18000,0,1,1,1,2.950000,0.170000,0.270000,3.820000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,5.550000,55,-,18000,0,1,1,1,3.030000,0.180000,0.280000,3.920000,0.000000,0.000000,105,0,105,True,100
blocksworld,p22.pddl,5.480000,55,-,18000,0,1,1,1,2.970000,0.160000,0.280000,3.860000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,5.510000,55,-,18000,0,1,1,1,3.000000,0.170000,0.280000,3.880000,0.000000,0.000000,106,0,106,True,100
blocksworld,p22.pddl,5.520000,55,-,18000,0,1,1,1,3.010000,0.130000,0.270000,3.890000,0.000000,0.000000,106,0,106,True,100
blocksworld,p23.pddl,5.420000,175,-,18000,0,0,0,0,3.300000,0.030000,0.020000,4.160000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.380000,175,-,18000,0,0,0,0,3.300000,0.030000,0.010000,4.170000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.390000,175,-,18000,0,0,0,0,3.290000,0.040000,0.010000,4.160000,0.010000,0.000000,103,0,103,True,100
blocksworld,p23.pddl,6.710000,215,-,18000,0,0,0,0,4.550000,0.050000,0.010000,5.460000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.390000,175,-,18000,0,0,0,0,3.290000,0.040000,0.010000,4.150000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,6.730000,215,-,18000,0,0,0,0,4.570000,0.050000,0.010000,5.480000,0.000000,0.000000,104,0,104,True,100
blocksworld,p23.pddl,5.400000,175,-,18000,0,0,0,0,3.310000,0.040000,0.010000,4.160000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,6.690000,215,-,18000,0,0,0,0,4.540000,0.020000,0.020000,5.450000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.420000,175,-,18000,0,0,0,0,3.320000,0.040000,0.020000,4.180000,0.000000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,5.660000,181,-,18000,0,0,0,0,3.500000,0.040000,0.020000,4.410000,0.010000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,3.710000,67,-,18000,0,0,0,1,1.980000,0.010000,0.010000,2.610000,0.010000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,4.240000,67,-,18000,0,0,0,1,2.530000,0.020000,0.010000,3.140000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,4.720000,67,-,18000,0,0,0,1,2.640000,0.040000,0.010000,3.470000,0.010000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,4.840000,70,-,18000,0,0,0,1,2.680000,0.030000,0.030000,3.590000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,5.870000,108,-,18000,0,0,0,1,3.700000,0.010000,0.000000,4.610000,0.000000,0.000000,126,0,126,True,100
blocksworld,p23.pddl,4.780000,67,-,18000,0,0,0,1,2.660000,0.030000,0.010000,3.550000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,4.800000,70,-,18000,0,0,0,1,2.670000,0.010000,0.010000,3.570000,0.000000,0.000000,103,0,103,True,100
blocksworld,p23.pddl,4.720000,67,-,18000,0,0,0,1,2.650000,0.030000,0.010000,3.490000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,4.710000,67,-,18000,0,0,0,1,2.640000,0.020000,0.030000,3.470000,0.010000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,4.710000,67,-,18000,0,0,0,1,2.630000,0.030000,0.020000,3.470000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,4.010000,52,-,18000,0,0,1,1,1.930000,0.030000,0.010000,2.800000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,4.040000,52,-,18000,0,0,1,1,1.960000,0.000000,0.010000,2.810000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,4.040000,52,-,18000,0,0,1,1,1.980000,0.000000,0.000000,2.840000,0.000000,0.000000,94,0,94,True,100
blocksworld,p23.pddl,4.050000,52,-,18000,0,0,1,1,1.940000,0.040000,0.000000,2.850000,0.010000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,4.070000,52,-,18000,0,0,1,1,1.950000,0.020000,0.010000,2.850000,0.010000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,4.030000,52,-,18000,0,0,1,1,1.950000,0.020000,0.020000,2.800000,0.010000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,4.050000,52,-,18000,0,0,1,1,1.970000,0.020000,0.010000,2.810000,0.010000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,4.020000,52,-,18000,0,0,1,1,1.960000,0.020000,0.020000,2.780000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,5.190000,64,-,18000,0,0,1,1,2.990000,0.030000,0.010000,3.950000,0.000000,0.000000,113,0,113,True,100
blocksworld,p23.pddl,4.080000,52,-,18000,0,0,1,1,1.970000,0.030000,0.010000,2.860000,0.000000,0.000000,94,0,94,True,100
blocksworld,p23.pddl,5.830000,175,-,18000,0,1,0,0,3.440000,0.140000,0.320000,4.140000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,5.940000,181,-,18000,0,1,0,0,3.550000,0.120000,0.340000,4.250000,0.000000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,5.860000,175,-,18000,0,1,0,0,3.460000,0.180000,0.330000,4.180000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,5.880000,175,-,18000,0,1,0,0,3.500000,0.160000,0.330000,4.200000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.900000,175,-,18000,0,1,0,0,3.480000,0.140000,0.360000,4.190000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,7.290000,215,-,18000,0,1,0,0,4.820000,0.190000,0.460000,5.450000,0.000000,0.000000,105,0,105,True,100
blocksworld,p23.pddl,5.880000,175,-,18000,0,1,0,0,3.490000,0.150000,0.320000,4.200000,0.000000,0.000000,96,0,96,True,100
blocksworld,p23.pddl,5.820000,175,-,18000,0,1,0,0,3.450000,0.160000,0.320000,4.170000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.810000,175,-,18000,0,1,0,0,3.440000,0.170000,0.340000,4.150000,0.000000,0.000000,102,0,102,True,100
blocksworld,p23.pddl,5.780000,175,-,18000,0,1,0,0,3.460000,0.130000,0.310000,4.160000,0.000000,0.000000,104,0,104,True,100
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p23.pddl,8.170000,138,-,18000,0,1,0,1,5.640000,0.220000,0.710000,6.020000,0.010000,0.000000,143,0,143,True,100
blocksworld,p23.pddl,5.160000,67,-,18000,0,1,0,1,2.790000,0.160000,0.320000,3.500000,0.010000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,5.140000,67,-,18000,0,1,0,1,2.770000,0.170000,0.310000,3.480000,0.000000,0.000000,104,0,104,True,100
blocksworld,p23.pddl,6.530000,108,-,18000,0,1,0,1,4.000000,0.200000,0.550000,4.520000,0.010000,0.000000,133,0,133,True,100
blocksworld,p23.pddl,6.130000,86,-,18000,0,1,0,1,3.670000,0.200000,0.430000,4.330000,0.000000,0.000000,116,0,116,True,100
blocksworld,p23.pddl,5.900000,86,-,18000,0,1,0,1,3.620000,0.160000,0.420000,4.250000,0.010000,0.000000,119,0,119,True,100
blocksworld,p23.pddl,5.180000,70,-,18000,0,1,0,1,2.800000,0.090000,0.340000,3.540000,0.000000,0.000000,101,0,101,True,100
blocksworld,p23.pddl,8.170000,138,-,18000,0,1,0,1,5.630000,0.210000,0.710000,6.040000,0.000000,0.000000,133,0,133,True,100
blocksworld,p23.pddl,8.230000,138,-,18000,0,1,0,1,5.660000,0.230000,0.700000,6.080000,0.010000,0.000000,137,0,137,True,100
blocksworld,p23.pddl,5.140000,67,-,18000,0,1,0,1,2.760000,0.160000,0.310000,3.480000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,4.440000,52,-,18000,0,1,1,1,2.020000,0.130000,0.240000,2.840000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,4.370000,52,-,18000,0,1,1,1,2.020000,0.120000,0.240000,2.820000,0.000000,0.000000,99,0,99,True,100
blocksworld,p23.pddl,4.360000,52,-,18000,0,1,1,1,2.010000,0.170000,0.240000,2.790000,0.000000,0.000000,100,0,100,True,100
blocksworld,p23.pddl,5.560000,64,-,18000,0,1,1,1,3.070000,0.170000,0.310000,3.860000,0.010000,0.000000,114,0,114,True,100
blocksworld,p23.pddl,4.430000,52,-,18000,0,1,1,1,2.050000,0.150000,0.230000,2.900000,0.000000,0.000000,95,0,95,True,100
blocksworld,p23.pddl,4.390000,52,-,18000,0,1,1,1,2.020000,0.130000,0.250000,2.810000,0.000000,0.000000,97,0,97,True,100
blocksworld,p23.pddl,5.600000,64,-,18000,0,1,1,1,3.110000,0.140000,0.330000,3.900000,0.020000,0.000000,113,0,113,True,100
blocksworld,p23.pddl,4.260000,52,-,18000,0,1,1,1,2.010000,0.130000,0.230000,2.710000,0.000000,0.000000,96,0,96,True,100
blocksworld,p23.pddl,4.420000,52,-,18000,0,1,1,1,2.020000,0.160000,0.250000,2.850000,0.000000,0.000000,98,0,98,True,100
blocksworld,p23.pddl,4.410000,52,-,18000,0,1,1,1,2.020000,0.080000,0.250000,2.840000,0.010000,0.000000,95,0,95,True,100
blocksworld,p24.pddl,7.190000,278,-,18000,0,0,0,0,5.200000,0.040000,0.010000,6.140000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,7.280000,282,-,18000,0,0,0,0,5.070000,0.040000,0.030000,6.050000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,7.520000,282,-,18000,0,0,0,0,5.280000,0.020000,0.040000,6.270000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,7.430000,278,-,18000,0,0,0,0,5.220000,0.040000,0.030000,6.180000,0.010000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,7.580000,282,-,18000,0,0,0,0,5.330000,0.030000,0.010000,6.340000,0.010000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,7.560000,282,-,18000,0,0,0,0,5.290000,0.070000,0.020000,6.300000,0.000000,0.000000,111,0,111,True,100
blocksworld,p24.pddl,7.430000,278,-,18000,0,0,0,0,5.160000,0.050000,0.020000,6.170000,0.010000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,8.380000,329,-,18000,0,0,0,0,6.100000,0.060000,0.010000,7.120000,0.010000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,7.550000,278,-,18000,0,0,0,0,5.290000,0.040000,0.020000,6.290000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,7.600000,282,-,18000,0,0,0,0,5.330000,0.030000,0.020000,6.340000,0.000000,0.000000,111,0,111,True,100
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,5.230000,63,-,18000,0,0,0,1,3.020000,0.020000,0.020000,3.980000,0.010000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,5.200000,63,-,18000,0,0,0,1,3.010000,0.010000,0.010000,3.980000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.210000,63,-,18000,0,0,0,1,2.980000,0.030000,0.020000,3.960000,0.010000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,5.250000,63,-,18000,0,0,0,1,3.020000,0.030000,0.020000,4.000000,0.000000,0.010000,115,0,115,True,100
blocksworld,p24.pddl,5.700000,66,-,18000,0,0,0,1,3.520000,0.020000,0.020000,4.480000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,5.130000,63,-,18000,0,0,0,1,2.950000,0.030000,0.000000,3.920000,0.000000,0.000000,121,0,121,True,100
blocksworld,p24.pddl,5.190000,63,-,18000,0,0,0,1,2.990000,0.040000,0.010000,3.980000,0.000000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,5.120000,63,-,18000,0,0,0,1,2.970000,0.020000,0.020000,3.910000,0.000000,0.000000,120,0,120,True,100
blocksworld,p24.pddl,5.080000,63,-,18000,0,0,0,1,2.970000,0.040000,0.010000,3.930000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,5.140000,63,-,18000,0,0,0,1,2.960000,0.020000,0.020000,3.930000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.080000,63,-,18000,0,0,1,1,2.900000,0.020000,0.010000,3.860000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,5.150000,63,-,18000,0,0,1,1,2.910000,0.030000,0.010000,3.900000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.090000,63,-,18000,0,0,1,1,2.890000,0.030000,0.010000,3.860000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.150000,63,-,18000,0,0,1,1,2.930000,0.030000,0.030000,3.910000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,5.160000,63,-,18000,0,0,1,1,2.900000,0.020000,0.020000,3.920000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.190000,63,-,18000,0,0,1,1,2.910000,0.030000,0.010000,3.940000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.170000,63,-,18000,0,0,1,1,2.910000,0.020000,0.010000,3.930000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,5.180000,63,-,18000,0,0,1,1,2.920000,0.020000,0.020000,3.920000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,5.180000,63,-,18000,0,0,1,1,2.930000,0.030000,0.010000,3.950000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.050000,63,-,18000,0,0,1,1,2.860000,0.010000,0.000000,3.850000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,7.990000,282,-,18000,0,1,0,0,5.380000,0.170000,0.350000,6.260000,0.010000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,8.060000,282,-,18000,0,1,0,0,5.450000,0.170000,0.340000,6.350000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,8.090000,282,-,18000,0,1,0,0,5.450000,0.210000,0.340000,6.360000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,8.020000,282,-,18000,0,1,0,0,5.410000,0.150000,0.340000,6.320000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,8.050000,282,-,18000,0,1,0,0,5.460000,0.190000,0.300000,6.360000,0.020000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,8.070000,282,-,18000,0,1,0,0,5.470000,0.150000,0.330000,6.380000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,8.050000,278,-,18000,0,1,0,0,5.440000,0.150000,0.350000,6.310000,0.000000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,9.030000,329,-,18000,0,1,0,0,6.430000,0.230000,0.370000,7.290000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,8.120000,282,-,18000,0,1,0,0,5.480000,0.150000,0.330000,6.380000,0.010000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,8.100000,282,-,18000,0,1,0,0,5.480000,0.170000,0.310000,6.410000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p24.pddl,5.670000,63,-,18000,0,1,0,1,3.150000,0.170000,0.330000,4.020000,0.000000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.720000,63,-,18000,0,1,0,1,3.160000,0.120000,0.310000,4.060000,0.000000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,5.720000,66,-,18000,0,1,0,1,3.210000,0.150000,0.310000,4.060000,0.010000,0.000000,116,0,116,True,100
blocksworld,p24.pddl,5.640000,63,-,18000,0,1,0,1,3.040000,0.160000,0.340000,3.940000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,5.620000,63,-,18000,0,1,0,1,3.080000,0.110000,0.300000,3.980000,0.000000,0.000000,114,0,114,True,100
blocksworld,p24.pddl,5.680000,63,-,18000,0,1,0,1,3.140000,0.160000,0.320000,4.020000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,6.240000,66,-,18000,0,1,0,1,3.700000,0.140000,0.320000,4.540000,0.000000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,5.650000,63,-,18000,0,1,0,1,3.090000,0.170000,0.310000,4.010000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,5.660000,63,-,18000,0,1,0,1,3.110000,0.140000,0.290000,3.990000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,5.700000,63,-,18000,0,1,0,1,3.150000,0.160000,0.320000,4.050000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,5.660000,63,-,18000,0,1,1,1,3.060000,0.180000,0.300000,3.970000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,6.160000,63,-,18000,0,1,1,1,3.570000,0.160000,0.350000,4.440000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,6.110000,63,-,18000,0,1,1,1,3.520000,0.170000,0.320000,4.410000,0.000000,0.000000,119,0,119,True,100
blocksworld,p24.pddl,6.140000,63,-,18000,0,1,1,1,3.550000,0.180000,0.340000,4.430000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,5.650000,63,-,18000,0,1,1,1,3.050000,0.150000,0.330000,3.940000,0.010000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,5.590000,63,-,18000,0,1,1,1,3.030000,0.130000,0.320000,3.940000,0.000000,0.000000,118,0,118,True,100
blocksworld,p24.pddl,5.650000,63,-,18000,0,1,1,1,3.060000,0.150000,0.320000,3.960000,0.000000,0.000000,115,0,115,True,100
blocksworld,p24.pddl,5.620000,63,-,18000,0,1,1,1,3.070000,0.160000,0.300000,3.980000,0.000000,0.000000,113,0,113,True,100
blocksworld,p24.pddl,5.670000,63,-,18000,0,1,1,1,3.080000,0.150000,0.300000,4.010000,0.000000,0.000000,117,0,117,True,100
blocksworld,p24.pddl,5.680000,63,-,18000,0,1,1,1,3.060000,0.150000,0.330000,3.950000,0.010000,0.000000,117,0,117,True,100
blocksworld,p25.pddl,25.250000,1061,-,18000,0,0,0,0,23.060000,0.100000,0.150000,23.810000,0.000000,0.000000,148,0,148,True,100
blocksworld,p25.pddl,25.040000,1061,-,18000,0,0,0,0,22.890000,0.040000,0.090000,23.600000,0.010000,0.010000,147,0,147,True,100
blocksworld,p25.pddl,26.110000,1073,-,18000,0,0,0,0,23.680000,0.130000,0.090000,24.690000,0.010000,0.000000,148,0,148,True,100
blocksworld,p25.pddl,25.190000,997,-,18000,0,0,0,0,22.970000,0.080000,0.060000,23.760000,0.010000,0.010000,142,0,142,True,100
blocksworld,p25.pddl,25.720000,1073,-,18000,0,0,0,0,23.310000,0.090000,0.090000,24.300000,0.010000,0.010000,148,0,148,True,100
blocksworld,p25.pddl,28.360000,1191,-,18000,0,0,0,0,25.830000,0.110000,0.080000,26.860000,0.020000,0.000000,149,0,149,True,100
blocksworld,p25.pddl,24.830000,1067,-,18000,0,0,0,0,22.380000,0.110000,0.100000,23.340000,0.010000,0.000000,161,0,161,True,100
blocksworld,p25.pddl,24.910000,1067,-,18000,0,0,0,0,22.480000,0.100000,0.070000,23.470000,0.020000,0.000000,166,0,166,True,100
blocksworld,p25.pddl,28.450000,1191,-,18000,0,0,0,0,25.940000,0.100000,0.160000,26.950000,0.010000,0.000000,155,0,155,True,100
blocksworld,p25.pddl,25.940000,1063,-,18000,0,0,0,0,23.680000,0.080000,0.100000,24.450000,0.020000,0.000000,153,0,153,True,100
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p25.pddl,13.200000,279,-,18000,0,0,0,1,10.780000,0.030000,0.070000,11.840000,0.000000,0.000000,145,0,145,True,100
blocksworld,p25.pddl,7.030000,98,-,18000,0,0,0,1,4.890000,0.060000,0.010000,5.770000,0.010000,0.000000,137,0,137,True,100
blocksworld,p25.pddl,7.060000,98,-,18000,0,0,0,1,4.870000,0.010000,0.010000,5.790000,0.000000,0.000000,132,0,132,True,100
blocksworld,p25.pddl,12.620000,272,-,18000,0,0,0,1,10.240000,0.040000,0.030000,11.280000,0.020000,0.010000,136,0,136,True,100
blocksworld,p25.pddl,13.310000,271,-,18000,0,0,0,1,10.850000,0.060000,0.060000,11.940000,0.000000,0.000000,138,0,138,True,100
blocksworld,p25.pddl,12.290000,276,-,18000,0,0,0,1,9.850000,0.030000,0.040000,10.990000,0.000000,0.010000,138,0,138,True,100
blocksworld,p25.pddl,7.100000,98,-,18000,0,0,0,1,4.940000,0.040000,0.030000,5.820000,0.000000,0.000000,132,0,132,True,100
blocksworld,p25.pddl,12.430000,276,-,18000,0,0,0,1,9.960000,0.040000,0.040000,11.080000,0.000000,0.000000,146,0,146,True,100
blocksworld,p25.pddl,12.340000,276,-,18000,0,0,0,1,9.930000,0.070000,0.040000,11.020000,0.010000,0.000000,141,0,141,True,100
blocksworld,p25.pddl,12.310000,276,-,18000,0,0,0,1,9.880000,0.050000,0.070000,10.960000,0.000000,0.000000,141,0,141,True,100
blocksworld,p25.pddl,5.090000,57,-,18000,0,0,1,1,2.970000,0.040000,0.010000,3.890000,0.000000,0.000000,111,0,111,True,100
blocksworld,p25.pddl,5.380000,89,-,18000,0,0,1,1,2.940000,0.060000,0.020000,4.100000,0.000000,0.000000,177,0,177,True,100
blocksworld,p25.pddl,5.370000,81,-,18000,0,0,1,1,2.950000,0.020000,0.020000,4.090000,0.000000,0.000000,156,0,156,True,100
blocksworld,p25.pddl,5.430000,89,-,18000,0,0,1,1,2.960000,0.060000,0.020000,4.140000,0.000000,0.000000,172,0,172,True,100
blocksworld,p25.pddl,5.350000,81,-,18000,0,0,1,1,2.930000,0.020000,0.010000,4.080000,0.000000,0.000000,160,0,160,True,100
