domain,problem,runtime,size,status,jic-limit,forgetpolicy,fullstate,planlocal,usepolicy,jic time,policy eval,policy creation,search time,engine time,regression time,successful states,replans,actions,strongly cyclic,succeeded
blocksworld,p15.pddl,0.820000,75,-,18000,0,1,0,0,0.200000,0.030000,0.050000,0.330000,0.000000,0.010000,63,0,63,True,100
blocksworld,p15.pddl,0.810000,75,-,18000,0,1,0,0,0.200000,0.080000,0.030000,0.350000,0.000000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,0.810000,75,-,18000,0,1,0,0,0.200000,0.080000,0.050000,0.340000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.820000,75,-,18000,0,1,0,0,0.200000,0.100000,0.040000,0.350000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p15.pddl,0.710000,44,-,18000,0,1,0,1,0.100000,0.050000,0.060000,0.230000,0.000000,0.000000,64,0,64,True,100
blocksworld,p15.pddl,0.720000,44,-,18000,0,1,0,1,0.090000,0.060000,0.030000,0.250000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.700000,44,-,18000,0,1,0,1,0.090000,0.060000,0.030000,0.250000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.720000,44,-,18000,0,1,0,1,0.100000,0.050000,0.040000,0.250000,0.010000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.720000,44,-,18000,0,1,0,1,0.100000,0.050000,0.060000,0.230000,0.000000,0.000000,63,0,63,True,100
blocksworld,p15.pddl,0.650000,31,-,18000,0,1,1,1,0.040000,0.060000,0.040000,0.200000,0.000000,0.000000,60,0,60,True,100
blocksworld,p15.pddl,0.650000,31,-,18000,0,1,1,1,0.050000,0.040000,0.040000,0.210000,0.000000,0.000000,58,0,58,True,100
blocksworld,p15.pddl,0.650000,31,-,18000,0,1,1,1,0.050000,0.050000,0.030000,0.220000,0.000000,0.000000,57,0,57,True,100
blocksworld,p15.pddl,0.640000,31,-,18000,0,1,1,1,0.050000,0.050000,0.030000,0.210000,0.000000,0.000000,56,0,56,True,100
blocksworld,p15.pddl,0.660000,31,-,18000,0,1,1,1,0.050000,0.080000,0.030000,0.200000,0.000000,0.000000,60,0,60,True,100
blocksworld,p16.pddl,3.880000,355,-,18000,0,0,0,0,3.330000,0.010000,0.010000,3.490000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,3.880000,355,-,18000,0,0,0,0,3.320000,0.030000,0.000000,3.480000,0.000000,0.000000,82,0,82,True,100
blocksworld,p16.pddl,3.890000,355,-,18000,0,0,0,0,3.320000,0.030000,0.010000,3.470000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,3.890000,355,-,18000,0,0,0,0,3.320000,0.010000,0.020000,3.470000,0.000000,0.000000,91,0,91,True,100
blocksworld,p16.pddl,3.880000,355,-,18000,0,0,0,0,3.320000,0.020000,0.000000,3.480000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,0.970000,72,-,18000,0,0,0,1,0.410000,0.020000,0.010000,0.570000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,0.970000,72,-,18000,0,0,0,1,0.410000,0.050000,0.010000,0.570000,0.000000,0.000000,85,0,85,True,100
blocksworld,p16.pddl,0.960000,72,-,18000,0,0,0,1,0.410000,0.030000,0.000000,0.580000,0.000000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,0.970000,72,-,18000,0,0,0,1,0.410000,0.040000,0.020000,0.540000,0.000000,0.000000,84,0,84,True,100
blocksworld,p16.pddl,0.960000,72,-,18000,0,0,0,1,0.400000,0.020000,0.010000,0.560000,0.000000,0.000000,83,0,83,True,100
blocksworld,p16.pddl,0.590000,29,-,18000,0,0,1,1,0.050000,0.030000,0.000000,0.210000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,0.590000,29,-,18000,0,0,1,1,0.040000,0.010000,0.000000,0.210000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,0.570000,29,-,18000,0,0,1,1,0.040000,0.020000,0.000000,0.210000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,0.590000,29,-,18000,0,0,1,1,0.040000,0.000000,0.010000,0.200000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,0.590000,29,-,18000,0,0,1,1,0.040000,0.020000,0.010000,0.210000,0.000000,0.000000,54,0,54,True,100
blocksworld,p16.pddl,4.070000,355,-,18000,0,1,0,0,3.460000,0.070000,0.150000,3.480000,0.000000,0.000000,92,0,92,True,100
blocksworld,p16.pddl,4.080000,355,-,18000,0,1,0,0,3.450000,0.080000,0.130000,3.500000,0.000000,0.010000,85,0,85,True,100
blocksworld,p16.pddl,4.090000,355,-,18000,0,1,0,0,3.450000,0.100000,0.130000,3.500000,0.000000,0.000000,89,0,89,True,100
blocksworld,p16.pddl,4.080000,355,-,18000,0,1,0,0,3.450000,0.090000,0.130000,3.500000,0.000000,0.000000,91,0,91,True,100
blocksworld,p16.pddl,4.090000,355,-,18000,0,1,0,0,3.480000,0.100000,0.160000,3.490000,0.000000,0.000000,88,0,88,True,100
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p16.pddl,1.110000,72,-,18000,0,1,0,1,0.480000,0.080000,0.110000,0.550000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,0.970000,72,-,18000,0,1,0,1,0.430000,0.040000,0.140000,0.440000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,1.000000,72,-,18000,0,1,0,1,0.390000,0.070000,0.110000,0.470000,0.000000,0.000000,87,0,87,True,100
blocksworld,p16.pddl,1.130000,72,-,18000,0,1,0,1,0.500000,0.070000,0.100000,0.580000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,1.090000,72,-,18000,0,1,0,1,0.480000,0.080000,0.100000,0.560000,0.000000,0.000000,86,0,86,True,100
blocksworld,p16.pddl,0.680000,29,-,18000,0,1,1,1,0.050000,0.100000,0.030000,0.200000,0.000000,0.000000,59,0,59,True,100
blocksworld,p16.pddl,0.670000,29,-,18000,0,1,1,1,0.060000,0.060000,0.040000,0.210000,0.000000,0.000000,53,0,53,True,100
blocksworld,p16.pddl,0.630000,29,-,18000,0,1,1,1,0.050000,0.080000,0.030000,0.190000,0.000000,0.000000,55,0,55,True,100
blocksworld,p16.pddl,0.660000,29,-,18000,0,1,1,1,0.050000,0.040000,0.050000,0.190000,0.000000,0.000000,53,0,53,True,100
blocksworld,p16.pddl,0.650000,29,-,18000,0,1,1,1,0.050000,0.050000,0.020000,0.210000,0.000000,0.000000,53,0,53,True,100
blocksworld,p17.pddl,1.060000,141,-,18000,0,0,0,0,0.540000,0.020000,0.010000,0.700000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.090000,141,-,18000,0,0,0,0,0.560000,0.030000,0.000000,0.710000,0.000000,0.010000,57,0,57,True,100
blocksworld,p17.pddl,1.090000,141,-,18000,0,0,0,0,0.560000,0.000000,0.010000,0.710000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,1.090000,141,-,18000,0,0,0,0,0.550000,0.020000,0.000000,0.710000,0.000000,0.000000,53,0,53,True,100
blocksworld,p17.pddl,1.100000,141,-,18000,0,0,0,0,0.560000,0.020000,0.010000,0.710000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,0.760000,71,-,18000,0,0,0,1,0.250000,0.020000,0.000000,0.400000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,0.770000,71,-,18000,0,0,0,1,0.250000,0.040000,0.010000,0.410000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,0.790000,71,-,18000,0,0,0,1,0.260000,0.020000,0.010000,0.420000,0.000000,0.000000,59,0,59,True,100
blocksworld,p17.pddl,0.780000,71,-,18000,0,0,0,1,0.250000,0.010000,0.000000,0.400000,0.000000,0.000000,54,0,54,True,100
blocksworld,p17.pddl,0.780000,71,-,18000,0,0,0,1,0.250000,0.000000,0.000000,0.420000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,0.540000,26,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.180000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,0.540000,26,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.180000,0.000000,0.000000,49,0,49,True,100
blocksworld,p17.pddl,0.530000,26,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.180000,0.000000,0.000000,45,0,45,True,100
blocksworld,p17.pddl,0.520000,26,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.180000,0.000000,0.000000,50,0,50,True,100
blocksworld,p17.pddl,0.540000,26,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.180000,0.000000,0.000000,47,0,47,True,100
blocksworld,p17.pddl,1.200000,141,-,18000,0,1,0,0,0.620000,0.040000,0.080000,0.710000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,1.190000,141,-,18000,0,1,0,0,0.610000,0.060000,0.090000,0.700000,0.000000,0.000000,59,0,59,True,100
blocksworld,p17.pddl,1.190000,141,-,18000,0,1,0,0,0.600000,0.070000,0.090000,0.700000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.190000,141,-,18000,0,1,0,0,0.600000,0.070000,0.090000,0.710000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,1.170000,141,-,18000,0,1,0,0,0.610000,0.050000,0.080000,0.710000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p17.pddl,0.890000,71,-,18000,0,1,0,1,0.300000,0.050000,0.070000,0.420000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,0.880000,71,-,18000,0,1,0,1,0.290000,0.060000,0.080000,0.390000,0.000000,0.000000,55,0,55,True,100
blocksworld,p17.pddl,0.880000,71,-,18000,0,1,0,1,0.300000,0.040000,0.070000,0.420000,0.000000,0.000000,56,0,56,True,100
blocksworld,p17.pddl,0.860000,71,-,18000,0,1,0,1,0.290000,0.050000,0.080000,0.390000,0.000000,0.000000,53,0,53,True,100
blocksworld,p17.pddl,0.890000,71,-,18000,0,1,0,1,0.300000,0.050000,0.090000,0.400000,0.000000,0.000000,58,0,58,True,100
blocksworld,p17.pddl,0.590000,26,-,18000,0,1,1,1,0.010000,0.050000,0.020000,0.170000,0.000000,0.000000,49,0,49,True,100
blocksworld,p17.pddl,0.580000,26,-,18000,0,1,1,1,0.020000,0.040000,0.040000,0.170000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.590000,26,-,18000,0,1,1,1,0.020000,0.050000,0.040000,0.160000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.570000,26,-,18000,0,1,1,1,0.010000,0.050000,0.030000,0.160000,0.000000,0.000000,48,0,48,True,100
blocksworld,p17.pddl,0.590000,26,-,18000,0,1,1,1,0.020000,0.050000,0.030000,0.160000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,0.710000,61,-,18000,0,0,0,0,0.160000,0.030000,0.000000,0.330000,0.000000,0.000000,49,0,49,True,100
blocksworld,p18.pddl,0.740000,63,-,18000,0,0,0,0,0.170000,0.020000,0.000000,0.330000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,0.730000,63,-,18000,0,0,0,0,0.180000,0.050000,0.000000,0.340000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,0.730000,63,-,18000,0,0,0,0,0.170000,0.030000,0.000000,0.330000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.750000,63,-,18000,0,0,0,0,0.170000,0.030000,0.000000,0.330000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,0.620000,37,-,18000,0,0,0,1,0.080000,0.030000,0.000000,0.250000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,0.680000,39,-,18000,0,0,0,1,0.110000,0.040000,0.000000,0.270000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.670000,39,-,18000,0,0,0,1,0.100000,0.030000,0.000000,0.260000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.640000,37,-,18000,0,0,0,1,0.090000,0.010000,0.000000,0.240000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.620000,37,-,18000,0,0,0,1,0.100000,0.000000,0.000000,0.260000,0.000000,0.000000,43,0,43,True,100
blocksworld,p18.pddl,0.590000,27,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.180000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.580000,27,-,18000,0,0,1,1,0.020000,0.030000,0.000000,0.190000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.530000,25,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.170000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.560000,25,-,18000,0,0,1,1,0.010000,0.030000,0.000000,0.180000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.540000,25,-,18000,0,0,1,1,0.010000,0.000000,0.000000,0.170000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.790000,61,-,18000,0,1,0,0,0.190000,0.070000,0.030000,0.340000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.760000,61,-,18000,0,1,0,0,0.180000,0.080000,0.040000,0.310000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,0.850000,63,-,18000,0,1,0,0,0.200000,0.040000,0.040000,0.340000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.790000,61,-,18000,0,1,0,0,0.190000,0.050000,0.040000,0.330000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,0.850000,63,-,18000,0,1,0,0,0.200000,0.090000,0.040000,0.340000,0.000000,0.000000,46,0,46,True,100
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p18.pddl,0.690000,37,-,18000,0,1,0,1,0.110000,0.060000,0.040000,0.240000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.700000,37,-,18000,0,1,0,1,0.120000,0.060000,0.030000,0.270000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.750000,39,-,18000,0,1,0,1,0.130000,0.060000,0.030000,0.280000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.760000,39,-,18000,0,1,0,1,0.130000,0.130000,0.020000,0.290000,0.000000,0.000000,47,0,47,True,100
blocksworld,p18.pddl,0.710000,37,-,18000,0,1,0,1,0.130000,0.040000,0.040000,0.250000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,0.610000,25,-,18000,0,1,1,1,0.020000,0.050000,0.010000,0.170000,0.000000,0.000000,49,0,49,True,100
blocksworld,p18.pddl,0.620000,25,-,18000,0,1,1,1,0.020000,0.040000,0.010000,0.180000,0.000000,0.000000,48,0,48,True,100
blocksworld,p18.pddl,0.600000,25,-,18000,0,1,1,1,0.020000,0.070000,0.020000,0.180000,0.000000,0.000000,44,0,44,True,100
blocksworld,p18.pddl,0.620000,25,-,18000,0,1,1,1,0.020000,0.070000,0.020000,0.170000,0.000000,0.000000,45,0,45,True,100
blocksworld,p18.pddl,0.610000,25,-,18000,0,1,1,1,0.020000,0.060000,0.020000,0.190000,0.000000,0.000000,46,0,46,True,100
blocksworld,p19.pddl,0.850000,91,-,18000,0,0,0,0,0.300000,0.010000,0.000000,0.480000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.800000,91,-,18000,0,0,0,0,0.250000,0.000000,0.000000,0.410000,0.000000,0.010000,53,0,53,True,100
blocksworld,p19.pddl,0.800000,91,-,18000,0,0,0,0,0.250000,0.030000,0.000000,0.420000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.780000,91,-,18000,0,0,0,0,0.250000,0.020000,0.000000,0.430000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.830000,91,-,18000,0,0,0,0,0.310000,0.000000,0.000000,0.480000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,0.560000,29,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.200000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.570000,29,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.200000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.560000,29,-,18000,0,0,0,1,0.030000,0.000000,0.000000,0.210000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.560000,29,-,18000,0,0,0,1,0.030000,0.020000,0.010000,0.190000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.560000,29,-,18000,0,0,0,1,0.030000,0.010000,0.000000,0.200000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.540000,29,-,18000,0,0,1,1,0.010000,0.020000,0.020000,0.180000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.550000,29,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.190000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.550000,29,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.530000,29,-,18000,0,0,1,1,0.010000,0.010000,0.000000,0.180000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.540000,29,-,18000,0,0,1,1,0.010000,0.020000,0.000000,0.180000,0.000000,0.000000,51,0,51,True,100
blocksworld,p19.pddl,0.900000,91,-,18000,0,1,0,0,0.310000,0.030000,0.040000,0.470000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.900000,91,-,18000,0,1,0,0,0.310000,0.040000,0.020000,0.490000,0.000000,0.000000,56,0,56,True,100
blocksworld,p19.pddl,0.900000,91,-,18000,0,1,0,0,0.320000,0.060000,0.030000,0.470000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.860000,91,-,18000,0,1,0,0,0.260000,0.070000,0.040000,0.400000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.900000,91,-,18000,0,1,0,0,0.310000,0.060000,0.040000,0.480000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,-1,-1,T,18000,0,1,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p19.pddl,0.650000,29,-,18000,0,1,0,1,0.040000,0.060000,0.060000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.610000,29,-,18000,0,1,0,1,0.030000,0.060000,0.010000,0.200000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.640000,29,-,18000,0,1,0,1,0.040000,0.050000,0.010000,0.210000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.630000,29,-,18000,0,1,0,1,0.040000,0.040000,0.020000,0.210000,0.010000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.630000,29,-,18000,0,1,0,1,0.030000,0.040000,0.030000,0.190000,0.000000,0.000000,54,0,54,True,100
blocksworld,p19.pddl,0.620000,29,-,18000,0,1,1,1,0.020000,0.050000,0.030000,0.180000,0.000000,0.000000,53,0,53,True,100
blocksworld,p19.pddl,0.610000,29,-,18000,0,1,1,1,0.010000,0.070000,0.020000,0.180000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.620000,29,-,18000,0,1,1,1,0.020000,0.060000,0.040000,0.180000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.600000,29,-,18000,0,1,1,1,0.010000,0.050000,0.030000,0.170000,0.000000,0.000000,52,0,52,True,100
blocksworld,p19.pddl,0.620000,29,-,18000,0,1,1,1,0.020000,0.050000,0.030000,0.180000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.520000,193,-,18000,0,0,0,0,1.970000,0.020000,0.000000,2.140000,0.000000,0.000000,58,0,58,True,100
blocksworld,p20.pddl,2.530000,193,-,18000,0,0,0,0,1.980000,0.010000,0.000000,2.150000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,2.520000,193,-,18000,0,0,0,0,1.990000,0.000000,0.010000,2.140000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.540000,193,-,18000,0,0,0,0,2.000000,0.020000,0.010000,2.140000,0.000000,0.000000,60,0,60,True,100
blocksworld,p20.pddl,2.530000,193,-,18000,0,0,0,0,1.980000,0.010000,0.000000,2.150000,0.000000,0.000000,62,0,62,True,100
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,-1,-1,T,18000,0,0,1,0,-,-,-,-,-,-,-,-,-,-,-
blocksworld,p20.pddl,1.100000,68,-,18000,0,0,0,1,0.520000,0.020000,0.000000,0.700000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,1.120000,68,-,18000,0,0,0,1,0.530000,0.000000,0.010000,0.710000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.100000,68,-,18000,0,0,0,1,0.530000,0.020000,0.000000,0.700000,0.000000,0.000000,55,0,55,True,100
blocksworld,p20.pddl,1.090000,68,-,18000,0,0,0,1,0.530000,0.010000,0.010000,0.690000,0.000000,0.000000,49,0,49,True,100
blocksworld,p20.pddl,1.120000,68,-,18000,0,0,0,1,0.540000,0.020000,0.010000,0.720000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,0.560000,33,-,18000,0,0,1,1,0.030000,0.020000,0.000000,0.190000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,0.600000,33,-,18000,0,0,1,1,0.030000,0.010000,0.020000,0.210000,0.000000,0.000000,53,0,53,True,100
blocksworld,p20.pddl,0.550000,33,-,18000,0,0,1,1,0.020000,0.010000,0.010000,0.180000,0.000000,0.000000,56,0,56,True,100
blocksworld,p20.pddl,0.600000,33,-,18000,0,0,1,1,0.020000,0.020000,0.000000,0.200000,0.000000,0.000000,52,0,52,True,100
blocksworld,p20.pddl,0.600000,33,-,18000,0,0,1,1,0.030000,0.000000,0.000000,0.200000,0.000000,0.000000,54,0,54,True,100
blocksworld,p20.pddl,2.970000,193,-,18000,0,1,0,0,2.320000,0.050000,0.120000,2.400000,0.000000,0.000000,53,0,53,True,100
blocksworld,p20.pddl,2.960000,193,-,18000,0,1,0,0,2.310000,0.070000,0.140000,2.360000,0.000000,0.000000,57,0,57,True,100
blocksworld,p20.pddl,2.980000,193,-,18000,0,1,0,0,2.330000,0.070000,0.120000,2.400000,0.000000,0.010000,53,0,53,True,100
blocksworld,p20.pddl,2.980000,193,-,18000,0,1,0,0,2.320000,0.090000,0.130000,2.400000,0.000000,0.000000,59,0,59,True,100
